datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-11-25 05:00:00,4.5,4.5,4.5,78.4,78.4,78.4,0.0,0.0,0.0,0.5,0.5,0.5,97.8,97.8,97.8,816.0,816.0,816.0,,,,,,,,,,,,,4.5,78.4,0.0,0.5,97.8,816.0
2025-11-25 05:30:00,4.4,4.5,4.4,74.0,78.0,70.0,0.0,0.0,0.0,0.5,1.2,-0.1,99.1,100.0,98.2,679.5,801.6,557.4,4.5,69.8,0.0,-0.1,100.0,551.0,,,,,,,4.4,78.2,0.0,1.2,98.2,808.0
2025-11-25 06:00:00,4.2,4.3,4.2,74.0,78.0,69.9,0.0,0.0,0.0,1.1,1.7,0.5,99.2,100.0,98.3,702.5,826.5,578.5,4.3,69.7,0.0,0.5,100.0,572.0,,,,,,,4.2,78.2,0.0,1.7,98.3,833.0
2025-11-25 06:30:00,4.1,4.2,4.0,73.9,78.1,69.8,0.0,0.0,0.0,2.0,2.4,1.5,99.2,100.0,98.4,691.5,817.4,565.6,4.2,69.6,0.0,1.5,100.0,559.0,,,,,,,4.0,78.3,0.0,2.4,98.4,824.0
2025-11-25 07:00:00,3.9,4.1,3.7,74.0,78.2,69.8,14.2,23.7,4.7,4.0,4.5,3.5,97.6,99.9,95.4,524.5,624.7,424.3,4.1,69.6,4.2,3.5,100.0,419.0,,,,,,,3.7,78.4,24.2,4.5,95.3,630.0
2025-11-25 07:30:00,3.7,3.8,3.6,74.2,78.5,69.9,74.2,83.7,64.7,4.6,5.0,4.3,97.6,99.9,95.4,372.0,568.6,175.4,3.8,69.7,84.2,4.3,100.0,165.0,,,,,,,3.6,78.7,64.2,5.0,95.3,579.0
2025-11-25 08:00:00,3.6,3.8,3.5,74.6,79.0,70.1,170.8,186.7,155.0,5.4,5.6,5.3,97.6,99.9,95.4,352.5,523.0,182.0,3.8,69.9,187.5,5.3,100.0,173.0,,,,,,,3.5,79.2,154.2,5.6,95.3,532.0
2025-11-25 08:30:00,3.8,4.0,3.6,75.3,79.6,71.0,462.5,493.4,431.6,5.6,5.7,5.5,97.6,99.9,95.4,344.0,517.8,170.2,4.0,70.8,430.0,5.5,100.0,161.0,,,,,,,3.6,79.8,495.0,5.7,95.3,527.0
2025-11-25 09:00:00,3.8,4.1,3.6,75.8,80.2,71.5,449.2,471.3,427.0,5.8,5.9,5.8,97.6,99.9,95.4,367.5,532.3,202.7,4.1,71.3,472.5,5.8,100.0,194.0,,,,,,,3.6,80.4,425.8,5.9,95.3,541.0
2025-11-25 09:30:00,4.0,4.2,3.7,76.3,80.9,71.7,1026.2,1042.4,1010.1,6.2,6.2,6.2,97.6,99.9,95.4,374.5,562.1,186.9,4.2,71.5,1009.2,6.2,100.0,177.0,,,,,,,3.7,81.1,1043.3,6.2,95.3,572.0
