datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-18 06:00:00,27.6,31.0,25.3,62.2,65.2,53.1,107.9,234.5,26.7,17.5,18.3,17.0,95.4,100.0,87.3,3863.2,5307.0,1768.2,,,,,,,31.1,51.2,93.3,18.3,86.2,5486.0,28.8,64.3,12.5,17.9,91.5,1358.0,29.0,61.9,255.8,17.0,100.0,4053.0,30.8,60.5,149.2,17.1,95.8,3409.0,27.6,60.7,83.3,18.2,100.0,4591.0,25.3,65.2,94.2,17.2,96.2,3968.0
2025-09-18 06:30:00,28.7,30.9,25.3,60.4,65.5,51.3,162.6,312.7,16.9,17.7,18.3,17.0,95.1,100.0,86.4,3945.1,6558.5,1159.8,,,,,,,30.9,51.6,156.7,18.3,86.7,5288.0,28.9,63.6,18.6,18.0,91.9,1426.3,29.0,63.0,274.7,17.0,100.0,5714.7,30.8,58.3,227.2,17.2,95.7,3601.7,27.6,60.5,153.0,18.2,100.0,4024.7,25.3,65.4,145.5,17.3,96.4,3615.3
2025-09-18 07:00:00,28.3,30.9,25.3,61.1,65.2,52.4,258.0,733.8,17.5,17.6,18.2,17.2,96.0,100.0,87.4,3770.0,7333.0,1244.5,,,,,,,30.8,52.5,155.3,18.2,87.4,5475.0,29.0,63.9,19.2,17.9,92.6,1331.0,29.1,63.5,716.1,17.2,100.0,6144.7,30.8,57.4,411.4,17.3,95.9,3611.3,27.9,60.6,154.5,18.1,100.0,4204.7,25.3,65.0,174.9,17.3,98.1,2811.5
2025-09-18 07:30:00,28.8,30.9,25.3,60.8,66.3,53.0,312.0,821.6,14.9,17.6,18.0,17.1,96.4,100.0,88.6,4048.6,7307.8,297.5,,,,,,,30.5,53.1,173.9,17.9,89.0,5400.3,29.0,63.2,20.8,17.8,93.8,584.7,29.2,65.0,729.5,17.3,100.0,6263.7,30.8,57.7,612.2,17.5,95.7,3584.7,28.0,60.1,164.2,17.8,100.0,4139.7,25.4,65.7,171.7,17.1,99.8,4318.7
2025-09-18 08:00:00,28.8,30.9,25.3,61.1,67.5,53.0,593.3,1392.9,45.5,17.6,17.9,17.1,96.8,100.0,90.4,3743.0,6824.6,237.2,,,,,,,30.3,53.1,446.7,17.9,91.0,4029.0,28.9,64.0,52.5,17.7,94.7,378.0,29.3,65.5,1242.5,17.3,100.0,6530.7,30.9,56.5,923.3,17.7,95.1,2867.3,28.2,60.2,482.8,17.8,100.0,3529.3,25.3,67.4,412.0,17.2,100.0,5123.7
2025-09-18 08:30:00,28.9,30.9,25.4,61.5,68.8,53.3,662.1,1392.7,51.0,17.7,18.0,17.2,97.2,100.0,92.5,3585.4,7423.1,0.0,,,,,,,30.1,53.4,482.0,17.9,92.6,3302.0,29.0,64.3,56.9,17.7,95.2,119.0,29.3,64.9,1183.1,17.5,100.0,6306.2,30.9,57.2,1047.5,18.0,94.5,3158.3,28.3,59.5,530.0,17.8,100.0,3298.0,25.4,68.3,499.2,17.3,100.0,4422.0
2025-09-18 09:00:00,28.4,31.0,25.4,61.5,67.1,53.1,910.7,2184.6,79.6,17.8,18.1,17.4,97.7,100.0,93.2,3046.6,6364.0,63.5,,,,,,,30.2,53.2,794.2,18.0,93.3,3980.0,29.1,64.0,89.5,17.8,95.4,162.7,29.4,64.9,2025.0,17.8,100.0,6266.0,30.9,55.6,1128.9,18.0,94.9,2957.0,28.3,59.3,899.2,17.9,100.0,3096.7,25.4,66.6,719.2,17.5,100.0,2431.8
2025-09-18 09:30:00,29.0,31.1,25.4,60.2,65.3,52.6,1098.4,2627.7,93.0,18.0,18.3,17.9,97.0,100.0,92.8,3606.2,7158.4,826.8,,,,,,,30.5,52.9,997.8,18.2,92.9,4949.0,29.1,64.0,114.5,17.9,95.0,898.0,29.4,63.4,2465.0,18.0,100.0,7027.3,31.0,56.5,1345.8,18.0,95.0,3374.7,28.2,59.0,780.3,18.1,100.0,2830.0,25.5,65.2,886.9,17.9,98.8,2558.3
2025-09-18 10:00:00,28.0,31.1,25.4,61.6,65.5,52.4,1196.1,2926.0,110.8,18.2,18.5,18.0,96.2,100.0,91.3,3597.2,6596.4,1942.4,,,,,,,30.8,52.5,1032.5,18.5,91.5,4695.7,29.1,64.5,122.2,18.1,94.0,1977.3,29.5,63.6,2869.4,18.4,100.0,6219.7,31.1,55.8,1382.8,18.3,93.7,3518.0,28.2,59.3,925.8,18.3,100.0,2923.7,25.4,65.2,1090.4,18.1,96.7,3192.7
2025-09-18 10:30:00,29.0,31.0,25.5,60.4,66.2,51.9,1112.4,3735.8,69.7,18.2,19.0,17.7,95.7,100.0,90.8,2930.2,5878.0,618.6,,,,,,,30.7,52.1,657.0,18.3,91.7,2741.3,29.1,64.8,75.3,18.0,94.4,650.3,29.4,64.0,3704.6,18.8,100.0,5840.5,30.9,56.8,1787.2,18.7,91.4,3236.3,28.2,59.9,675.3,18.1,100.0,3270.0,25.5,66.0,639.2,17.8,98.3,2813.0
2025-09-18 11:00:00,28.2,31.4,25.5,62.2,66.0,53.4,1057.5,3866.9,65.8,18.3,19.6,17.7,95.6,100.0,89.9,3352.0,6605.9,647.8,,,,,,,30.6,53.6,603.6,18.5,90.8,4032.0,29.1,65.7,70.6,18.0,93.4,760.0,29.5,63.4,3453.1,19.5,100.0,6031.7,31.4,58.3,2214.2,19.1,90.6,4435.3,28.2,60.1,598.9,18.2,100.0,3657.0,25.6,65.5,506.7,17.8,96.7,2633.4
2025-09-18 11:30:00,29.1,31.7,25.6,60.8,66.2,53.2,1075.2,2357.8,102.0,18.7,19.3,17.9,93.7,100.0,87.2,3314.2,6161.8,985.0,,,,,,,30.7,53.5,988.0,18.9,88.0,4698.3,29.2,65.9,112.8,18.3,92.3,1054.0,29.4,63.1,2233.0,19.2,100.0,6057.5,31.7,57.4,1766.1,19.2,89.6,2963.0,28.1,59.7,884.7,18.7,100.0,2959.3,25.6,65.8,852.8,18.0,94.4,3067.7
2025-09-18 12:00:00,29.2,31.8,25.6,61.4,66.6,53.6,1793.8,4611.3,136.5,19.4,20.7,18.7,91.9,100.0,82.3,4218.4,9271.5,2302.5,,,,,,,30.8,53.6,1593.6,19.7,83.0,5018.7,29.2,66.2,186.7,18.8,90.1,3211.7,29.4,63.8,4407.8,20.5,99.9,8030.7,31.8,58.1,1500.0,19.3,89.1,3145.3,28.2,61.6,1582.0,19.3,100.0,3506.7,25.6,64.9,1493.1,18.8,89.4,2397.7
2025-09-18 12:30:00,29.4,32.0,25.7,61.8,67.9,53.7,2803.8,5788.0,429.2,20.6,23.2,19.1,87.3,100.0,68.5,5400.4,10836.4,2300.1,,,,,,,31.3,53.8,5002.2,22.6,71.6,6538.0,29.5,67.7,470.6,19.8,86.3,4196.3,29.7,63.9,3280.6,21.0,95.1,9714.3,31.9,57.1,1061.1,19.1,89.2,3107.0,28.2,63.2,4115.0,20.9,100.0,6207.0,25.7,65.1,2893.3,20.4,81.5,2640.0
2025-09-18 13:00:00,29.6,32.0,25.8,61.9,68.5,53.2,2773.2,7668.5,453.2,21.1,23.7,19.2,84.1,100.0,64.6,4710.1,12439.0,1331.0,,,,,,,31.6,53.4,6279.2,23.5,65.2,3896.0,29.7,68.1,475.6,20.2,83.5,1741.7,29.7,64.1,3910.4,21.4,90.8,5933.0,31.9,55.8,1084.2,19.3,88.8,2888.0,29.0,64.0,2840.8,21.6,100.0,8588.0,25.8,66.7,2428.3,20.6,78.5,5621.7
2025-09-18 13:30:00,29.5,31.9,26.1,62.6,69.1,53.1,3208.3,12828.8,257.6,21.8,29.0,19.3,81.9,100.0,53.6,5273.5,12364.2,1081.8,,,,,,,31.6,53.5,10110.0,27.7,56.8,3307.7,29.8,68.7,282.0,20.5,82.5,1217.3,29.8,64.3,3827.5,21.5,85.8,5922.0,31.9,57.1,1140.5,19.4,88.3,3339.7,29.0,61.5,2721.7,21.6,100.0,4128.3,26.3,68.6,1678.3,20.5,79.0,11613.0
2025-09-18 14:00:00,29.8,32.0,26.5,61.5,68.1,53.5,1493.9,3059.9,200.9,20.8,23.2,19.6,84.5,100.0,66.5,3254.9,5876.2,627.8,,,,,,,31.7,53.8,1869.7,22.8,67.6,3351.0,29.9,67.7,212.5,20.2,83.0,767.7,29.9,63.2,2098.1,21.1,90.1,5200.0,32.0,56.6,1359.1,19.7,87.4,3178.7,29.0,61.8,2087.2,21.0,100.0,3960.3,26.5,66.2,1336.7,20.2,79.1,3071.7
2025-09-18 14:30:00,29.5,32.0,26.5,61.6,66.6,53.0,1016.2,1646.6,161.3,20.3,21.5,19.9,85.6,100.0,71.7,2971.6,5494.1,80.3,,,,,,,31.7,53.2,1309.7,21.5,72.0,2891.7,29.8,66.4,166.1,19.9,84.0,313.3,30.2,62.9,1018.6,20.3,93.4,4660.0,31.9,58.0,1220.5,19.9,86.3,4245.3,28.9,61.9,1415.3,20.5,100.0,3669.3,26.5,64.9,986.8,19.9,81.0,2418.6
2025-09-18 15:00:00,29.9,32.2,26.5,61.3,66.3,53.4,934.9,1719.4,97.0,20.2,21.4,19.7,86.4,100.0,72.3,3133.2,6367.5,59.9,,,,,,,31.6,53.6,1330.5,21.3,72.5,3218.7,30.0,65.9,117.0,19.9,84.4,191.3,30.2,63.9,900.8,20.0,94.5,5453.7,32.1,57.4,1282.8,20.0,85.4,3925.0,28.9,62.3,1161.7,20.4,100.0,3793.0,26.6,64.5,816.6,19.7,81.6,2217.3
2025-09-18 15:30:00,30.0,32.3,26.6,60.7,65.1,52.7,750.9,1593.7,97.8,20.0,21.0,19.3,86.3,100.0,73.2,2504.3,4128.2,0.0,,,,,,,31.7,52.8,893.6,20.8,73.4,3063.7,30.0,65.0,98.6,19.7,84.6,8.7,30.4,61.8,1449.2,20.0,96.2,3856.0,32.3,59.6,586.1,20.0,85.2,3858.0,28.9,61.8,1070.6,20.1,100.0,3018.3,26.7,63.4,640.3,19.4,81.7,1671.7
2025-09-18 16:00:00,30.0,32.4,26.7,60.3,64.5,52.2,430.0,1080.7,38.5,19.7,20.4,19.0,87.9,100.0,74.6,2736.3,4436.0,0.0,,,,,,,31.8,52.3,413.3,20.2,74.9,2996.7,30.0,64.3,45.5,19.5,84.9,67.7,30.5,60.9,1002.2,20.0,95.5,4025.0,32.4,60.7,355.9,19.9,85.4,3995.3,28.9,61.1,388.8,19.7,100.0,3472.8,26.7,62.3,388.3,19.1,82.7,1615.0
2025-09-18 16:30:00,30.4,32.4,26.8,59.7,64.3,51.7,296.5,852.0,32.1,19.5,19.9,18.7,87.4,100.0,75.8,2957.2,5591.0,0.0,,,,,,,31.6,51.9,263.1,19.8,76.0,2671.0,30.0,64.1,33.3,19.3,84.4,101.3,30.6,61.3,759.7,19.7,97.5,5172.3,32.4,58.3,276.9,19.8,85.2,3659.8,29.1,62.2,230.5,19.4,100.0,3681.0,26.8,61.5,235.3,18.7,83.1,1755.0
2025-09-18 17:00:00,30.1,32.8,26.8,60.1,64.4,51.9,105.1,404.8,7.0,19.2,19.6,18.4,87.6,100.0,76.2,2966.5,5724.4,0.0,,,,,,,31.6,52.1,87.5,19.5,76.4,2979.7,30.1,63.8,11.1,19.1,84.4,92.3,30.7,63.6,398.8,19.4,99.2,5660.0,32.7,59.1,102.0,19.5,85.7,4541.3,29.0,61.6,52.8,19.1,100.0,3578.7,26.8,61.7,76.4,18.5,83.7,1844.7
2025-09-18 17:30:00,30.1,32.9,26.8,60.2,64.1,51.4,15.6,69.8,0.8,18.9,19.4,18.1,89.0,100.0,77.2,3440.0,5889.0,92.6,,,,,,,31.6,51.9,13.4,19.2,77.3,3136.3,30.1,63.6,1.6,18.9,85.2,171.7,30.7,61.1,48.9,18.8,99.9,4102.3,32.8,58.9,12.8,19.4,86.3,5395.7,28.8,61.8,5.6,18.9,100.0,4883.7,26.9,63.6,11.1,18.2,85.1,2950.3
2025-09-18 18:00:00,29.7,32.8,26.9,60.0,63.6,52.3,0.4,3.3,0.0,18.7,19.3,18.1,89.3,100.0,78.0,3308.5,5648.4,59.8,,,,,,,31.4,52.3,0.6,19.1,78.0,3616.7,30.2,63.2,0.0,18.8,85.4,190.0,30.7,61.0,1.6,18.5,100.0,4736.0,32.8,57.8,0.0,19.3,86.3,5418.7,28.8,60.9,0.0,18.9,100.0,4233.0,26.9,62.2,0.1,18.1,85.8,2244.8
2025-09-18 18:30:00,30.1,32.8,27.0,59.8,64.1,52.5,0.0,0.0,0.0,18.7,19.2,18.0,88.9,100.0,78.4,3804.0,7226.6,358.6,,,,,,,31.3,52.6,0.0,19.0,78.5,4396.3,30.2,63.7,0.0,18.8,85.8,810.0,30.8,62.0,0.0,18.4,99.4,6240.5,32.8,59.5,0.0,19.2,87.1,6159.7,28.8,60.0,0.0,18.9,100.0,3858.7,27.0,62.0,0.0,18.0,86.0,2171.0
