datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-08 07:30:00,11.6,12.1,11.0,79.3,83.4,75.2,60.8,90.9,30.8,10.7,10.7,10.7,96.0,99.8,92.2,406.0,464.0,348.0,,,,,,,11.0,83.6,92.5,10.7,92.0,467.0,12.1,75.0,29.2,10.7,100.0,345.0
2025-12-08 08:00:00,11.4,11.9,10.9,79.2,83.5,75.0,191.2,220.9,161.6,10.9,10.9,10.8,95.8,99.8,91.8,348.5,461.1,235.9,,,,,,,10.9,83.7,160.0,10.9,91.6,467.0,11.9,74.8,222.5,10.8,100.0,230.0
2025-12-08 08:30:00,11.5,11.9,10.9,77.9,83.4,74.7,177.2,178.2,176.7,11.3,11.4,11.2,97.1,100.0,91.6,305.3,458.4,208.6,,,,,,,10.9,83.8,176.7,11.2,91.2,470.0,11.9,75.0,177.5,11.4,100.0,223.0
2025-12-08 09:00:00,11.4,11.8,10.9,79.6,83.7,75.5,540.0,662.7,417.3,11.4,11.4,11.3,95.6,99.8,91.4,292.5,414.6,170.4,,,,,,,10.9,83.9,669.2,11.4,91.2,421.0,11.8,75.3,410.8,11.3,100.0,164.0
2025-12-08 09:30:00,11.4,11.8,10.9,79.6,83.8,75.4,580.4,642.5,518.3,12.0,12.1,11.9,95.2,99.8,90.7,313.5,441.3,185.7,,,,,,,10.9,84.0,515.0,11.9,90.5,448.0,11.8,75.2,645.8,12.1,100.0,179.0
2025-12-08 10:00:00,11.4,11.8,10.9,79.8,84.1,75.4,530.8,693.2,368.5,12.2,12.3,12.2,95.4,99.8,91.0,307.0,434.3,179.7,,,,,,,10.9,84.3,360.0,12.2,90.8,441.0,11.8,75.2,701.7,12.3,100.0,173.0
2025-12-08 10:30:00,11.4,11.8,11.0,79.9,84.3,75.5,342.1,422.5,261.7,12.3,12.3,12.3,95.6,99.8,91.5,334.5,442.3,226.7,,,,,,,11.0,84.5,257.5,12.3,91.3,448.0,11.8,75.3,426.7,12.3,100.0,221.0
2025-12-08 11:00:00,11.4,11.9,11.0,79.4,84.4,74.5,357.1,475.5,238.7,12.4,12.4,12.4,96.0,99.8,92.3,341.5,454.1,228.9,,,,,,,11.0,84.7,232.5,12.4,92.1,460.0,11.9,74.2,481.7,12.4,100.0,223.0
2025-12-08 11:30:00,11.6,11.8,11.1,78.4,84.5,75.1,462.2,567.0,344.5,12.7,13.0,12.4,97.4,100.0,92.5,272.3,445.8,165.5,,,,,,,11.1,85.0,337.5,13.0,92.1,459.0,11.8,75.2,524.6,12.6,100.0,179.0
2025-12-08 12:00:00,11.6,11.9,11.2,80.0,84.8,75.3,307.1,383.5,230.7,13.4,13.4,13.3,95.5,99.8,91.2,320.5,463.5,177.5,,,,,,,11.2,85.1,226.7,13.4,91.0,471.0,11.9,75.0,387.5,13.3,100.0,170.0
2025-12-08 12:30:00,11.6,12.0,11.3,80.2,85.0,75.4,330.8,340.3,321.3,13.6,13.7,13.6,95.1,99.8,90.4,326.0,459.0,193.0,,,,,,,11.3,85.3,340.8,13.7,90.2,466.0,12.0,75.1,320.8,13.6,100.0,186.0
2025-12-08 13:00:00,11.8,12.2,11.5,80.4,85.4,75.4,568.4,660.2,476.5,14.0,14.0,13.9,94.3,99.7,88.9,314.5,451.8,177.2,,,,,,,11.5,85.7,471.7,13.9,88.6,459.0,12.2,75.1,665.0,14.0,100.0,170.0
2025-12-08 13:30:00,12.0,12.3,11.7,80.7,85.9,75.5,616.2,748.8,483.7,13.9,14.0,13.8,94.4,99.7,89.0,314.5,465.1,163.9,,,,,,,11.7,86.2,476.7,13.8,88.7,473.0,12.3,75.2,755.8,14.0,100.0,156.0
2025-12-08 14:00:00,12.2,12.5,11.9,81.0,86.2,75.7,361.7,409.2,314.2,13.7,13.8,13.6,94.5,99.7,89.3,309.5,438.2,180.8,,,,,,,11.9,86.5,311.7,13.6,89.0,445.0,12.5,75.4,411.7,13.8,100.0,174.0
2025-12-08 14:30:00,12.4,12.6,12.1,81.1,86.4,75.7,356.2,494.4,218.1,13.4,13.6,13.3,95.0,99.8,90.2,310.0,445.8,174.2,,,,,,,12.1,86.7,210.8,13.3,90.0,453.0,12.6,75.4,501.7,13.6,100.0,167.0
2025-12-08 15:00:00,12.4,12.7,12.2,81.1,86.5,75.7,96.2,138.6,53.9,13.0,13.1,12.9,95.3,99.8,90.8,361.5,545.3,177.7,,,,,,,12.2,86.8,51.7,12.9,90.6,555.0,12.7,75.4,140.8,13.1,100.0,168.0
2025-12-08 15:30:00,12.8,13.1,12.6,81.0,86.3,75.7,11.6,19.6,3.7,13.0,13.0,12.9,95.0,99.8,90.3,446.0,546.7,345.3,,,,,,,12.6,86.6,3.3,12.9,90.1,552.0,13.1,75.4,20.0,13.0,100.0,340.0
2025-12-08 16:00:00,13.0,13.2,12.7,80.9,86.2,75.6,0.0,0.0,0.0,12.8,12.8,12.8,95.6,99.8,91.3,490.0,593.6,386.4,,,,,,,12.7,86.5,0.0,12.8,91.1,599.0,13.2,75.3,0.0,12.8,100.0,381.0
2025-12-08 16:30:00,13.0,13.3,12.8,80.8,86.0,75.5,0.0,0.0,0.0,13.0,13.1,13.0,95.7,99.8,91.6,459.5,574.0,345.0,,,,,,,12.8,86.3,0.0,13.0,91.4,580.0,13.3,75.2,0.0,13.1,100.0,339.0
