datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-07 06:30:00,10.9,10.9,10.9,74.4,74.4,74.4,0.0,0.0,0.0,9.1,9.1,9.1,100.0,100.0,100.0,358.0,358.0,358.0,,,,,,,,,,,,,10.9,74.4,0.0,9.1,100.0,358.0
2025-12-07 07:00:00,10.9,10.9,10.9,74.4,74.4,74.4,0.8,0.8,0.8,9.1,9.1,9.1,100.0,100.0,100.0,408.0,408.0,408.0,,,,,,,,,,,,,10.9,74.4,0.8,9.1,100.0,408.0
2025-12-07 07:30:00,10.9,10.9,10.9,74.4,74.4,74.4,27.5,27.5,27.5,9.1,9.1,9.1,100.0,100.0,100.0,366.0,366.0,366.0,,,,,,,,,,,,,10.9,74.4,27.5,9.1,100.0,366.0
2025-12-07 08:00:00,10.2,10.6,9.9,79.0,83.3,74.7,129.6,137.1,122.1,9.4,9.4,9.3,96.4,99.8,93.0,334.5,455.6,213.4,9.9,83.5,121.7,9.4,92.8,462.0,,,,,,,10.6,74.5,137.5,9.3,100.0,207.0
2025-12-07 08:30:00,10.2,10.7,9.8,78.6,83.4,73.8,290.4,323.3,257.5,9.4,9.4,9.3,96.2,99.8,92.6,311.5,405.1,217.9,9.8,83.6,325.0,9.4,92.4,410.0,,,,,,,10.7,73.6,255.8,9.3,100.0,213.0
2025-12-07 09:00:00,10.5,10.5,10.5,74.6,74.6,74.6,299.2,299.2,299.2,9.4,9.4,9.4,100.0,100.0,100.0,176.0,176.0,176.0,,,,,,,,,,,,,10.5,74.6,299.2,9.4,100.0,176.0
2025-12-07 09:30:00,10.6,10.6,10.5,74.2,74.6,73.8,618.4,624.7,612.0,9.8,9.8,9.8,100.0,100.0,100.0,191.5,217.6,165.4,,,,,,,,,,,,,10.6,74.2,618.4,9.8,100.0,191.5
2025-12-07 10:00:00,10.7,10.7,10.7,73.6,73.6,73.6,643.3,643.3,643.3,10.3,10.3,10.3,100.0,100.0,100.0,186.0,186.0,186.0,,,,,,,,,,,,,10.7,73.6,643.3,10.3,100.0,186.0
2025-12-07 10:30:00,10.2,10.5,9.8,79.2,83.6,74.8,422.9,439.9,405.9,10.2,10.3,10.2,96.0,99.8,92.1,307.5,429.6,185.4,9.8,83.8,440.8,10.3,91.9,436.0,,,,,,,10.5,74.6,405.0,10.2,100.0,179.0
2025-12-07 11:00:00,10.2,10.7,9.8,78.7,83.7,73.7,660.8,827.0,494.6,10.6,10.7,10.5,95.6,99.8,91.3,319.5,428.3,210.7,9.8,84.0,485.8,10.7,91.1,434.0,,,,,,,10.7,73.4,835.8,10.5,100.0,205.0
2025-12-07 11:30:00,10.3,10.7,9.9,78.7,83.7,73.7,1048.8,1129.1,968.4,10.8,11.0,10.7,95.0,99.7,90.2,324.5,432.3,216.7,9.9,84.0,1133.3,11.0,89.9,438.0,,,,,,,10.7,73.4,964.2,10.7,100.0,211.0
2025-12-07 12:00:00,10.4,10.8,9.9,78.7,83.8,73.6,712.1,786.1,638.1,11.0,11.0,11.0,94.7,99.7,89.7,326.0,426.7,225.3,9.9,84.1,634.2,11.0,89.4,432.0,,,,,,,10.8,73.3,790.0,11.0,100.0,220.0
2025-12-07 12:30:00,10.6,10.6,10.6,74.3,74.3,74.3,535.8,535.8,535.8,11.1,11.1,11.1,100.0,100.0,100.0,169.0,169.0,169.0,,,,,,,,,,,,,10.6,74.3,535.8,11.1,100.0,169.0
2025-12-07 13:00:00,10.6,10.6,10.6,74.4,74.4,74.4,303.3,303.3,303.3,11.0,11.0,11.0,100.0,100.0,100.0,192.0,192.0,192.0,,,,,,,,,,,,,10.6,74.4,303.3,11.0,100.0,192.0
2025-12-07 13:30:00,10.7,10.7,10.7,74.4,74.4,74.4,218.3,218.3,218.3,11.0,11.0,11.0,100.0,100.0,100.0,161.0,161.0,161.0,,,,,,,,,,,,,10.7,74.4,218.3,11.0,100.0,161.0
2025-12-07 14:00:00,10.4,10.7,10.2,79.4,84.1,74.6,118.0,140.5,95.4,10.7,10.8,10.6,97.1,99.9,94.3,324.5,450.4,198.6,10.2,84.3,94.2,10.6,94.2,457.0,,,,,,,10.7,74.4,141.7,10.8,100.0,192.0
2025-12-07 14:30:00,10.6,10.8,10.4,79.4,84.1,74.6,56.2,78.8,33.7,10.5,10.5,10.5,97.8,99.9,95.7,318.0,421.6,214.4,10.4,84.4,32.5,10.5,95.6,427.0,,,,,,,10.8,74.3,80.0,10.5,100.0,209.0
2025-12-07 15:00:00,10.8,11.1,10.6,79.4,84.1,74.6,16.2,25.3,7.2,10.5,10.5,10.5,98.2,99.9,96.6,469.5,550.7,388.3,10.6,84.4,6.7,10.5,96.5,555.0,,,,,,,11.1,74.3,25.8,10.5,100.0,384.0
2025-12-07 15:30:00,11.0,11.2,10.7,79.3,84.1,74.5,2.0,3.2,0.9,10.6,10.6,10.5,98.5,99.9,97.1,458.0,537.8,378.2,10.7,84.4,0.8,10.6,97.0,542.0,,,,,,,11.2,74.2,3.3,10.5,100.0,374.0
2025-12-07 16:00:00,11.0,11.2,10.7,79.3,84.1,74.5,0.0,0.0,0.0,10.6,10.7,10.5,98.6,99.9,97.4,447.0,547.7,346.3,10.7,84.4,0.0,10.7,97.3,553.0,,,,,,,11.2,74.2,0.0,10.5,100.0,341.0
2025-12-07 16:30:00,11.3,11.3,11.3,74.2,74.2,74.2,0.0,0.0,0.0,10.7,10.7,10.7,100.0,100.0,100.0,323.0,323.0,323.0,,,,,,,,,,,,,11.3,74.2,0.0,10.7,100.0,323.0
2025-12-07 17:00:00,11.3,11.3,11.3,74.2,74.2,74.2,0.0,0.0,0.0,11.0,11.0,11.0,100.0,100.0,100.0,400.0,400.0,400.0,,,,,,,,,,,,,11.3,74.2,0.0,11.0,100.0,400.0
2025-12-07 17:30:00,11.4,11.4,11.4,74.2,74.2,74.2,0.0,0.0,0.0,11.5,11.5,11.5,100.0,100.0,100.0,376.0,376.0,376.0,,,,,,,,,,,,,11.4,74.2,0.0,11.5,100.0,376.0
2025-12-07 18:00:00,11.4,11.4,11.4,74.2,74.2,74.2,0.0,0.0,0.0,12.0,12.0,12.0,100.0,100.0,100.0,349.0,349.0,349.0,,,,,,,,,,,,,11.4,74.2,0.0,12.0,100.0,349.0
2025-12-07 18:30:00,11.5,11.5,11.5,74.3,74.3,74.3,0.0,0.0,0.0,12.8,12.8,12.8,100.0,100.0,100.0,330.0,330.0,330.0,,,,,,,,,,,,,11.5,74.3,0.0,12.8,100.0,330.0
2025-12-07 19:00:00,11.7,11.7,11.7,74.6,74.6,74.6,0.0,0.0,0.0,13.2,13.2,13.2,100.0,100.0,100.0,321.0,321.0,321.0,,,,,,,,,,,,,11.7,74.6,0.0,13.2,100.0,321.0
2025-12-07 19:30:00,12.0,12.0,12.0,74.9,74.9,74.9,0.0,0.0,0.0,13.1,13.1,13.1,100.0,100.0,100.0,322.0,322.0,322.0,,,,,,,,,,,,,12.0,74.9,0.0,13.1,100.0,322.0
2025-12-07 20:00:00,12.2,12.2,12.2,75.1,75.1,75.1,0.0,0.0,0.0,12.8,12.8,12.8,100.0,100.0,100.0,318.0,318.0,318.0,,,,,,,,,,,,,12.2,75.1,0.0,12.8,100.0,318.0
2025-12-07 20:30:00,12.3,12.3,12.3,75.2,75.2,75.2,0.0,0.0,0.0,12.5,12.5,12.5,100.0,100.0,100.0,387.0,387.0,387.0,,,,,,,,,,,,,12.3,75.2,0.0,12.5,100.0,387.0
2025-12-07 21:00:00,12.5,12.5,12.5,75.2,75.2,75.2,0.0,0.0,0.0,12.3,12.3,12.3,100.0,100.0,100.0,309.0,309.0,309.0,,,,,,,,,,,,,12.5,75.2,0.0,12.3,100.0,309.0
