datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-12 23:00:00,13.9,13.9,13.9,75.1,75.1,75.1,0.0,0.0,0.0,10.5,10.5,10.5,85.8,85.8,85.8,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,13.9,75.1,0.0,10.5,85.8,662.0,,,,,,,,,,,,,,,,,,
2025-11-12 23:30:00,15.3,18.5,13.2,73.4,82.7,64.8,0.0,0.0,0.0,9.9,10.2,9.5,88.8,99.0,83.5,1011.0,1943.1,656.0,,,,,,,,,,,,,15.6,64.3,0.0,9.5,100.0,2046.0,13.8,74.8,0.0,10.2,86.2,655.0,,,,,,,13.1,71.1,,9.9,83.3,674.0,18.7,83.3,0.0,10.1,85.9,669.0
2025-11-13 00:00:00,15.1,18.3,13.0,73.2,82.5,64.7,0.0,0.0,0.0,9.4,10.1,8.6,89.5,99.0,85.0,989.8,1656.0,660.6,,,,,,,,,,,,,15.2,64.2,0.0,8.6,100.0,1720.0,13.6,74.5,0.0,10.1,86.5,656.0,,,,,,,13.0,70.9,,9.0,84.9,717.0,18.5,83.1,0.0,10.0,86.7,866.0
2025-11-13 00:30:00,14.9,18.0,12.9,73.0,82.3,64.7,0.0,0.0,0.0,9.2,10.2,8.3,90.4,99.1,86.4,945.5,1519.0,671.2,,,,,,,,,,,,,15.1,64.2,0.0,8.3,100.0,1575.0,13.5,74.2,0.0,10.2,88.0,668.0,,,,,,,12.9,70.6,,8.6,86.3,710.0,18.2,83.0,0.0,9.9,87.4,829.0
2025-11-13 01:00:00,14.8,17.9,12.8,72.6,82.2,63.8,0.0,0.0,0.0,9.2,10.1,8.2,91.1,99.2,87.4,986.2,1974.2,467.1,,,,,,,,,,,,,15.2,63.3,0.0,8.2,100.0,2076.0,13.3,74.0,0.0,10.1,88.9,703.0,,,,,,,12.8,70.4,,8.5,87.3,718.0,18.1,82.9,0.0,10.0,88.1,448.0
2025-11-13 01:30:00,14.6,17.6,12.6,72.4,82.0,63.4,0.0,0.0,0.0,9.4,10.5,8.6,91.2,99.2,87.8,881.5,1570.0,527.1,,,,,,,,,,,,,15.0,62.9,0.0,8.6,100.0,1638.0,13.2,74.0,0.0,10.5,88.8,639.0,,,,,,,12.6,70.1,,8.7,88.2,731.0,17.8,82.7,0.0,10.0,87.8,518.0
2025-11-13 02:00:00,14.5,17.4,12.5,72.5,82.2,63.4,0.0,0.0,0.0,10.6,11.7,10.0,90.9,99.2,86.3,855.0,1396.0,634.5,,,,,,,,,,,,,14.7,62.9,0.0,10.8,100.0,1455.0,13.1,74.1,0.0,11.8,86.1,632.0,,,,,,,12.5,70.0,,10.0,89.0,665.0,17.6,82.9,0.0,10.0,88.5,668.0
2025-11-13 02:30:00,14.4,17.4,12.4,72.6,82.4,63.4,0.0,0.0,0.0,11.8,12.8,10.3,89.5,99.2,82.9,639.8,709.7,589.8,,,,,,,,,,,,,14.6,62.9,0.0,12.3,100.0,714.0,13.0,74.5,0.0,12.8,82.6,599.0,,,,,,,12.3,70.1,,11.8,86.7,589.0,17.6,83.0,0.0,10.2,88.7,657.0
2025-11-13 03:00:00,14.3,17.4,12.3,72.8,82.5,63.4,0.0,0.0,0.0,12.2,13.1,10.5,88.4,99.1,81.8,784.8,1299.0,565.0,,,,,,,,,,,,,14.5,62.8,0.0,12.8,100.0,633.0,12.9,75.0,0.0,13.1,81.7,590.0,,,,,,,12.3,70.4,,12.5,83.4,563.0,17.6,83.1,0.0,10.3,88.6,1353.0
2025-11-13 03:30:00,14.3,17.3,12.3,73.2,82.4,64.0,0.0,0.0,0.0,12.4,13.4,10.4,87.8,99.2,80.9,582.5,616.3,513.8,,,,,,,,,,,,,14.6,63.5,0.0,13.2,100.0,598.0,12.9,75.5,0.0,13.4,80.9,617.0,,,,,,,12.3,70.7,,12.9,81.5,608.0,17.5,83.0,0.0,10.2,88.9,507.0
2025-11-13 04:00:00,15.4,19.6,12.4,70.6,82.0,59.7,0.0,0.0,0.0,12.4,13.8,10.3,89.2,99.7,79.9,1195.2,3111.5,579.5,,,,,,,19.8,59.2,0.0,10.7,96.7,3376.0,14.5,64.2,0.0,13.8,100.0,690.0,12.8,75.8,0.0,13.6,80.4,602.0,,,,,,,12.3,71.0,,13.4,79.8,577.0,17.4,82.7,0.0,10.3,89.1,731.0
