datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2
2025-07-30 23:00:00,34.1,34.8,31.9,55.1,62.3,45.5,0.0,0.0,0.0,18.8,19.7,17.0,74.1,82.7,67.2,5936.8,9840.2,2270.0,34.6,53.3,0.0,19.7,78.1,6086.0,34.5,62.9,0.0,19.7,67.0,7987.0,34.8,58.2,0.0,18.1,68.7,10105.0,34.4,44.4,0.0,19.6,69.4,4875.0,31.5,55.3,0.0,18.6,78.0,1932.0,,,,,,,34.8,56.5,0.0,16.9,83.4,4636.0
2025-07-30 23:30:00,34.0,34.9,31.4,54.6,63.3,44.0,0.0,0.0,0.0,19.0,20.0,16.9,75.9,83.6,68.3,5585.8,10463.5,2047.8,34.6,53.4,0.0,19.9,79.3,6055.7,34.6,62.6,0.0,19.9,68.5,7895.3,34.9,58.5,0.0,18.2,68.7,10846.0,34.4,45.2,0.0,19.8,70.7,5457.0,31.5,54.8,0.0,18.7,80.3,2233.3,,,,,,,34.7,55.9,0.0,16.9,83.2,4534.0
2025-07-31 00:00:00,34.1,34.9,30.8,55.3,63.7,44.9,0.0,0.0,0.0,18.7,20.0,16.9,79.6,92.0,69.4,5649.2,9018.6,1868.8,34.7,52.3,0.0,19.3,87.5,6190.7,34.8,63.1,0.0,19.6,73.0,7934.3,34.8,59.4,0.0,18.2,69.6,8699.0,34.5,45.5,0.0,19.2,75.9,5352.3,30.9,56.3,0.0,18.6,85.8,2057.0,,,,,,,34.9,56.4,0.0,17.0,82.6,4678.3
2025-07-31 00:30:00,34.1,34.9,30.7,55.9,64.2,44.5,0.0,0.0,0.0,17.8,18.4,17.1,84.3,97.0,69.8,6128.9,8885.3,1623.0,34.7,52.2,0.0,17.6,96.3,6443.7,34.8,63.8,0.0,18.0,80.8,8501.8,34.9,60.3,0.0,18.2,69.8,8052.5,34.4,44.9,0.0,17.7,83.3,6108.3,30.7,56.4,0.0,17.9,89.1,1717.3,,,,,,,34.8,56.9,0.0,17.1,82.5,5800.0
2025-07-31 01:00:00,34.3,34.8,31.8,55.2,63.9,45.4,0.0,0.0,0.0,17.5,18.2,16.8,84.4,97.7,71.0,6651.2,10210.4,3555.6,34.6,54.4,0.0,17.5,97.6,7346.3,34.8,63.8,0.0,17.8,82.3,8209.5,34.7,59.3,0.0,18.1,71.3,9369.0,34.4,45.6,0.0,17.4,84.3,5657.7,30.5,56.7,0.0,17.4,90.8,2754.0,33.8,52.5,0.0,17.4,83.0,5488.0,34.8,56.8,0.0,16.9,84.7,5267.3
2025-07-31 01:30:00,34.1,35.0,30.5,55.7,65.2,45.0,0.0,0.0,0.0,17.5,18.2,16.1,85.9,98.7,72.3,6791.2,10914.4,1911.0,34.6,52.3,0.0,17.7,98.4,5815.7,34.7,64.6,0.0,17.8,83.3,9498.3,35.0,60.2,0.0,18.2,72.5,9240.3,34.3,45.4,0.0,17.6,84.9,6824.7,30.6,56.6,0.0,17.4,91.0,1914.5,33.8,52.6,0.0,17.4,83.8,6739.0,34.8,57.6,0.0,16.2,88.4,5862.7
2025-07-31 02:00:00,34.1,35.0,30.1,55.7,63.8,46.0,0.0,0.0,0.0,17.6,18.2,16.6,86.6,98.6,73.3,7109.2,10284.8,1964.2,34.5,52.2,0.0,17.7,98.3,6274.3,34.6,62.9,0.0,17.8,83.6,10150.0,35.0,58.8,0.0,18.2,73.6,9441.0,34.3,46.4,0.0,17.5,85.2,8121.3,30.2,57.4,0.0,17.4,90.9,1989.5,,,,,,,34.9,56.8,0.0,16.8,89.3,4972.3
2025-07-31 02:30:00,34.0,34.9,30.1,56.3,63.8,45.5,0.0,0.0,0.0,17.7,18.5,17.2,86.0,98.2,73.5,6932.2,11817.2,1752.8,34.6,52.8,0.0,17.5,97.9,7081.3,34.6,63.0,0.0,17.6,83.8,9160.3,34.9,60.4,0.0,18.4,73.9,10194.8,34.3,45.9,0.0,17.4,85.2,6335.0,30.1,57.7,0.0,17.2,90.9,2275.3,,,,,,,34.9,56.6,0.0,17.5,88.6,5458.7
2025-07-31 03:00:00,34.0,35.0,29.9,55.0,62.2,45.9,0.1,0.5,0.0,17.4,18.2,17.1,87.7,96.9,77.2,5973.3,8266.9,1370.0,34.5,52.9,0.0,17.2,96.6,7132.3,34.6,62.1,0.0,17.4,83.4,7723.0,35.0,59.8,0.8,18.5,74.0,7462.0,34.3,46.0,0.0,17.1,85.0,6063.7,30.0,56.0,0.0,17.2,89.9,1405.5,,,,,,,34.9,56.7,0.0,17.7,88.9,5523.3
2025-07-31 03:30:00,33.7,35.1,29.7,55.4,65.1,44.8,5.3,28.9,0.0,17.3,18.3,16.9,87.2,96.8,73.7,7217.2,11365.1,1465.0,34.5,54.3,2.0,17.2,96.7,9692.3,34.7,65.0,0.8,17.4,83.6,11038.5,35.1,59.0,21.6,18.3,73.8,8057.5,34.3,45.3,3.1,17.0,85.1,8334.7,29.8,56.6,1.7,17.0,89.8,1831.0,,,,,,,34.9,56.5,6.4,17.6,88.6,5903.0
2025-07-31 04:00:00,33.5,35.1,28.9,55.2,62.2,45.2,46.8,144.1,13.3,17.2,18.2,16.4,86.5,98.6,73.6,6388.0,10415.1,1728.4,34.3,50.7,23.9,17.1,98.2,8775.3,34.6,62.0,28.6,17.2,83.9,9885.0,35.0,57.9,100.0,18.2,73.7,8313.0,34.3,45.4,32.5,16.9,85.4,6199.0,29.2,57.4,36.2,16.5,90.9,2221.0,,,,,,,34.8,57.0,63.3,17.5,85.5,4323.7
