datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-29 08:00:00,25.4,31.6,22.9,59.9,72.7,53.5,5481.1,22903.4,268.8,14.4,16.1,13.3,90.7,99.8,78.1,7905.0,15221.0,4892.6,,,,,,,23.8,73.8,250.0,13.2,93.5,5755.0,23.1,54.8,400.8,13.9,100.0,5394.0,25.6,56.4,25565.0,16.2,98.7,10027.0,24.4,56.1,504.2,13.8,84.9,15963.0,32.4,53.3,1894.2,13.9,89.9,4821.0,22.9,65.2,4272.5,15.7,77.1,5470.0
2025-09-29 08:30:00,25.3,32.3,22.8,59.7,74.6,49.5,7593.1,29087.7,307.9,17.2,30.1,13.5,85.3,100.0,63.5,7982.6,15206.2,4395.0,,,,,,,23.8,73.9,335.8,13.7,92.9,6127.0,23.3,57.5,464.1,14.2,100.0,6620.7,25.5,56.5,28326.4,27.8,77.9,11038.3,24.4,54.4,738.1,14.1,84.7,14231.7,32.2,50.2,6207.5,14.3,88.9,4546.3,22.9,65.8,9486.9,19.2,67.1,5331.3
2025-09-29 09:00:00,25.4,32.5,22.8,60.3,75.2,50.7,13599.9,32337.3,477.7,21.9,35.1,14.5,73.4,100.0,29.7,6727.4,11701.0,2412.0,,,,,,,23.8,74.9,517.2,15.2,86.1,4154.3,23.2,56.0,518.4,14.8,100.0,3524.0,25.7,59.2,29930.6,34.0,58.5,11508.2,24.3,55.7,928.9,15.0,81.9,9893.0,32.4,51.1,16340.8,15.7,85.0,4638.0,22.9,65.3,27920.0,32.6,33.8,5053.3
2025-09-29 09:30:00,25.5,33.0,22.9,62.1,77.3,51.6,11520.0,30968.6,510.8,22.0,37.5,15.6,70.0,100.0,34.0,6275.6,12185.4,2678.2,,,,,,,23.9,77.2,4177.0,17.2,76.4,3473.0,23.1,56.6,622.5,15.7,100.0,3317.3,25.8,60.5,30913.1,37.0,50.2,12006.3,24.6,58.3,939.5,15.9,77.3,9438.7,32.9,51.8,16160.0,16.7,80.7,5290.7,23.0,67.9,16307.8,29.7,35.1,4127.3
2025-09-29 10:00:00,25.6,33.5,22.9,63.3,76.5,53.5,14787.3,35735.5,474.8,23.9,38.2,16.0,66.0,100.0,23.8,5004.7,10266.5,1267.8,,,,,,,23.8,76.2,889.7,17.9,72.8,2027.3,23.1,58.9,493.0,16.3,100.0,4128.3,25.9,61.5,31522.8,38.1,48.3,9069.3,24.5,58.3,818.1,16.7,73.8,7449.0,33.4,54.6,19517.5,18.5,74.9,5355.7,22.9,70.2,35482.5,36.0,26.4,1998.7
2025-09-29 10:30:00,25.8,33.6,23.0,63.9,76.3,53.4,13679.3,35707.2,511.7,24.0,38.3,17.1,63.8,100.0,24.1,4035.1,7291.4,1757.8,,,,,,,23.8,76.2,591.7,18.2,71.8,2465.7,23.2,59.3,641.7,17.3,100.0,3296.0,26.2,61.5,31638.8,38.2,44.4,7213.0,24.8,58.5,1511.4,19.1,66.9,5999.3,33.5,53.7,19867.2,19.9,66.7,4163.3,23.2,73.3,33811.7,36.1,26.4,2132.7
2025-09-29 11:00:00,26.0,33.7,23.2,63.9,75.9,52.9,10940.3,30083.1,427.1,24.5,38.7,17.6,63.0,100.0,30.0,4344.8,7606.8,1175.4,,,,,,,24.1,75.7,548.6,17.8,74.7,1873.7,23.3,61.2,1308.3,17.9,100.0,4845.0,26.5,62.6,29559.2,38.5,46.1,7285.3,25.1,58.8,1567.2,20.4,63.8,6764.0,33.7,53.4,21690.0,21.3,59.7,3845.7,23.6,71.8,10968.3,31.1,33.8,1455.3
2025-09-29 11:30:00,26.3,34.0,23.5,63.1,76.1,53.8,9119.3,27134.3,218.9,23.0,34.4,16.5,65.7,100.0,46.4,3917.5,7081.0,1065.6,,,,,,,24.3,75.8,300.0,16.7,77.2,1617.0,23.6,60.7,820.8,17.2,100.0,4092.0,26.7,63.0,12594.3,33.2,52.9,6510.0,25.3,57.2,8923.9,18.5,67.5,3888.0,33.9,54.1,18885.8,21.6,56.8,4494.3,23.8,67.8,10874.4,24.0,48.7,1175.3
2025-09-29 12:00:00,26.4,34.2,23.6,62.8,76.1,52.3,7769.9,22221.7,313.1,23.5,31.5,17.0,62.2,100.0,36.8,3646.7,7108.3,1131.5,,,,,,,24.4,75.9,441.7,17.2,75.6,1677.0,23.6,61.2,3320.8,20.1,100.0,4892.0,27.0,63.8,7136.1,25.7,56.6,5160.0,25.5,57.4,16853.1,29.4,47.6,5487.0,34.2,52.4,16152.0,22.5,50.8,3319.7,23.8,66.1,2715.8,26.3,42.3,1344.7
2025-09-29 12:30:00,26.6,34.4,23.4,63.1,77.0,52.9,6060.4,20973.7,229.5,21.3,25.1,16.4,65.9,100.0,47.7,3951.6,8168.9,1037.9,,,,,,,24.7,76.9,273.1,16.5,76.6,1219.3,23.5,60.6,1731.1,19.9,100.0,4686.3,27.2,64.7,9103.9,24.9,55.4,5878.7,25.9,58.3,2443.6,22.4,59.3,7402.7,34.3,53.1,20695.5,23.1,48.2,3083.3,23.8,64.9,2115.0,20.8,56.1,1439.3
2025-09-29 13:00:00,26.6,34.5,23.4,62.7,76.5,52.7,7507.4,26373.1,205.2,21.6,25.9,16.7,65.7,100.0,47.2,3520.8,6505.5,1390.4,,,,,,,24.7,76.2,222.5,16.7,74.8,1597.0,23.4,59.3,4436.1,22.3,100.0,4000.0,27.4,64.5,7157.5,24.1,55.4,5512.7,26.1,59.0,11559.7,24.6,55.0,5629.7,34.5,53.3,20483.6,23.3,48.0,2693.0,23.7,64.0,1185.0,18.7,61.1,1692.7
2025-09-29 13:30:00,26.7,34.7,23.4,62.4,75.7,51.7,7447.5,27365.3,134.0,20.2,24.3,16.4,67.1,100.0,47.6,3468.1,7176.8,1185.0,,,,,,,24.8,75.4,156.1,16.5,73.3,1455.7,23.5,60.4,2007.5,19.5,100.0,4622.3,27.8,65.1,3620.0,22.0,60.6,5570.0,26.2,59.7,17430.6,23.3,54.5,5800.0,34.6,52.1,19475.8,23.0,47.8,2536.0,23.7,62.7,719.4,17.3,64.5,1525.3
2025-09-29 14:00:00,26.4,34.8,23.5,61.6,74.2,51.0,4400.7,19440.0,119.2,20.0,27.0,16.3,70.7,100.0,44.0,3143.6,5858.0,999.5,,,,,,,24.9,74.1,125.3,16.3,73.4,1111.3,23.6,59.6,1201.7,18.3,100.0,3180.8,28.0,64.0,3539.4,21.1,61.8,4817.3,26.3,59.1,4920.0,26.7,46.2,5103.7,34.8,51.6,18891.1,22.8,47.2,2351.7,23.6,63.0,925.8,16.9,66.0,2259.7
2025-09-29 14:30:00,27.3,34.9,23.5,61.6,74.0,50.3,4559.4,17988.5,135.6,19.1,22.0,16.2,67.5,100.0,47.9,3551.2,7308.8,958.7,,,,,,,25.0,73.8,145.0,16.3,73.9,1520.7,23.7,60.0,918.1,17.5,100.0,3435.7,28.3,63.7,4971.9,21.0,61.8,5697.3,26.2,60.4,1385.6,20.6,57.6,6820.7,34.8,51.1,15507.7,21.8,49.3,2052.2,23.5,63.7,778.6,16.7,68.3,2280.0
2025-09-29 15:00:00,26.9,34.9,23.4,61.8,74.0,51.4,1525.6,3810.7,94.4,18.4,20.6,15.9,70.1,100.0,53.8,2954.4,5161.5,398.7,,,,,,,25.0,73.6,98.0,16.1,74.4,701.7,23.7,60.5,978.9,17.9,100.0,3364.0,28.5,62.8,3500.6,20.2,61.6,4881.7,26.1,58.6,1480.3,19.8,60.2,3999.3,34.9,52.2,2489.5,20.1,54.0,2813.3,23.5,63.0,606.4,16.0,70.6,1966.3
2025-09-29 15:30:00,26.8,34.5,23.4,61.2,73.2,50.9,1213.8,3737.8,78.4,17.8,19.9,15.7,71.5,100.0,54.8,3109.4,4859.6,662.7,,,,,,,25.0,73.1,82.5,16.0,76.0,932.3,23.8,60.5,850.3,17.1,100.0,4211.0,28.6,61.5,2025.8,18.8,63.1,4498.3,25.8,58.2,2303.9,19.4,61.2,4324.3,34.5,51.3,1473.3,19.4,55.1,2819.0,23.4,62.7,546.7,15.7,73.4,1871.7
2025-09-29 16:00:00,26.3,34.3,23.4,60.9,73.6,51.1,573.8,963.9,64.0,16.7,18.4,15.3,77.9,100.0,59.9,3090.0,5915.4,460.6,,,,,,,25.1,73.4,68.3,15.8,76.1,547.0,23.8,59.4,742.8,17.0,100.0,3409.3,28.7,60.8,961.2,16.0,67.6,3957.0,26.1,58.9,601.9,17.5,63.8,5410.7,34.2,51.7,563.9,18.1,61.3,3270.0,23.5,62.8,464.7,15.4,73.0,1916.0
2025-09-29 16:30:00,26.9,34.0,23.6,61.3,72.8,52.8,271.0,933.7,26.1,15.5,17.2,14.2,76.5,100.0,66.4,3549.1,5733.5,581.9,,,,,,,25.1,72.6,32.2,15.3,77.2,1009.0,23.8,60.8,192.0,15.3,100.0,5396.0,28.8,61.0,829.1,14.7,70.6,4799.0,26.1,57.5,198.9,15.8,67.0,4346.7,33.9,53.2,163.1,17.1,69.5,3265.7,23.6,62.8,210.8,14.5,74.8,2478.3
2025-09-29 17:00:00,26.9,33.7,23.6,60.6,71.9,52.1,47.3,165.2,4.4,14.5,16.8,12.6,80.0,100.0,69.5,4123.1,7102.0,1014.7,,,,,,,25.3,71.8,7.2,14.7,80.3,1301.3,23.8,58.7,52.5,14.4,100.0,5334.3,29.1,59.7,114.2,12.9,76.1,4953.7,26.0,57.9,40.6,14.8,70.1,6424.0,33.6,52.6,23.6,16.7,74.9,4060.0,23.6,62.9,45.8,13.7,78.4,2665.0
