datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-09-13 20:00:00,29.3,31.2,26.8,56.2,60.9,50.8,0.0,0.0,0.0,13.2,14.8,11.8,88.4,99.3,80.6,6533.5,9743.2,2058.9,28.6,61.1,0.0,12.1,92.3,6163.0,29.4,59.2,0.0,15.0,81.7,1636.0,26.5,56.5,0.0,13.4,100.0,5019.0,31.2,50.8,0.0,13.6,80.8,9648.0,29.0,58.7,0.0,11.7,94.6,7087.0,,,,,,,,,,,,
2025-09-13 20:30:00,28.9,31.2,26.4,56.6,60.2,50.8,0.0,0.0,0.0,12.7,14.4,11.4,91.0,100.0,81.1,5687.9,11902.0,1018.9,28.6,59.7,0.0,12.1,92.8,6653.0,29.4,58.6,0.0,13.9,85.5,1391.0,26.5,57.7,0.0,12.9,100.0,4820.7,31.2,51.1,0.0,13.0,81.5,10654.3,29.1,56.0,0.0,11.5,95.1,4920.7,,,,,,,,,,,,
2025-09-13 21:00:00,28.9,31.2,26.4,56.5,61.2,50.4,0.0,0.0,0.0,12.3,13.4,11.5,91.9,100.0,82.5,5658.9,9703.2,1638.2,28.3,60.5,0.0,12.2,92.9,6738.0,29.4,57.9,0.0,13.1,88.1,1825.3,26.5,57.5,0.0,12.2,100.0,5237.3,31.2,50.7,0.0,12.4,82.9,8949.0,29.0,56.0,0.0,11.6,95.8,5544.7,,,,,,,,,,,,
2025-09-13 21:30:00,28.8,31.2,26.4,56.9,60.1,50.7,0.0,0.0,0.0,12.5,13.8,11.7,92.4,100.0,84.5,5609.1,9569.6,1267.4,28.2,59.0,0.0,12.1,93.4,6037.7,29.5,59.7,0.0,13.6,87.9,1502.0,26.4,58.4,0.0,12.3,100.0,6772.3,31.1,50.9,0.0,12.6,85.0,8301.3,28.9,56.3,0.0,11.7,95.6,5432.3,,,,,,,,,,,,
2025-09-13 22:00:00,28.6,31.1,26.4,56.8,61.2,50.3,0.0,0.0,0.0,12.6,13.7,11.6,93.5,100.0,86.7,5679.8,8921.0,1705.0,28.0,59.7,0.0,12.2,93.3,6583.0,29.5,59.2,0.0,13.6,89.8,1872.7,26.4,58.7,0.0,12.8,100.0,6067.2,31.1,50.7,0.0,12.9,87.0,8167.7,28.9,54.9,0.0,11.6,95.6,5579.3,,,,,,,,,,,,
2025-09-13 22:30:00,28.8,31.1,26.4,56.7,61.3,50.3,0.0,0.0,0.0,12.6,13.7,11.5,93.3,100.0,86.9,5548.9,10036.3,1900.0,28.0,60.8,0.0,12.1,93.3,6201.3,29.5,59.3,0.0,13.6,90.5,2251.0,26.5,57.6,0.0,12.8,100.0,4348.0,31.0,50.5,0.0,12.9,87.0,9397.7,28.9,55.2,0.0,11.6,95.8,5546.3,,,,,,,,,,,,
2025-09-13 23:00:00,28.7,31.0,26.4,55.6,61.1,50.1,0.0,0.0,0.0,12.5,13.5,11.6,93.4,100.0,87.1,5389.0,10154.8,1383.0,28.0,60.6,0.0,11.9,93.3,6523.7,29.5,58.8,0.0,13.4,90.8,1860.3,26.5,55.5,0.0,12.6,100.0,3956.3,30.9,50.3,0.0,12.7,87.2,9556.3,28.7,52.8,0.0,11.7,95.8,5048.3,,,,,,,,,,,,
2025-09-13 23:30:00,28.7,30.9,26.5,57.1,61.1,50.7,0.0,0.0,0.0,12.4,13.4,11.4,93.5,100.0,87.3,6539.0,12164.1,1400.6,28.0,60.5,0.0,11.9,93.6,6130.3,29.4,59.4,0.0,13.3,90.6,1785.0,26.5,60.0,0.0,12.6,100.0,8486.7,30.8,50.8,0.0,12.7,87.4,11137.3,28.7,54.8,0.0,11.5,95.7,5155.7,,,,,,,,,,,,
2025-09-14 00:00:00,28.6,30.7,26.4,57.2,61.4,51.4,0.0,0.0,0.0,12.5,13.9,11.3,93.4,100.0,87.5,6606.7,13137.4,1946.8,27.8,58.7,0.0,11.8,93.7,6061.3,29.4,59.2,0.0,13.8,89.2,2300.3,26.4,60.3,0.0,12.7,100.0,6454.7,30.7,51.6,0.0,12.8,87.5,12510.7,28.7,56.1,0.0,11.3,96.5,5706.7,,,,,,,,,,,,
2025-09-14 00:30:00,28.5,30.6,26.3,57.7,61.3,52.4,0.0,0.0,0.0,12.5,14.1,11.2,93.2,100.0,86.5,6797.0,13427.4,1802.8,27.8,59.0,0.0,11.6,93.8,5472.3,29.2,59.7,0.0,14.0,88.5,1876.0,26.3,60.7,0.0,12.8,100.0,7439.7,30.6,52.5,0.0,13.0,86.8,12743.3,28.7,56.4,0.0,11.3,96.9,6453.7,,,,,,,,,,,,
