datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-14 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 15:30:00,8.1,8.3,7.9,79.8,85.2,74.3,3.8,5.7,1.8,8.6,8.6,8.6,96.2,99.8,92.6,479.0,578.8,379.2,,,,,,,8.3,74.0,5.8,8.6,100.0,374.0,7.9,85.5,1.7,8.6,92.4,584.0,,,,,,
2025-12-14 16:00:00,8.4,8.4,8.4,74.0,74.0,74.0,0.0,0.0,0.0,8.4,8.4,8.4,100.0,100.0,100.0,358.0,358.0,358.0,,,,,,,8.4,74.0,0.0,8.4,100.0,358.0,,,,,,,,,,,,
2025-12-14 16:30:00,8.5,8.5,8.5,74.0,74.0,74.0,0.0,0.0,0.0,8.5,8.5,8.5,100.0,100.0,100.0,378.0,378.0,378.0,,,,,,,8.5,74.0,0.0,8.5,100.0,378.0,,,,,,,,,,,,
2025-12-14 17:00:00,8.4,8.6,8.2,79.8,85.3,74.3,0.0,0.0,0.0,8.7,8.8,8.6,95.6,99.8,91.4,464.0,550.4,377.6,,,,,,,8.6,74.0,0.0,8.6,100.0,373.0,8.2,85.6,0.0,8.8,91.2,555.0,,,,,,
2025-12-14 17:30:00,8.5,8.7,8.3,79.8,85.3,74.3,0.0,0.0,0.0,8.6,8.7,8.6,95.3,99.8,90.8,480.0,583.6,376.4,,,,,,,8.7,74.0,0.0,8.6,100.0,371.0,8.3,85.6,0.0,8.7,90.6,589.0,,,,,,
2025-12-14 18:00:00,8.6,8.7,8.4,79.8,85.3,74.4,0.0,0.0,0.0,8.8,8.9,8.7,94.2,99.7,88.6,473.0,556.6,389.4,,,,,,,8.7,74.1,0.0,8.7,100.0,385.0,8.4,85.6,0.0,8.9,88.3,561.0,,,,,,
2025-12-14 18:30:00,8.6,8.8,8.4,79.8,85.2,74.3,0.0,0.0,0.0,8.9,8.9,8.8,94.7,99.7,89.7,474.0,560.4,387.6,,,,,,,8.8,74.0,0.0,8.8,100.0,383.0,8.4,85.5,0.0,8.9,89.4,565.0,,,,,,
2025-12-14 19:00:00,8.7,8.9,8.5,79.8,85.2,74.4,0.0,0.0,0.0,8.8,8.8,8.8,95.1,99.8,90.4,470.0,566.0,374.0,,,,,,,8.9,74.1,0.0,8.8,100.0,369.0,8.5,85.5,0.0,8.8,90.2,571.0,,,,,,
2025-12-14 19:30:00,8.7,8.9,8.5,79.8,85.2,74.4,0.0,0.0,0.0,8.8,8.8,8.8,95.1,99.8,90.4,474.5,578.5,370.5,,,,,,,8.9,74.1,0.0,8.8,100.0,365.0,8.5,85.5,0.0,8.8,90.2,584.0,,,,,,
2025-12-14 20:00:00,8.8,9.0,8.6,79.8,85.1,74.4,0.0,0.0,0.0,8.8,8.8,8.8,94.9,99.7,90.1,489.0,598.2,379.8,,,,,,,9.0,74.1,0.0,8.8,100.0,374.0,8.6,85.4,0.0,8.8,89.8,604.0,,,,,,
2025-12-14 20:30:00,8.8,9.0,8.6,79.7,85.0,74.4,0.0,0.0,0.0,8.9,8.9,8.9,94.6,99.7,89.4,477.0,561.6,392.4,,,,,,,9.0,74.1,0.0,8.9,100.0,388.0,8.6,85.3,0.0,8.9,89.1,566.0,,,,,,
2025-12-14 21:00:00,8.9,9.1,8.7,79.7,85.0,74.4,0.0,0.0,0.0,8.6,8.7,8.6,94.8,99.7,89.9,478.0,577.8,378.2,,,,,,,9.1,74.1,0.0,8.7,100.0,373.0,8.7,85.3,0.0,8.6,89.6,583.0,,,,,,
2025-12-14 21:30:00,8.9,9.1,8.7,79.6,84.9,74.4,0.0,0.0,0.0,8.4,8.4,8.3,95.1,99.8,90.4,473.5,579.4,367.6,,,,,,,9.1,74.1,0.0,8.3,100.0,362.0,8.7,85.2,0.0,8.4,90.2,585.0,,,,,,
2025-12-14 22:00:00,9.0,9.2,8.8,79.6,84.8,74.4,0.0,0.0,0.0,8.4,8.4,8.3,95.2,99.8,90.7,480.0,566.4,393.6,,,,,,,9.2,74.1,0.0,8.3,100.0,389.0,8.8,85.1,0.0,8.4,90.5,571.0,,,,,,
2025-12-14 22:30:00,9.0,9.2,8.8,79.6,84.8,74.4,0.0,0.0,0.0,8.2,8.3,8.2,95.2,99.8,90.5,490.5,586.0,395.0,,,,,,,9.2,74.1,0.0,8.2,100.0,390.0,8.8,85.1,0.0,8.3,90.3,591.0,,,,,,
2025-12-14 23:00:00,9.0,9.2,8.8,79.6,84.7,74.5,0.0,0.0,0.0,8.2,8.3,8.1,95.4,99.8,90.9,478.0,565.4,390.6,,,,,,,9.2,74.2,0.0,8.1,100.0,386.0,8.8,85.0,0.0,8.3,90.7,570.0,,,,,,
2025-12-14 23:30:00,9.0,9.3,8.8,79.6,84.6,74.5,0.0,0.0,0.0,8.1,8.2,8.1,95.2,99.8,90.7,473.0,582.2,363.8,,,,,,,9.3,74.2,0.0,8.1,100.0,358.0,8.8,84.9,0.0,8.2,90.5,588.0,,,,,,
2025-12-15 00:00:00,9.0,9.3,8.8,79.5,84.5,74.5,0.0,0.0,0.0,8.0,8.0,8.0,95.0,99.8,90.3,467.5,544.9,390.1,,,,,,,9.3,74.2,0.0,8.0,100.0,386.0,8.8,84.8,0.0,8.0,90.1,549.0,,,,,,
2025-12-15 00:30:00,9.0,9.3,8.8,79.4,84.4,74.5,0.0,0.0,0.0,7.6,7.6,7.5,94.8,99.7,89.9,462.0,554.2,369.8,,,,,,,9.3,74.2,0.0,7.6,100.0,365.0,8.8,84.7,0.0,7.5,89.6,559.0,,,,,,
2025-12-15 01:00:00,9.0,9.3,8.8,79.4,84.3,74.5,0.0,0.0,0.0,7.2,7.2,7.2,94.6,99.7,89.6,472.5,564.2,380.8,,,,,,,9.3,74.2,0.0,7.2,100.0,376.0,8.8,84.6,0.0,7.2,89.3,569.0,,,,,,
2025-12-15 01:30:00,9.0,9.3,8.8,79.4,84.2,74.5,0.0,0.0,0.0,7.0,7.1,7.0,94.7,99.7,89.7,476.0,595.7,356.3,,,,,,,9.3,74.2,0.0,7.1,100.0,350.0,8.8,84.5,0.0,7.0,89.4,602.0,,,,,,
2025-12-15 02:00:00,9.0,9.3,8.7,79.4,84.1,74.6,0.0,0.0,0.0,6.8,6.8,6.7,95.0,99.8,90.2,479.0,580.6,377.4,,,,,,,9.3,74.3,0.0,6.7,100.0,372.0,8.7,84.4,0.0,6.8,90.0,586.0,,,,,,
