datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-28 21:00:00,33.8,34.8,33.4,53.3,56.2,47.0,0.0,0.0,0.0,15.9,17.2,14.8,78.4,96.2,71.8,5237.8,6499.2,3113.8,33.4,54.4,0.0,14.8,78.4,5718.5,,,0.0,15.7,72.0,,34.1,46.1,0.0,15.9,72.6,2862.0,33.4,56.0,0.0,17.2,76.9,5530.5,34.9,53.0,0.0,15.8,100.0,6067.0,,,,,,,,,,,,
2025-08-28 21:30:00,34.0,34.9,33.2,51.7,58.4,46.3,0.0,0.0,0.0,15.9,16.3,14.6,80.3,100.0,70.4,4856.0,6796.0,3094.8,33.3,53.1,0.0,14.1,79.7,6264.0,,,0.0,15.9,70.6,,33.9,46.7,0.0,16.2,71.3,3302.0,33.2,58.0,0.0,16.2,79.1,5268.5,34.8,52.1,0.0,16.2,100.0,5665.7,,,,,,,,,,,,
2025-08-28 22:00:00,33.8,34.8,33.1,52.0,57.4,45.5,0.0,0.0,0.0,15.4,16.0,13.5,80.6,100.0,70.1,5302.0,6963.8,3303.8,33.3,53.8,0.0,13.6,80.9,6462.3,,,0.0,15.7,70.4,,34.0,46.4,0.0,16.0,71.2,4068.3,33.1,57.0,0.0,15.6,80.6,5596.3,34.8,50.9,0.0,16.0,100.0,5081.0,,,,,,,,,,,,
2025-08-28 22:30:00,33.8,34.8,32.9,51.5,57.4,44.9,0.0,0.0,0.0,15.1,16.0,13.2,80.8,100.0,70.2,5309.4,7024.2,2635.5,33.3,54.2,0.0,13.3,82.0,5625.7,,,0.0,15.3,70.8,,33.9,45.0,0.0,15.8,70.6,3296.3,33.0,56.7,0.0,15.4,80.6,6819.0,34.8,51.8,0.0,15.8,100.0,5999.7,,,,,,,,,,,,
2025-08-28 23:00:00,33.9,34.8,33.0,50.2,53.7,44.1,0.0,0.0,0.0,14.6,15.5,13.0,82.7,100.0,71.3,6039.8,9233.8,3369.0,33.1,52.9,0.0,13.0,82.9,7003.3,,,0.0,14.8,72.5,,33.8,44.7,0.0,15.4,71.5,3374.5,,,,,,,34.8,51.2,0.0,15.3,100.0,6853.0,,,,,,,,,,,,
2025-08-28 23:30:00,33.7,34.8,32.8,51.6,57.0,44.2,0.0,0.0,0.0,14.5,15.1,12.8,82.6,100.0,72.9,6065.5,9145.2,3291.8,33.0,55.5,0.0,12.9,83.7,8096.7,,,0.0,14.7,73.8,,33.9,44.7,0.0,15.0,73.1,3809.7,32.9,56.8,0.0,15.0,82.2,7111.0,34.8,51.3,0.0,15.0,100.0,5593.3,,,,,,,,,,,,
2025-08-29 00:00:00,33.7,35.0,32.6,51.6,58.0,44.0,0.0,0.0,0.0,14.5,15.1,12.8,83.0,100.0,73.9,5482.5,7702.2,2766.5,33.0,53.9,0.0,12.9,83.6,7254.3,,,0.0,14.8,74.6,,33.8,44.6,0.0,15.0,74.1,3072.0,32.7,57.8,0.0,14.8,82.5,7002.0,34.9,52.4,0.0,15.0,100.0,5108.3,,,,,,,,,,,,
2025-08-29 00:30:00,33.6,34.9,32.5,51.1,56.7,43.5,0.0,0.0,0.0,14.7,15.6,13.0,82.7,100.0,74.0,5797.2,9434.8,3066.4,33.0,54.6,0.0,13.0,83.3,8828.7,,,0.0,15.2,74.3,,33.7,44.1,0.0,15.3,74.6,3695.0,32.5,55.9,0.0,14.4,81.5,6396.0,34.9,50.0,0.0,15.4,100.0,4269.0,,,,,,,,,,,,
2025-08-29 01:00:00,33.5,35.0,32.3,51.8,56.0,43.6,0.0,0.0,0.0,14.7,15.7,12.8,82.5,100.0,74.0,6642.3,11062.8,3204.0,33.0,55.2,0.0,12.9,83.0,10291.7,,,0.0,15.1,74.6,,33.8,44.6,0.0,15.6,74.2,3900.7,32.4,55.4,0.0,14.2,80.8,6850.0,34.9,52.0,0.0,15.5,100.0,5527.0,,,,,,,,,,,,
2025-08-29 01:30:00,33.5,34.9,32.2,51.2,58.5,42.9,0.0,0.0,0.0,14.7,15.9,12.5,83.2,100.0,74.0,6393.2,10719.0,3451.0,33.0,56.7,0.0,12.6,83.4,9870.7,,,0.0,15.4,74.2,,33.8,42.9,0.0,15.7,75.7,3821.7,32.3,55.1,0.0,14.2,79.7,7270.5,34.8,51.3,0.0,15.7,100.0,4438.7,32.2,51.0,0.0,14.0,89.3,7785.0,,,,,,
2025-08-29 02:00:00,33.4,34.7,32.0,51.5,57.3,43.7,0.0,0.0,0.0,14.5,15.9,12.2,83.0,100.0,74.9,6066.2,8796.5,3326.1,33.1,55.4,0.0,12.3,83.8,7326.3,,,0.0,15.0,75.2,,33.8,44.3,0.0,15.6,75.6,3857.7,32.1,56.7,0.0,14.0,80.5,7669.7,34.7,49.7,0.0,15.6,100.0,5411.3,,,,,,,,,,,,
2025-08-29 02:30:00,33.4,34.7,31.9,51.8,57.3,44.4,0.0,0.0,0.0,14.2,15.2,12.0,83.4,100.0,75.9,6352.2,8598.0,3186.9,33.0,55.0,0.0,12.1,84.3,7835.0,,,0.0,14.7,76.1,,33.8,44.8,0.0,15.1,76.3,3828.7,32.0,56.8,0.0,13.9,80.3,7310.3,34.6,50.6,0.0,15.0,100.0,6434.7,,,,,,,,,,,,
2025-08-29 03:00:00,33.4,34.6,31.8,51.3,57.2,44.2,0.0,0.0,0.0,14.1,15.0,12.5,83.7,100.0,75.8,6165.1,10319.2,3431.0,33.0,56.0,0.0,12.6,84.1,8445.0,,,0.0,14.5,76.4,,33.7,44.9,0.0,14.9,76.0,3747.3,31.8,56.5,0.0,13.6,81.4,7211.0,34.6,49.8,0.0,14.9,100.0,5605.7,,,,,,,,,,,,
2025-08-29 03:30:00,33.3,34.6,31.6,51.1,58.8,43.3,0.0,0.0,0.0,13.8,14.6,12.2,84.6,100.0,77.2,6078.0,8622.5,2967.0,32.8,55.4,0.0,12.3,85.1,7968.0,,,0.0,14.1,77.4,,33.7,43.7,0.0,14.6,77.3,3189.7,31.6,58.8,0.0,13.6,82.4,8069.0,34.5,49.3,0.0,14.5,100.0,5749.0,,,,,,,,,,,,
2025-08-29 04:00:00,33.2,34.5,31.7,51.7,57.8,44.9,0.3,2.5,0.0,13.5,14.3,11.9,85.1,100.0,77.8,6244.1,9868.8,3379.3,32.7,55.8,0.8,12.0,85.4,7536.3,,,0.0,13.7,78.3,,33.7,45.2,0.0,14.2,78.0,4009.3,31.8,57.0,0.8,13.6,83.6,7621.7,34.4,48.9,0.0,14.1,100.0,5809.0,,,,,,,,,,,,
2025-08-29 04:30:00,33.2,34.3,31.4,50.0,56.6,42.7,20.6,86.6,0.3,13.4,14.0,12.0,85.9,100.0,78.5,6967.4,9728.5,5173.5,32.9,54.0,56.4,12.0,86.5,6086.3,,,14.2,13.5,79.0,,33.7,44.0,6.7,13.8,78.5,6671.7,31.4,56.4,23.0,13.8,85.4,7037.5,34.3,47.8,3.6,13.8,100.0,8097.3,,,,,,,,,,,,
2025-08-29 05:00:00,33.4,34.7,31.2,47.7,55.7,40.0,119.9,335.8,21.3,13.4,14.2,11.9,87.4,100.0,79.0,5618.4,8602.5,2750.5,32.6,54.4,259.4,11.9,86.8,7501.7,,,88.6,13.7,79.4,,33.7,40.7,58.3,13.7,79.3,4624.0,30.8,55.7,290.8,14.4,86.6,6143.0,34.6,45.8,42.1,13.7,100.0,4820.5,,,,,,,,,,,,
2025-08-29 05:30:00,33.3,34.7,31.2,48.2,57.0,40.6,286.7,835.7,86.5,13.6,14.4,12.2,86.3,100.0,79.1,5261.2,7680.3,3797.9,32.6,55.5,712.0,12.3,86.4,7000.7,,,174.5,14.1,79.4,,33.5,41.0,152.2,13.8,79.5,4169.7,30.8,57.1,330.8,14.5,86.2,4184.0,34.6,45.0,93.6,14.1,100.0,4972.3,,,,,,,,,,,,
2025-08-29 06:00:00,32.7,34.4,30.6,48.3,58.6,41.1,374.6,1072.2,108.3,14.5,15.1,13.2,85.3,100.0,78.4,5099.0,7295.2,4110.8,32.5,51.9,1046.7,13.3,84.4,6698.5,,,215.6,14.7,78.7,,33.2,41.4,201.2,14.4,79.6,4280.2,30.6,57.8,576.6,15.0,85.2,5499.7,34.4,45.5,114.4,14.7,100.0,4723.7,,,,,,,,,,,,
2025-08-29 06:30:00,32.6,34.4,30.5,48.5,58.3,41.7,1121.0,6788.2,112.4,15.5,17.4,14.9,81.7,100.0,70.8,4706.3,5703.0,3779.6,32.5,51.4,5288.8,17.3,71.3,5615.0,,,215.0,15.2,77.6,,32.9,42.0,195.8,15.1,79.1,4088.0,30.6,57.9,708.4,15.4,83.8,4235.0,34.3,46.2,113.0,15.2,100.0,5196.5,,,,,,,,,,,,
