datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-11-29 17:00:00,10.0,10.0,10.0,82.6,82.6,82.6,0.0,0.0,0.0,9.9,9.9,9.9,94.0,94.0,94.0,519.0,519.0,519.0,,,,,,,10.0,82.6,0.0,9.9,94.0,519.0,,,,,,
2025-11-29 17:30:00,10.4,10.7,10.0,78.1,82.4,73.8,0.0,0.0,0.0,9.9,9.9,9.8,98.0,99.9,96.0,431.5,542.2,320.8,,,,,,,10.0,82.6,0.0,9.9,95.9,548.0,10.7,73.6,0.0,9.8,100.0,315.0
2025-11-29 18:00:00,10.4,10.8,10.0,78.1,82.4,73.8,0.0,0.0,0.0,10.0,10.1,9.9,97.8,99.9,95.6,458.0,567.2,348.8,,,,,,,10.0,82.6,0.0,10.1,95.5,573.0,10.8,73.6,0.0,9.9,100.0,343.0
2025-11-29 18:30:00,10.4,10.8,10.0,78.0,82.3,73.8,0.0,0.0,0.0,10.0,10.1,10.0,98.4,99.9,96.9,431.0,522.2,339.8,,,,,,,10.0,82.5,0.0,10.1,96.8,527.0,10.8,73.6,0.0,10.0,100.0,335.0
2025-11-29 19:00:00,10.4,10.8,10.1,78.0,82.2,73.8,0.0,0.0,0.0,9.9,9.9,9.9,98.6,99.9,97.3,430.0,531.6,328.4,,,,,,,10.1,82.4,0.0,9.9,97.2,537.0,10.8,73.6,0.0,9.9,100.0,323.0
2025-11-29 19:30:00,10.5,10.9,10.1,78.1,82.2,73.9,0.0,0.0,0.0,9.9,9.9,9.9,98.0,99.9,96.1,455.0,560.4,349.6,,,,,,,10.1,82.4,0.0,9.9,96.0,566.0,10.9,73.7,0.0,9.9,100.0,344.0
2025-11-29 20:00:00,10.5,10.9,10.1,78.0,82.1,73.9,0.0,0.0,0.0,9.6,9.6,9.5,97.2,99.9,94.6,433.0,521.4,344.6,,,,,,,10.1,82.3,0.0,9.5,94.5,526.0,10.9,73.7,0.0,9.6,100.0,340.0
2025-11-29 20:30:00,10.6,10.9,10.2,78.0,82.1,73.9,0.0,0.0,0.0,9.4,9.4,9.3,96.8,99.8,93.8,449.5,556.4,342.6,,,,,,,10.2,82.3,0.0,9.3,93.6,562.0,10.9,73.7,0.0,9.4,100.0,337.0
2025-11-29 21:00:00,10.6,10.9,10.2,78.0,82.0,74.0,0.0,0.0,0.0,9.4,9.4,9.3,96.7,99.8,93.6,468.0,555.4,380.6,,,,,,,10.2,82.2,0.0,9.4,93.4,560.0,10.9,73.8,0.0,9.3,100.0,376.0
2025-11-29 21:30:00,10.6,11.0,10.2,78.0,82.1,74.0,0.0,0.0,0.0,9.2,9.3,9.1,94.8,99.7,90.0,455.0,564.2,345.8,,,,,,,10.2,82.3,0.0,9.1,89.7,570.0,11.0,73.8,0.0,9.3,100.0,340.0
2025-11-29 22:00:00,10.6,11.0,10.2,78.0,82.1,74.0,0.0,0.0,0.0,8.6,8.8,8.5,94.4,99.7,89.0,434.0,528.0,340.0,,,,,,,10.2,82.3,0.0,8.5,88.7,533.0,11.0,73.8,0.0,8.8,100.0,335.0
2025-11-29 22:30:00,10.6,10.9,10.2,78.1,82.1,74.1,0.0,0.0,0.0,8.4,8.5,8.2,93.4,99.7,87.2,416.0,510.0,322.0,,,,,,,10.2,82.3,0.0,8.2,86.9,515.0,10.9,73.9,0.0,8.5,100.0,317.0
2025-11-29 23:00:00,10.6,10.9,10.2,78.1,82.1,74.1,0.0,0.0,0.0,7.8,7.8,7.7,93.6,99.7,87.6,430.0,526.0,334.0,,,,,,,10.2,82.3,0.0,7.7,87.3,531.0,10.9,73.9,0.0,7.8,100.0,329.0
2025-11-29 23:30:00,10.5,10.9,10.1,78.1,82.0,74.1,0.0,0.0,0.0,7.2,7.3,7.2,94.0,99.7,88.3,451.5,568.8,334.2,,,,,,,10.1,82.2,0.0,7.3,88.0,575.0,10.9,73.9,0.0,7.2,100.0,328.0
2025-11-30 00:00:00,10.4,10.8,10.1,78.0,81.9,74.1,0.0,0.0,0.0,7.0,7.1,6.9,94.6,99.7,89.6,442.5,555.1,329.9,,,,,,,10.1,82.1,0.0,6.9,89.3,561.0,10.8,73.9,0.0,7.1,100.0,324.0
2025-11-30 00:30:00,10.4,10.7,10.0,77.8,81.7,74.0,0.0,0.0,0.0,7.0,7.1,6.9,94.4,99.7,89.1,447.0,551.5,342.5,,,,,,,10.0,81.9,0.0,7.1,88.8,557.0,10.7,73.8,0.0,6.9,100.0,337.0
2025-11-30 01:00:00,10.2,10.6,9.9,77.7,81.4,74.0,0.0,0.0,0.0,7.0,7.1,7.0,94.4,99.7,89.2,448.5,524.0,373.0,,,,,,,9.9,81.6,0.0,7.1,88.9,528.0,10.6,73.8,0.0,7.0,100.0,369.0
2025-11-30 01:30:00,10.2,10.6,9.8,77.6,81.2,73.9,0.0,0.0,0.0,7.0,7.0,7.0,95.0,99.8,90.2,442.5,530.4,354.6,,,,,,,9.8,81.4,0.0,7.0,90.0,535.0,10.6,73.7,0.0,7.0,100.0,350.0
2025-11-30 02:00:00,10.1,10.5,9.7,77.4,81.0,73.8,0.0,0.0,0.0,7.2,7.3,7.2,94.7,99.7,89.7,433.0,533.7,332.3,,,,,,,9.7,81.2,0.0,7.3,89.4,539.0,10.5,73.6,0.0,7.2,100.0,327.0
2025-11-30 02:30:00,10.0,10.4,9.6,77.4,80.9,73.8,0.0,0.0,0.0,7.5,7.7,7.3,92.9,99.6,86.2,430.0,544.0,316.0,,,,,,,9.6,81.1,0.0,7.7,85.8,550.0,10.4,73.6,0.0,7.3,100.0,310.0
2025-11-30 03:00:00,9.9,10.3,9.5,77.3,80.8,73.8,0.0,0.0,0.0,7.6,7.7,7.6,91.6,99.6,83.5,431.5,537.4,325.6,,,,,,,9.5,81.0,0.0,7.6,83.1,543.0,10.3,73.6,0.0,7.7,100.0,320.0
