datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-08-03 23:00:00,34.4,35.1,33.7,55.8,60.2,49.9,0.0,0.0,0.0,18.8,19.1,18.4,95.4,100.0,90.1,6142.8,7679.4,5123.5,33.6,56.3,0.0,18.4,97.7,5111.0,,,,,,,34.2,49.2,0.0,19.1,89.7,7808.0,35.1,59.6,0.0,18.6,92.6,5783.5,34.2,55.0,0.0,19.0,100.0,6185.5,,,,,,,,,,,,
2025-08-03 23:30:00,34.3,35.1,33.7,55.3,63.9,48.4,0.0,0.0,0.0,18.7,19.0,18.1,94.5,100.0,88.8,6635.8,12087.7,4069.6,33.7,54.4,0.0,18.2,97.5,4112.3,,,,,,,34.1,48.8,0.0,18.9,89.6,7263.3,35.0,58.9,0.0,18.6,92.8,6643.3,34.2,55.7,0.0,18.9,100.0,6069.7,34.9,65.6,0.0,19.0,88.5,13999.0,,,,,,
2025-08-04 00:00:00,34.4,35.1,33.7,55.3,67.0,49.1,0.0,0.0,0.0,18.3,18.7,17.6,93.5,100.0,88.1,6772.2,11467.2,4132.9,33.7,52.5,0.0,17.7,96.5,4936.0,34.3,54.3,0.0,18.0,91.6,5717.5,34.2,49.4,0.0,18.6,89.5,7776.3,35.1,58.6,0.0,18.5,92.9,6743.3,34.2,53.5,0.0,18.5,100.0,5389.7,34.9,66.9,0.0,18.6,88.2,11192.0,,,,,,
2025-08-04 00:30:00,34.2,35.1,33.4,55.0,60.7,50.3,0.0,0.0,0.0,17.9,18.3,17.1,94.2,100.0,88.7,6763.8,8681.0,5122.2,33.5,55.6,0.0,17.2,95.8,6584.0,34.3,53.1,0.0,18.0,91.5,5181.0,34.2,50.7,0.0,18.1,88.8,8123.3,35.1,59.5,0.0,18.3,93.1,6645.3,34.0,54.7,0.0,18.0,100.0,6230.0,,,,,,,,,,,,
2025-08-04 01:00:00,34.3,35.0,33.7,53.8,58.2,49.0,0.0,0.0,0.0,17.6,18.2,16.7,94.1,100.0,88.4,6259.0,7554.0,4386.8,33.8,54.7,0.0,16.8,95.2,4853.5,,,,,,,34.3,49.1,0.0,17.7,88.5,7330.3,35.0,58.0,0.0,18.0,93.2,6694.7,34.1,53.8,0.0,17.5,100.0,5689.0,,,,,,,,,,,,
2025-08-04 01:30:00,34.2,35.0,33.6,54.2,63.6,48.2,0.0,0.0,0.0,17.2,17.9,16.2,93.5,100.0,86.9,6556.4,10036.8,4418.7,33.7,53.4,0.0,16.3,95.1,4543.0,,,,,,,34.2,48.3,0.0,17.4,87.7,7570.7,35.0,59.4,0.0,17.8,93.6,6719.0,34.1,53.8,0.0,17.3,100.0,6222.3,34.7,65.1,0.0,17.5,86.7,10231.0,,,,,,
2025-08-04 02:00:00,34.1,35.0,33.3,53.5,59.0,48.1,0.0,0.0,0.0,16.9,17.7,16.0,93.8,100.0,86.6,6066.3,7874.2,3748.8,33.4,53.4,0.0,16.1,94.9,4363.0,,,,,,,34.3,48.8,0.0,17.2,86.8,7396.0,35.0,58.9,0.0,17.6,93.6,6754.5,34.0,54.8,0.0,17.1,100.0,5981.0,,,,,,,,,,,,
2025-08-04 02:30:00,34.3,35.0,33.4,54.5,62.4,49.3,0.0,0.0,0.0,17.2,17.8,16.0,93.0,100.0,86.4,6971.8,10215.2,3405.3,33.4,52.7,0.0,16.0,94.5,3501.5,34.1,55.3,0.0,17.8,92.6,5644.0,34.3,49.7,0.0,17.3,86.6,9307.0,35.0,57.7,0.0,17.3,93.7,7160.7,34.1,54.0,0.0,17.4,100.0,6268.7,34.8,64.2,0.0,17.7,86.5,9777.0,,,,,,
2025-08-04 03:00:00,34.1,35.0,33.2,53.5,58.4,49.0,0.0,0.0,0.0,17.2,17.8,16.2,93.8,100.0,86.7,6353.2,9279.7,4059.1,33.3,52.0,0.0,16.2,95.9,4199.0,34.2,54.2,0.0,17.8,92.6,5799.0,34.2,49.6,0.0,17.6,86.7,7758.7,35.0,58.1,0.0,17.0,93.6,8151.3,34.0,53.9,0.0,17.7,100.0,5673.3,,,,,,,,,,,,
2025-08-04 03:30:00,34.1,35.0,32.9,54.8,67.5,48.4,6.0,33.1,0.0,17.3,18.0,16.2,92.8,100.0,85.9,7371.2,12066.2,3439.0,33.0,49.5,1.1,16.3,96.3,3598.3,34.2,52.8,11.2,18.0,91.8,5583.0,34.2,49.7,0.8,17.7,86.3,7819.3,35.0,57.8,18.6,16.8,93.8,7746.0,33.9,55.3,1.9,17.7,100.0,8575.7,34.8,67.3,3.3,17.8,85.9,11778.0,,,,,,
