datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-09 18:30:00,13.4,13.7,13.1,79.0,83.0,75.0,0.0,0.0,0.0,13.1,13.2,13.0,89.4,99.5,79.3,496.5,588.2,404.8,,,,,,,13.1,83.2,0.0,13.0,78.8,593.0,13.7,74.8,0.0,13.2,100.0,400.0
2025-12-09 19:00:00,13.4,13.7,13.2,79.0,83.0,75.0,0.0,0.0,0.0,13.2,13.3,13.1,88.8,99.4,78.1,499.0,578.8,419.2,,,,,,,13.2,83.2,0.0,13.3,77.5,583.0,13.7,74.8,0.0,13.1,100.0,415.0
2025-12-09 19:30:00,13.4,13.7,13.2,78.9,82.9,75.0,0.0,0.0,0.0,13.2,13.3,13.2,88.8,99.4,78.3,466.5,569.6,363.4,,,,,,,13.2,83.1,0.0,13.3,77.7,575.0,13.7,74.8,0.0,13.2,100.0,358.0
2025-12-09 20:00:00,13.5,13.8,13.2,78.9,82.8,75.0,0.0,0.0,0.0,13.2,13.2,13.1,88.9,99.4,78.4,496.5,570.1,422.9,,,,,,,13.2,83.0,0.0,13.2,77.8,574.0,13.8,74.8,0.0,13.1,100.0,419.0
2025-12-09 20:30:00,13.5,13.8,13.2,78.8,82.8,74.9,0.0,0.0,0.0,13.2,13.2,13.1,89.4,99.5,79.4,503.5,580.9,426.1,,,,,,,13.2,83.0,0.0,13.2,78.9,585.0,13.8,74.7,0.0,13.1,100.0,422.0
2025-12-09 21:00:00,13.5,13.8,13.2,78.9,82.8,75.0,0.0,0.0,0.0,13.0,13.1,12.8,91.0,99.5,82.4,494.5,581.4,407.6,,,,,,,13.2,83.0,0.0,13.1,81.9,586.0,13.8,74.8,0.0,12.8,100.0,403.0
2025-12-09 21:30:00,13.5,13.8,13.2,78.8,82.7,74.9,0.0,0.0,0.0,13.4,13.4,13.4,90.8,99.5,82.1,479.5,558.8,400.2,,,,,,,13.2,82.9,0.0,13.4,81.6,563.0,13.8,74.7,0.0,13.4,100.0,396.0
2025-12-09 22:00:00,13.5,13.8,13.2,78.8,82.7,74.9,0.0,0.0,0.0,13.5,13.5,13.5,90.5,99.5,81.5,467.5,537.3,397.7,,,,,,,13.2,82.9,0.0,13.5,81.0,541.0,13.8,74.7,0.0,13.5,100.0,394.0
2025-12-09 22:30:00,13.5,13.8,13.2,78.8,82.6,74.9,0.0,0.0,0.0,13.4,13.4,13.4,90.8,99.5,82.2,473.5,551.9,395.1,,,,,,,13.2,82.8,0.0,13.4,81.7,556.0,13.8,74.7,0.0,13.4,100.0,391.0
2025-12-09 23:00:00,13.6,13.8,13.3,78.8,82.6,74.9,0.0,0.0,0.0,13.3,13.3,13.3,91.4,99.6,83.3,497.0,589.2,404.8,,,,,,,13.3,82.8,0.0,13.3,82.9,594.0,13.8,74.7,0.0,13.3,100.0,400.0
2025-12-09 23:30:00,13.6,13.9,13.3,78.8,82.6,74.9,0.0,0.0,0.0,13.3,13.3,13.3,91.3,99.6,83.0,496.5,574.9,418.1,,,,,,,13.3,82.8,0.0,13.3,82.6,579.0,13.9,74.7,0.0,13.3,100.0,414.0
2025-12-10 00:00:00,13.6,13.9,13.3,78.8,82.6,74.9,0.0,0.0,0.0,13.2,13.2,13.1,91.9,99.6,84.2,480.0,555.0,405.0,,,,,,,13.3,82.8,0.0,13.2,83.8,559.0,13.9,74.7,0.0,13.1,100.0,401.0
