datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-11-28 21:00:00,10.6,10.6,10.6,83.6,83.6,83.6,0.0,0.0,0.0,9.4,9.4,9.4,93.1,93.1,93.1,542.0,542.0,542.0,10.6,83.6,0.0,9.4,93.1,542.0,,,,,,,,,,,,
2025-11-28 21:30:00,11.0,11.3,10.6,78.6,83.3,73.9,0.0,0.0,0.0,9.4,9.4,9.3,96.6,99.8,93.4,438.0,532.0,344.0,10.6,83.5,0.0,9.4,93.2,537.0,11.3,73.7,0.0,9.3,100.0,339.0,,,,,,
2025-11-28 22:00:00,11.0,11.3,10.6,78.6,83.3,73.9,0.0,0.0,0.0,9.4,9.5,9.4,96.4,99.8,93.1,451.5,553.6,349.4,10.6,83.5,0.0,9.5,92.9,559.0,11.3,73.7,0.0,9.4,100.0,344.0,,,,,,
2025-11-28 22:30:00,10.8,11.2,10.5,78.6,83.2,74.0,0.0,0.0,0.0,9.3,9.3,9.3,96.7,99.8,93.6,449.5,541.2,357.8,10.5,83.4,0.0,9.3,93.4,546.0,11.2,73.8,0.0,9.3,100.0,353.0,,,,,,
2025-11-28 23:00:00,10.8,11.2,10.5,78.6,83.2,74.0,0.0,0.0,0.0,9.2,9.3,9.1,96.6,99.8,93.4,440.0,534.0,346.0,10.5,83.4,0.0,9.3,93.2,539.0,11.2,73.8,0.0,9.1,100.0,341.0,,,,,,
2025-11-28 23:30:00,10.8,11.2,10.5,78.6,83.1,74.0,0.0,0.0,0.0,9.0,9.1,8.9,97.1,99.9,94.3,485.0,572.4,397.6,10.5,83.3,0.0,8.9,94.2,577.0,11.2,73.8,0.0,9.1,100.0,393.0,,,,,,
2025-11-29 00:00:00,10.8,11.2,10.5,78.6,83.1,74.1,0.0,0.0,0.0,8.7,8.7,8.7,97.3,99.9,94.7,455.5,534.8,376.2,10.5,83.3,0.0,8.7,94.6,539.0,11.2,73.9,0.0,8.7,100.0,372.0,,,,,,
2025-11-29 00:30:00,10.8,11.1,10.4,78.6,83.0,74.1,0.0,0.0,0.0,8.6,8.7,8.6,97.2,99.9,94.6,479.0,575.9,382.1,10.4,83.2,0.0,8.6,94.5,581.0,11.1,73.9,0.0,8.7,100.0,377.0,,,,,,
2025-11-29 01:00:00,10.8,11.1,10.4,78.6,83.0,74.1,0.0,0.0,0.0,8.4,8.4,8.3,97.6,99.9,95.2,471.0,556.5,385.5,10.4,83.2,0.0,8.4,95.1,561.0,11.1,73.9,0.0,8.3,100.0,381.0,,,,,,
2025-11-29 01:30:00,10.6,11.0,10.3,78.5,82.9,74.1,0.0,0.0,0.0,8.4,8.5,8.3,97.6,99.9,95.3,481.0,564.6,397.4,10.3,83.1,0.0,8.5,95.2,569.0,11.0,73.9,0.0,8.3,100.0,393.0,,,,,,
2025-11-29 02:00:00,10.6,11.0,10.3,78.4,82.8,74.1,0.0,0.0,0.0,8.6,8.7,8.5,97.6,99.9,95.2,441.0,556.9,325.1,10.3,83.0,0.0,8.7,95.1,563.0,11.0,73.9,0.0,8.5,100.0,319.0,,,,,,
2025-11-29 02:30:00,10.6,10.9,10.2,78.4,82.8,74.1,0.0,0.0,0.0,8.7,8.8,8.6,97.5,99.9,95.1,444.5,542.8,346.2,10.2,83.0,0.0,8.8,95.0,548.0,10.9,73.9,0.0,8.6,100.0,341.0,,,,,,
2025-11-29 03:00:00,10.6,10.9,10.2,78.4,82.8,74.1,0.0,0.0,0.0,8.8,8.9,8.7,97.4,99.9,94.9,465.5,557.2,373.8,10.2,83.0,0.0,8.9,94.8,562.0,10.9,73.9,0.0,8.7,100.0,369.0,,,,,,
