datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2026-01-14 22:00:00,,,,,,,,,,,,,,,,,,,7.0,76.1,,7.9,100.0,556.0,,,,,,,6.5,78.5,,6.8,100.0,722.0,6.5,86.0,27199.2,7.3,97.0,617.0
2026-01-14 22:30:00,6.7,7.0,6.5,80.2,85.6,76.2,27199.2,27199.2,27199.2,7.3,7.9,6.8,99.0,100.0,97.2,631.7,716.8,559.0,7.0,76.1,,7.9,100.0,490.0,,,,,,,6.5,78.5,,7.1,100.0,594.0,6.6,86.1,27199.2,7.5,97.3,609.0
2026-01-14 23:00:00,6.7,7.0,6.5,80.2,85.7,76.2,27199.2,27199.2,27199.2,7.5,7.9,7.1,99.1,100.0,97.4,564.3,608.2,495.2,7.0,76.1,,7.9,100.0,550.0,,,,,,,6.5,78.5,,7.1,100.0,614.0,6.6,86.1,,7.6,97.5,590.0
2026-01-14 23:30:00,6.7,7.0,6.5,80.2,85.7,76.2,,,,7.5,7.9,7.1,99.2,100.0,97.6,584.7,612.8,552.0,7.0,76.1,,7.7,100.0,567.0,,,,,,,6.6,78.6,,7.0,100.0,647.0,6.6,86.2,,7.5,97.6,599.0
2026-01-15 00:00:00,6.7,7.0,6.6,80.3,85.8,76.2,,,,7.4,7.7,7.0,99.2,100.0,97.7,604.3,644.6,568.6,7.1,76.1,,8.1,100.0,491.0,,,,,,,6.6,78.5,,7.1,100.0,562.0,6.7,86.4,,7.6,97.7,585.0
2026-01-15 00:30:00,6.8,7.1,6.6,80.3,86.0,76.2,,,,7.6,8.1,7.1,99.2,100.0,97.8,546.0,583.8,494.6,7.1,76.1,,8.5,100.0,482.0,,,,,,,6.7,78.6,,7.4,100.0,567.0,6.8,86.6,,7.7,97.7,607.0
2026-01-15 01:00:00,6.9,7.1,6.7,80.4,86.2,76.2,,,,7.9,8.5,7.4,99.2,100.0,97.8,552.0,605.0,486.2,7.2,76.2,,8.9,100.0,469.0,,,,,,,6.7,78.6,,7.9,100.0,526.0,6.9,86.8,,8.1,97.6,584.0
2026-01-15 01:30:00,6.9,7.2,6.7,80.5,86.4,76.3,,,,8.3,8.9,7.9,99.2,100.0,97.7,526.3,581.1,471.8,7.3,76.2,,8.8,100.0,472.0,,,,,,,6.9,78.8,,7.6,100.0,511.0,7.0,87.0,,8.0,96.9,566.0
2026-01-15 02:00:00,7.1,7.3,6.9,80.7,86.6,76.3,,,,8.1,8.8,7.6,99.0,100.0,97.1,516.3,563.2,474.0,7.3,76.3,,8.6,100.0,442.0,,,,,,,7.0,78.9,,7.5,100.0,503.0,7.1,87.2,,7.9,96.4,600.0
2026-01-15 02:30:00,7.1,7.3,7.0,80.8,86.8,76.4,,,,8.0,8.6,7.5,98.8,100.0,96.6,515.0,595.2,445.0,7.4,76.3,,8.9,100.0,471.0,,,,,,,7.1,79.0,,8.0,100.0,497.0,7.2,87.3,,8.0,95.7,559.0
