datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2
2025-08-01 16:00:00,34.2,34.5,34.1,52.7,55.7,48.2,1184.0,1527.8,948.2,19.2,20.0,18.3,73.0,79.5,63.5,3871.0,5319.3,2428.7,,,,,,,34.2,47.8,1170.8,20.1,62.9,4817.0,,,,,,,,,,,,,34.1,53.6,1556.7,19.4,70.5,5360.0,34.1,53.6,1070.0,19.1,79.2,2918.0,34.5,55.9,938.3,18.2,79.5,2389.0
2025-08-01 16:30:00,34.1,35.5,32.2,55.2,64.5,46.3,1367.3,2691.8,659.4,19.6,21.8,18.6,69.3,84.2,61.0,4372.8,7295.3,1366.8,34.5,64.1,1270.8,20.2,61.5,6349.2,34.2,47.4,1006.7,19.8,63.7,4736.7,32.3,46.8,763.9,19.1,68.2,1516.7,35.5,60.2,2644.2,21.8,65.8,5701.5,34.1,55.2,787.8,19.2,71.3,5389.0,34.2,53.2,2426.2,19.0,84.2,3200.0,34.4,57.7,1482.0,18.7,77.1,3109.3
2025-08-01 17:00:00,34.2,35.5,32.2,54.7,65.4,45.9,1662.6,6670.1,518.7,19.3,20.7,18.2,70.6,84.1,62.5,4649.5,7660.0,1653.4,34.5,64.8,3596.4,19.8,62.6,7438.0,34.3,46.2,2137.8,19.6,64.5,4841.0,32.2,47.0,624.2,18.6,70.3,1837.3,35.4,60.0,1753.3,20.3,68.8,5972.0,34.1,53.9,1165.8,19.1,72.1,5583.0,34.2,52.6,1072.5,18.9,84.1,3160.5,34.4,57.8,1091.4,18.5,76.4,3218.3
2025-08-01 17:30:00,34.1,35.3,32.1,54.0,64.6,46.4,956.5,3633.6,427.8,18.6,19.5,17.7,72.9,85.6,63.6,4650.3,7532.4,1602.2,34.5,64.5,709.6,19.3,63.6,7041.0,34.2,47.1,567.5,19.1,65.9,4946.7,32.2,47.2,440.0,17.9,72.5,1833.7,35.2,57.7,1063.9,18.6,72.0,7013.7,34.2,54.2,2211.1,19.0,72.3,5007.7,34.2,53.2,980.4,18.4,85.6,3593.0,34.5,57.6,648.6,17.9,79.7,3561.0
2025-08-01 18:00:00,34.2,35.2,32.4,54.2,64.7,45.8,516.5,1383.9,195.3,18.0,18.7,17.3,74.7,84.7,65.2,4832.6,7888.0,2012.0,34.4,64.3,363.0,18.4,65.7,7129.0,34.2,46.6,267.0,18.1,67.8,5197.7,32.4,46.2,209.6,17.5,73.8,2031.0,35.2,57.5,1152.0,18.3,75.0,5989.7,34.1,52.6,264.5,17.7,77.0,5214.3,34.3,53.0,796.1,18.4,84.4,3428.0,34.4,57.4,433.8,17.3,81.4,3441.0
2025-08-01 18:30:00,33.9,34.4,32.3,54.0,65.6,45.8,137.0,275.1,80.0,17.3,18.0,15.3,78.5,95.1,67.3,4955.2,8603.4,2009.7,34.1,65.2,152.8,17.9,67.6,7902.3,34.2,47.5,106.1,17.7,70.3,5843.3,32.4,46.1,108.9,17.3,76.0,2121.7,,,,,,,34.1,55.0,121.1,17.4,79.9,6485.3,34.2,52.7,206.4,17.7,85.0,3988.0,34.3,57.3,126.7,15.8,92.1,3390.3
2025-08-01 19:00:00,34.0,35.0,32.2,53.4,66.1,46.0,87.3,275.0,16.5,17.1,17.9,15.3,79.7,96.0,68.4,4714.3,8838.8,2204.0,34.2,66.0,112.5,17.8,68.4,8313.0,34.3,46.5,60.8,17.6,70.8,4440.7,32.3,47.5,33.3,17.2,77.2,2418.0,35.0,57.2,226.7,17.4,78.4,6720.0,34.2,52.8,61.9,17.4,80.9,5381.0,34.2,52.1,123.3,17.5,87.3,2997.0,34.3,56.2,71.4,15.4,95.9,3453.7
2025-08-01 19:30:00,34.1,35.0,32.6,53.3,65.0,44.9,5.0,23.3,0.0,17.0,17.6,15.1,80.5,96.7,69.4,5677.4,9251.6,2876.8,34.1,64.9,3.3,17.6,69.4,9242.0,34.3,46.0,2.2,17.4,71.9,4700.3,32.7,47.2,3.3,16.9,77.9,3028.0,35.0,59.5,11.6,16.6,81.7,8396.5,34.2,53.8,2.2,17.2,82.4,6270.3,34.2,52.2,1.6,17.5,88.0,5249.0,34.6,56.0,14.2,15.2,96.6,4372.5
2025-08-01 20:00:00,34.1,34.8,32.5,54.4,67.2,44.7,0.0,0.0,0.0,16.9,17.5,15.3,80.9,97.1,69.2,6329.5,10728.2,3558.6,33.9,66.3,0.0,17.5,69.3,9541.0,34.3,45.1,0.0,17.4,71.8,4428.7,32.6,47.2,0.0,17.0,78.1,4490.5,35.0,59.1,0.0,16.5,82.7,10304.0,34.3,54.4,0.0,17.2,82.1,7219.0,34.2,53.0,0.0,17.2,88.6,4704.5,34.4,55.8,0.0,15.4,96.8,5114.0
2025-08-01 20:30:00,34.1,35.1,32.4,55.6,65.5,44.6,0.0,0.0,0.0,16.7,17.5,15.2,80.1,97.4,69.1,8737.9,15393.5,4842.7,34.0,65.4,0.0,17.4,69.6,9683.7,34.3,44.8,0.0,17.3,72.0,5321.3,32.5,50.4,0.0,16.9,77.1,13414.0,35.0,61.3,0.0,16.3,83.3,11583.3,34.2,54.4,0.0,17.2,81.4,6880.7,,,,,,,34.5,56.9,0.0,15.3,97.2,5544.3
