datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2
2025-10-31 10:00:00,19.6,19.6,19.6,56.5,56.5,56.5,14301.7,14301.7,14301.7,12.9,12.9,12.9,96.1,96.1,96.1,3809.0,3809.0,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,19.6,56.5,14301.7,12.9,96.1,3809.0,,,,,,
2025-10-31 10:30:00,16.7,20.4,10.2,65.2,73.4,56.7,3199.8,6692.4,1232.6,12.4,14.2,11.1,87.1,99.2,77.3,2782.4,3890.8,391.6,,,,,,,20.5,65.1,2846.7,11.4,79.8,3456.0,18.1,59.8,1758.3,12.3,100.0,2629.0,15.6,73.7,1190.0,11.1,87.2,3781.0,19.6,56.4,7004.2,14.3,91.5,3903.0,9.6,71.1,,12.9,77.0,143.0
2025-10-31 11:00:00,16.9,20.7,10.3,66.3,73.3,57.2,4720.2,5734.0,2572.8,13.4,14.3,12.4,83.3,99.2,70.4,2833.4,3871.1,424.2,,,,,,,20.8,66.2,5690.8,12.3,77.8,3836.0,19.1,63.7,2369.2,13.5,100.0,3358.0,15.5,73.5,5083.3,13.2,76.5,2955.0,19.5,56.5,5737.5,13.7,92.4,3875.0,9.7,71.4,,14.4,69.7,143.0
2025-10-31 11:30:00,16.9,21.0,10.5,66.2,73.4,57.1,4476.2,7212.3,2204.1,13.9,15.2,12.9,82.8,98.8,72.1,3044.2,4218.0,479.0,,,,,,,21.1,66.2,5699.2,12.9,75.0,4047.0,18.0,63.0,2707.5,14.0,100.0,4237.0,15.5,73.6,2163.3,13.1,79.8,2855.0,19.8,56.4,7335.0,14.4,87.6,3867.0,9.9,71.8,,15.3,71.8,215.0
2025-10-31 12:00:00,17.0,21.2,10.6,66.5,73.9,57.1,3817.9,6145.5,2226.2,14.5,16.8,13.0,82.8,99.2,67.2,2915.0,3990.0,399.3,,,,,,,21.3,66.7,3675.0,12.9,76.3,3999.0,18.4,63.0,2155.8,14.6,100.0,3909.0,15.5,74.1,3095.0,13.5,79.6,2634.0,19.9,56.4,6345.8,14.2,92.0,3882.0,10.1,72.2,,17.1,66.2,151.0
2025-10-31 12:30:00,17.3,21.4,11.0,67.1,74.4,57.2,3086.2,4696.1,1497.7,13.9,14.6,13.2,83.9,99.3,70.9,4260.2,9752.4,532.2,,,,,,,21.5,67.0,4700.0,13.8,73.5,3306.0,18.5,64.9,1500.0,14.0,100.0,3543.0,15.7,74.6,1497.5,13.1,82.0,10412.0,20.1,56.4,4647.5,14.1,93.3,3816.0,10.5,72.8,,14.7,70.6,224.0
2025-10-31 13:00:00,17.4,21.3,11.3,67.7,75.4,57.3,2807.7,3905.7,1631.5,14.1,16.0,13.0,84.4,99.5,70.4,3165.0,4684.0,440.8,,,,,,,21.4,67.7,3969.2,13.7,74.1,3865.0,18.9,65.6,3122.5,14.4,100.0,4775.0,15.8,75.6,1554.2,13.0,82.5,3220.0,20.2,56.4,2585.0,13.4,95.4,3833.0,10.8,73.1,,16.2,70.0,132.0
2025-10-31 13:30:00,17.7,21.2,11.6,67.8,75.8,57.3,1728.2,2941.8,873.3,13.9,15.0,12.7,85.3,99.3,72.3,3764.2,6595.1,491.9,,,,,,,21.3,68.1,1232.5,12.7,77.1,3488.0,19.9,65.1,1801.7,14.6,100.0,6821.0,15.9,76.1,844.2,13.1,84.2,4562.0,20.5,56.4,3034.2,13.9,93.3,3791.0,11.1,73.3,,15.1,71.8,159.0
2025-10-31 14:00:00,17.7,21.1,11.9,67.4,77.1,56.9,1293.6,2082.4,751.5,13.5,14.6,12.5,86.8,99.5,74.7,3199.6,5145.9,457.0,,,,,,,21.2,68.0,1016.7,12.5,79.2,2923.0,19.6,62.0,1280.0,14.4,100.0,5288.0,16.0,77.5,730.0,12.9,86.0,3737.0,20.5,56.3,2147.5,13.0,94.7,3867.0,11.4,73.4,,14.6,74.2,183.0
2025-10-31 14:30:00,18.0,21.2,12.1,68.6,78.0,57.4,942.5,1760.6,455.2,13.1,14.1,12.2,88.4,99.8,76.2,3090.2,5775.0,361.7,,,,,,,21.3,68.7,451.7,12.2,80.0,3548.0,20.4,66.1,997.5,14.0,100.0,5991.0,16.1,78.5,498.3,12.6,88.8,1889.0,20.7,56.4,1822.5,12.5,97.6,3831.0,11.7,73.4,,14.1,75.8,192.0
