datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2
2025-07-31 17:00:00,34.4,35.1,33.8,58.0,62.7,50.0,547.1,1844.5,137.7,18.7,20.7,16.9,85.6,95.7,70.7,4240.4,6189.6,1878.2,34.1,48.8,238.3,18.8,85.4,4465.0,,,,,,,,,,,,,34.2,56.5,328.3,18.8,95.9,5740.0,35.2,61.2,2072.5,20.9,69.0,6269.0,33.8,62.2,437.9,19.2,80.6,4537.0,34.7,57.5,157.5,17.0,93.8,2067.5
2025-07-31 17:30:00,34.1,35.2,32.1,55.8,61.3,47.9,700.4,1386.2,337.8,18.8,20.5,17.0,86.8,98.0,70.2,4565.9,7805.2,1739.4,34.2,48.0,599.2,18.7,85.8,6291.7,34.2,55.5,945.0,19.9,84.6,3149.0,31.0,52.3,702.5,19.1,87.5,929.0,34.2,54.3,508.3,18.7,97.6,5527.3,35.2,59.4,1265.8,20.5,70.2,5047.5,33.8,61.2,694.7,19.0,81.0,4913.7,34.6,58.6,458.6,17.0,94.8,3366.7
2025-07-31 18:00:00,34.2,35.1,32.1,55.6,63.0,47.7,545.2,788.2,293.9,18.4,19.8,17.0,86.2,96.0,77.8,4664.0,7338.4,1555.5,34.2,48.1,541.6,18.5,84.9,5234.3,34.2,54.5,551.6,19.7,83.8,3864.7,30.8,52.5,545.8,18.6,85.5,993.0,34.3,53.6,483.3,18.4,95.0,4924.7,35.1,59.7,601.1,17.9,79.3,7121.3,33.8,62.5,593.6,18.5,79.5,5621.0,34.5,56.5,500.0,17.2,95.1,2441.7
2025-07-31 18:30:00,34.4,35.1,33.8,56.0,65.7,45.2,358.8,823.6,176.2,17.5,17.9,16.9,86.3,94.7,78.4,5139.1,8782.2,3038.2,34.2,45.8,313.9,17.6,83.3,3929.7,,,,,,,,,,,,,34.4,54.4,269.4,17.4,92.2,5134.7,35.1,58.3,613.6,17.8,82.7,5807.7,33.8,63.8,262.5,17.6,78.6,7604.7,34.4,57.6,334.7,17.0,94.5,3219.0
2025-07-31 19:00:00,34.4,35.0,34.0,55.3,65.0,44.6,95.3,212.1,33.2,16.6,17.3,16.1,86.2,93.8,78.7,5093.8,7678.2,2485.8,34.2,45.9,96.4,16.6,82.4,4628.7,,,,,,,,,,,,,34.3,52.9,81.4,16.5,93.4,5336.0,35.0,57.5,160.0,16.7,83.7,6382.3,34.0,63.7,66.1,16.8,78.9,6252.0,34.5,56.8,72.8,16.4,92.8,2870.0
2025-07-31 19:30:00,34.4,34.9,33.9,56.2,64.7,44.6,11.9,34.1,1.2,16.3,18.7,15.3,87.3,96.0,79.6,6482.4,11558.4,3475.6,34.3,45.5,11.7,16.1,82.6,4706.7,34.3,58.7,15.8,18.6,86.0,3531.7,,,,,,,34.3,53.1,11.4,16.1,94.7,6172.7,34.9,58.4,16.4,15.6,85.1,8916.7,33.9,63.8,6.1,16.3,79.8,10448.3,34.7,57.9,10.3,15.4,95.6,5118.3
2025-07-31 20:00:00,34.4,34.8,33.9,55.0,63.8,43.3,0.2,0.8,0.0,15.6,16.2,14.6,88.7,97.0,80.5,7070.1,11269.7,3804.0,34.3,43.7,0.3,15.9,83.1,4604.0,,,,,,,,,,,,,34.2,54.3,0.3,15.9,96.6,6751.7,34.8,57.5,0.0,15.2,86.2,10059.0,33.9,62.8,0.0,16.1,80.7,9534.7,34.7,56.7,0.3,14.7,96.9,4401.0
2025-07-31 20:30:00,34.4,34.9,33.9,55.1,66.4,43.6,0.0,0.0,0.0,15.3,16.1,14.2,90.1,98.4,81.5,8659.5,16388.9,4133.7,34.2,43.9,0.0,15.8,83.6,5426.3,,,,,,,,,,,,,34.3,52.2,0.0,15.9,98.1,7318.3,34.8,60.0,0.0,14.9,86.9,12004.7,34.0,66.3,0.0,16.0,81.6,16026.0,34.6,56.8,0.0,14.3,97.4,4977.7
2025-07-31 21:00:00,34.2,34.9,32.3,56.4,66.3,44.9,0.0,0.0,0.0,15.5,16.9,14.1,90.4,99.4,82.0,9645.7,17469.4,5630.0,34.2,45.4,0.0,15.7,84.0,6214.0,34.2,57.2,0.0,17.6,87.0,6409.0,31.1,55.4,0.0,15.1,90.9,12163.0,34.2,54.8,0.0,15.9,99.1,8211.8,34.8,59.8,0.0,14.9,87.4,11198.0,34.1,65.6,0.0,16.0,82.1,17048.3,34.7,57.4,0.0,14.1,97.8,6274.0
2025-07-31 21:30:00,34.4,34.8,34.1,56.8,68.1,45.1,0.0,0.0,0.0,15.3,16.0,14.0,90.4,100.0,82.5,9888.7,22055.4,5345.0,34.2,45.8,0.0,15.7,84.2,6105.7,,,,,,,,,,,,,34.4,53.1,0.0,15.9,99.8,7628.0,34.8,60.7,0.0,14.9,87.7,10614.3,34.1,67.6,0.0,16.0,82.6,19474.3,34.5,56.7,0.0,14.0,98.0,5621.0
