datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-26 15:00:00,34.1,35.0,33.5,53.7,59.2,50.9,3142.5,4741.5,1958.2,27.0,28.6,25.5,43.1,51.8,36.2,3714.0,6377.8,2914.1,,,3249.6,28.0,40.4,,34.2,59.6,4925.8,28.2,35.6,6776.0,33.5,56.7,3872.5,26.5,40.9,2912.0,33.5,51.9,2554.2,26.9,42.6,3336.5,35.0,51.2,2367.1,25.8,51.0,2961.5,,,,,,,,,,,,
2025-08-26 15:30:00,34.2,35.1,33.4,54.1,59.4,50.6,2798.0,5624.2,1502.2,26.8,29.1,25.1,43.7,57.1,33.2,3686.7,6001.5,2418.5,,,2916.6,26.8,42.6,,34.4,59.1,4413.6,28.8,33.9,5774.7,33.6,54.6,2859.2,26.9,38.7,3041.5,33.5,51.6,2226.7,26.1,44.8,3088.0,35.0,51.1,1633.9,25.3,56.4,2627.7,,,,,,,,,,,,
2025-08-26 16:00:00,34.3,35.1,33.5,52.9,57.9,49.9,1956.0,2768.6,1212.5,26.0,28.6,24.3,48.4,66.5,36.2,3056.9,3912.4,2337.8,,,2390.4,26.2,45.4,,34.6,57.8,2641.2,28.5,37.2,3875.5,33.7,53.2,2121.6,26.4,39.7,2902.0,33.5,51.8,1545.8,25.4,47.7,3319.0,35.0,50.2,1372.5,24.4,64.3,2439.7,,,,,,,,,,,,
2025-08-26 16:30:00,34.3,35.1,33.4,52.4,57.8,49.6,1041.6,1963.6,379.6,24.4,26.8,22.5,58.1,87.5,43.0,2742.3,3524.2,2197.3,,,1258.3,24.2,50.9,,34.7,56.2,1738.6,26.1,46.2,3248.0,33.7,55.2,827.5,25.7,42.8,2852.0,33.4,50.3,803.6,23.7,54.0,2649.3,35.1,50.0,581.7,22.9,81.5,2293.0,,,,,,,,,,,,
2025-08-26 17:00:00,34.3,35.0,33.4,51.4,54.9,49.1,733.7,1298.6,394.3,23.2,24.8,22.0,65.3,100.0,45.2,2810.2,3962.2,1995.8,,,773.3,23.2,56.9,,34.6,54.4,1186.9,24.3,50.5,3668.0,33.7,52.1,560.8,24.9,43.6,2946.0,33.5,50.2,616.1,22.5,61.2,2657.3,35.0,49.2,416.1,22.0,100.0,2060.0,,,,,,,,,,,,
2025-08-26 17:30:00,34.3,35.1,33.6,51.5,54.8,48.8,362.3,627.0,113.8,22.6,24.1,21.8,68.4,100.0,47.6,2946.0,4439.4,2216.2,,,422.2,22.7,58.6,,34.5,54.8,493.4,23.0,54.8,4414.5,33.7,53.1,296.7,24.5,45.2,2511.0,33.6,49.6,341.7,22.2,63.5,2552.3,35.0,50.9,257.5,21.9,100.0,2505.7,,,,,,,,,,,,
2025-08-26 18:00:00,34.3,35.0,33.5,51.5,54.5,50.1,102.8,249.6,39.9,21.8,23.3,21.2,70.0,100.0,49.5,2825.6,3505.5,2379.8,,,102.9,21.8,60.6,,34.4,53.5,186.7,22.2,57.8,2783.7,33.8,52.3,56.7,23.7,46.8,3528.0,33.6,50.3,83.9,21.3,66.1,2888.7,35.0,50.5,53.1,21.3,100.0,2570.3,,,,,,,,,,,,
2025-08-26 18:30:00,34.1,35.1,33.5,51.6,53.9,49.1,18.6,57.4,2.3,21.6,23.5,20.8,67.9,100.0,47.2,3012.3,4021.1,2239.3,,,21.1,21.4,62.7,,34.1,52.7,33.1,21.3,61.1,2548.3,33.8,53.4,11.1,23.4,47.9,3811.3,33.6,49.6,17.5,21.0,67.8,2661.7,35.0,50.7,10.3,20.9,100.0,3028.0,,,,,,,,,,,,
2025-08-26 19:00:00,33.8,35.0,32.2,50.5,53.5,48.7,0.3,1.4,0.0,20.7,23.0,19.8,71.6,100.0,47.9,3026.8,4284.4,2095.3,,,0.6,20.8,64.7,,33.8,50.3,0.3,20.1,65.6,2237.7,33.7,51.8,0.0,23.0,48.2,3835.0,33.6,49.0,0.3,20.4,69.6,2851.7,35.0,49.9,0.3,20.4,100.0,3774.7,31.7,54.0,0.8,20.0,77.5,2059.0,,,,,,
2025-08-26 19:30:00,34.0,35.0,33.6,51.3,54.2,48.3,0.0,0.0,0.0,20.6,23.2,19.4,70.5,100.0,47.1,4092.2,5741.2,2554.1,,,0.0,20.4,65.1,,33.7,52.4,0.0,19.5,68.0,3185.0,33.8,53.0,0.0,23.0,50.1,4600.3,33.6,48.9,0.0,20.1,69.5,2963.0,35.0,50.8,0.0,20.1,100.0,5620.3,,,,,,,,,,,,
2025-08-26 20:00:00,34.0,35.0,33.5,51.5,55.8,47.9,0.0,0.0,0.0,20.4,22.2,19.5,71.6,100.0,59.0,3880.8,5831.7,2553.3,,,0.0,20.4,62.7,,33.5,51.2,0.0,19.6,69.3,2956.0,33.8,55.7,0.0,22.0,60.0,4508.3,33.7,48.1,0.0,20.0,66.3,2872.3,35.0,51.1,0.0,20.2,99.8,5186.3,,,,,,,,,,,,
2025-08-26 20:30:00,33.9,34.9,33.2,51.5,56.3,47.1,0.0,0.0,0.0,20.1,21.3,19.5,73.0,100.0,63.4,3769.1,6166.5,2299.9,,,0.0,20.1,63.7,,33.3,51.2,0.0,19.6,69.2,3082.0,33.9,56.2,0.0,21.2,64.2,4592.3,33.6,47.1,0.0,19.7,67.9,2499.3,34.9,51.5,0.0,19.8,100.0,4902.7,,,,,,,,,,,,
2025-08-26 21:00:00,33.7,34.8,32.8,51.8,57.8,46.6,0.0,0.0,0.0,19.5,20.7,18.6,75.8,100.0,64.6,3747.0,7611.6,2326.4,,,0.0,19.8,64.6,,33.2,51.1,0.0,19.0,71.4,2426.3,33.7,55.4,0.0,20.6,66.2,3991.5,33.6,47.0,0.0,19.4,69.1,2736.0,34.8,52.7,0.0,19.7,100.0,4330.0,32.6,58.6,0.0,18.4,78.3,8504.0,,,,,,
2025-08-26 21:30:00,33.9,34.8,33.0,52.0,55.9,46.5,0.0,0.0,0.0,19.5,20.4,18.7,75.3,100.0,65.6,4082.4,6049.8,2145.5,,,0.0,19.5,66.0,,33.1,52.6,0.0,18.8,70.8,3402.5,33.7,55.5,0.0,20.3,68.1,5338.7,33.7,47.1,0.0,19.2,70.3,2879.3,34.8,52.9,0.0,19.5,100.0,4482.3,,,,,,,,,,,,
2025-08-26 22:00:00,33.7,34.8,32.6,51.2,57.4,46.5,0.0,0.0,0.0,19.1,20.0,18.0,76.8,100.0,67.3,4247.2,7407.9,2423.4,,,0.0,19.4,67.5,,32.7,49.7,0.0,18.3,70.7,2717.7,33.8,54.5,0.0,20.0,70.0,5503.5,33.7,47.0,0.0,19.1,71.7,2891.3,34.8,52.2,0.0,19.4,100.0,5038.3,32.7,58.4,0.0,17.9,82.9,8017.0,,,,,,
