datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-10-26 11:00:00,16.4,20.3,10.0,64.0,70.5,57.8,3868.4,5557.8,2178.9,11.8,14.1,10.5,86.4,98.2,74.8,2366.0,3514.9,387.5,,,,,,,,,,,,,20.4,57.5,5646.7,14.3,98.8,3524.0,9.5,70.9,,10.5,74.2,232.0,,,,,,,19.4,63.6,2090.0,10.5,86.1,3342.0
2025-10-26 11:30:00,16.0,20.1,10.1,66.8,73.1,57.7,6362.5,18651.5,1392.0,10.6,12.6,9.2,87.1,100.0,72.0,2663.4,3513.3,488.5,16.4,69.3,1395.8,10.3,100.0,3067.0,14.2,73.3,1391.7,9.6,82.4,3083.0,20.1,57.1,2719.2,9.1,100.0,3521.0,9.6,70.9,,11.0,70.8,202.0,,,,,,,19.8,63.3,19943.3,12.8,82.3,3444.0
2025-10-26 12:00:00,16.4,21.2,10.1,67.2,72.9,57.4,8402.9,16204.2,1730.8,11.5,15.1,8.7,83.2,100.0,54.7,3148.8,5059.0,460.1,16.7,72.1,10921.7,12.2,100.0,4726.0,14.2,73.0,1501.7,10.7,76.8,2162.0,20.2,56.8,4555.8,8.5,100.0,3489.0,9.6,71.0,,15.4,52.2,271.0,,,,,,,21.3,63.3,16632.5,10.5,87.1,5096.0
2025-10-26 12:30:00,16.5,21.2,10.1,66.1,72.7,57.4,7452.7,17751.3,1753.1,11.7,13.6,10.3,83.5,100.0,65.4,2495.2,3654.6,401.2,16.5,66.4,1862.5,11.0,100.0,1627.0,14.2,72.9,1744.2,10.3,77.7,3342.0,20.6,56.7,7632.5,10.5,100.0,3579.0,9.7,71.0,,12.9,64.3,265.0,,,,,,,21.3,63.5,18571.7,13.7,75.5,3663.0
2025-10-26 13:00:00,16.6,21.7,10.2,67.4,72.9,57.6,3014.0,4812.1,1045.5,10.9,11.9,10.0,84.0,100.0,62.2,3697.4,5521.1,611.9,17.0,71.0,2716.7,11.0,100.0,5561.0,14.2,73.1,910.0,10.0,75.2,5162.0,20.4,56.8,3511.7,10.3,100.0,3545.0,9.8,71.1,,12.0,60.8,286.0,,,,,,,21.8,65.0,4917.5,11.0,83.8,3933.0
2025-10-26 13:30:00,16.8,22.0,10.3,67.4,72.9,57.5,3925.4,7348.1,888.8,10.7,11.5,9.7,84.3,99.9,66.9,3458.6,5344.7,533.7,17.2,71.3,3535.0,10.7,100.0,5377.0,14.2,73.1,674.2,9.6,73.6,3042.0,20.3,56.7,3861.7,10.6,99.4,3565.0,9.9,71.3,,11.6,66.2,255.0,,,,,,,22.2,64.7,7630.8,11.0,82.4,5054.0
2025-10-26 14:00:00,16.9,21.9,10.4,67.3,72.7,57.9,1670.6,3350.0,597.2,10.0,10.6,9.3,84.1,100.0,61.7,3775.6,5551.9,565.3,17.7,68.7,1798.3,10.5,100.0,5299.0,14.2,72.9,830.0,9.3,71.5,4306.0,20.3,56.9,3475.8,10.0,99.6,3448.0,10.0,71.3,,10.6,60.6,245.0,,,,,,,22.1,66.6,578.3,9.4,88.9,5580.0
2025-10-26 14:30:00,16.9,21.8,10.4,66.5,72.6,57.6,1546.4,2325.8,532.4,9.5,11.1,8.5,84.8,99.5,66.4,2932.6,3850.3,545.6,18.1,65.7,2359.2,10.1,100.0,3700.0,14.3,72.7,457.5,8.5,74.0,3359.0,20.4,56.7,1913.3,9.1,95.4,3504.0,10.0,71.3,,11.2,65.5,233.0,,,,,,,21.9,66.2,1455.8,8.6,89.2,3867.0
2025-10-26 15:00:00,17.0,21.8,10.5,66.4,72.6,57.5,834.6,1225.4,455.8,9.3,9.7,8.8,84.3,99.5,65.7,3448.4,5802.9,644.4,18.2,66.2,579.2,9.7,100.0,6014.0,14.2,72.8,445.8,8.9,74.9,3903.0,20.5,56.7,1075.8,8.8,95.0,3513.0,10.1,71.2,,9.7,64.7,329.0,,,,,,,22.0,64.9,1237.5,9.4,86.7,3483.0
2025-10-26 15:30:00,16.9,21.4,10.1,63.9,71.1,56.7,360.0,475.1,184.0,8.8,9.6,7.6,85.0,99.8,63.9,2634.5,4201.5,328.0,18.3,62.9,171.7,9.6,100.0,4238.0,,,,,,,20.6,56.8,466.2,7.6,98.4,3483.5,10.1,71.0,,9.6,64.4,328.0,,,,,,,21.5,64.9,335.8,8.7,84.0,3946.0
