datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-29 12:30:00,33.5,34.7,32.0,53.3,57.3,50.8,6095.5,24128.8,1742.1,24.2,26.6,22.2,51.8,75.1,39.9,4059.9,5812.8,2264.6,,,5424.6,24.0,47.9,,33.8,50.8,4134.2,25.6,47.0,4296.5,32.0,56.5,17191.2,26.2,41.1,2384.0,34.7,53.3,2265.8,22.5,70.3,5037.3,33.0,52.6,3376.2,23.4,43.2,4033.0,,,,,,,,,,,,
2025-08-29 13:00:00,33.5,34.6,32.3,53.5,57.0,50.1,5828.6,24522.9,473.3,23.2,26.6,20.7,55.8,83.6,40.0,4232.2,8925.6,2905.0,,,2658.9,22.8,52.1,,33.9,50.5,1915.0,23.5,50.3,3686.0,32.4,56.4,16267.0,26.4,40.5,3000.7,34.6,52.4,1398.6,20.9,82.4,4090.7,33.1,52.2,3527.5,22.6,47.0,6565.0,,,,,,,,,,,,
2025-08-29 13:30:00,33.6,34.6,32.7,51.8,55.1,48.8,2757.5,6594.8,323.8,20.9,27.0,17.5,64.6,100.0,37.5,3875.7,6267.5,2531.1,,,1532.5,19.2,64.6,,33.8,49.8,3635.0,19.1,73.1,4179.0,32.8,54.0,5615.6,26.9,37.9,2680.3,34.5,53.0,1255.0,18.2,100.0,5369.3,33.1,50.3,2157.5,21.7,47.6,3274.0,,,,,,,,,,,,
2025-08-29 14:00:00,33.6,34.4,33.0,51.4,54.8,49.0,7407.8,29476.6,599.8,23.6,29.8,19.6,64.1,100.0,39.8,4214.1,6224.0,2510.8,,,15533.9,24.1,65.1,,33.8,49.1,11963.4,28.0,56.8,3928.3,33.0,54.3,2310.0,25.3,40.1,2692.5,34.3,52.2,2513.6,20.1,100.0,5047.7,33.1,51.0,3018.9,21.0,50.3,4680.7,,,,,,,,,,,,
2025-08-29 14:30:00,33.7,34.2,33.2,52.6,55.4,49.9,2794.6,12381.8,256.6,20.8,24.6,17.7,65.8,100.0,42.7,3968.4,5044.8,2504.5,,,2344.7,20.4,63.6,,33.8,50.6,1283.3,20.0,66.8,4463.3,33.3,53.8,1255.0,24.4,43.6,2706.7,34.1,52.1,5341.1,18.0,100.0,4084.7,33.3,54.6,4225.8,21.4,49.8,4944.0,,,,,,,,,,,,
2025-08-29 15:00:00,33.7,34.1,33.2,52.1,54.3,49.6,1766.3,3884.4,370.7,19.9,23.9,17.8,71.2,100.0,43.9,3770.9,4728.4,2876.1,,,2208.1,19.3,67.1,,33.7,50.0,1641.6,19.4,70.3,3840.3,33.4,54.2,1672.9,23.9,44.1,2974.0,34.1,52.3,888.9,18.3,100.0,3953.7,33.2,52.8,2700.0,19.8,62.5,4189.5,,,,,,,,,,,,
2025-08-29 15:30:00,33.6,33.9,33.3,52.6,56.4,48.6,1398.1,3097.3,458.5,19.9,23.4,18.1,70.2,100.0,45.5,3655.7,6265.3,2439.4,,,1397.5,19.0,67.7,,33.6,48.7,1060.0,19.1,71.3,3119.5,33.6,52.8,1544.7,23.3,45.9,2618.3,33.8,52.4,472.8,18.1,100.0,3503.7,33.4,56.4,2905.0,19.5,64.6,5976.0,,,,,,,,,,,,
2025-08-29 16:00:00,33.3,33.6,31.4,52.6,57.1,49.8,1199.1,2759.4,512.0,19.6,22.7,18.1,71.5,100.0,48.5,4178.8,8026.7,1465.5,,,1028.0,18.6,68.4,,33.6,51.1,934.2,18.9,71.4,5974.0,33.5,51.0,874.4,22.5,49.7,2371.7,33.6,53.3,584.4,18.3,100.0,3992.3,33.5,55.6,2633.6,19.6,64.4,5391.3,30.5,50.1,850.8,18.1,78.8,1137.0,,,,,,
2025-08-29 16:30:00,33.3,33.7,31.2,51.3,55.3,49.4,1219.7,3406.6,419.2,19.7,22.1,18.3,72.1,100.0,51.7,3729.5,5792.0,1720.0,,,1168.6,19.0,67.8,,33.7,49.5,1932.2,19.3,69.5,5231.7,33.4,50.6,1172.2,22.1,51.8,2538.3,33.6,52.8,556.1,18.7,100.0,3887.7,33.5,56.0,2148.3,19.7,64.8,4555.0,30.4,49.9,440.0,18.2,77.2,1496.0,,,,,,
2025-08-29 17:00:00,33.6,33.7,33.4,51.7,55.4,48.6,709.8,1100.1,357.3,19.2,21.7,17.6,72.9,100.0,53.9,4435.9,7324.5,2737.5,,,795.0,19.2,66.0,,33.7,49.1,608.0,19.2,67.8,4105.7,33.4,51.4,763.4,21.6,54.2,2823.0,33.7,52.7,397.2,18.7,100.0,4954.0,33.4,53.7,1003.1,18.1,70.0,5323.3,,,,,,,,,,,,
2025-08-29 17:30:00,33.5,33.6,33.3,50.9,54.0,48.4,282.2,790.4,43.5,18.9,21.5,17.6,73.4,100.0,55.6,3914.8,4759.6,2908.5,,,177.5,18.5,67.0,,33.6,48.6,147.5,18.6,69.7,4278.7,33.3,49.8,312.8,21.4,55.9,3012.3,33.6,52.1,98.6,18.3,100.0,4531.0,33.4,53.2,674.7,17.7,74.2,3837.3,,,,,,,,,,,,
2025-08-29 18:00:00,33.5,33.7,33.4,51.9,57.4,48.1,101.9,378.9,22.7,18.6,21.1,16.8,73.1,100.0,57.2,4468.1,6803.8,2906.8,,,61.9,18.2,68.6,,33.4,49.1,44.1,18.3,71.1,4222.7,33.4,50.0,65.0,21.0,57.8,3668.3,33.7,51.8,26.6,18.1,100.0,3293.0,33.5,56.7,286.7,17.0,77.2,6296.7,,,,,,,,,,,,
2025-08-29 18:30:00,33.5,33.7,33.3,51.9,58.2,49.4,11.4,51.4,0.3,18.0,20.6,16.3,77.0,100.0,58.2,4155.3,6084.5,3467.5,,,10.0,17.8,69.7,,33.6,49.7,6.1,18.0,72.8,3902.7,33.3,50.0,1.6,20.6,58.3,3572.5,33.6,51.1,3.9,17.8,100.0,3755.0,33.5,56.1,32.2,16.4,77.9,5196.7,,,,,,,,,,,,
2025-08-29 19:00:00,33.5,33.8,33.2,51.3,54.5,48.3,0.1,0.5,0.0,17.8,20.3,15.6,76.6,100.0,59.6,4191.9,5025.4,2978.3,,,0.0,17.6,70.0,,33.6,48.9,0.0,17.8,73.4,3768.3,33.2,51.2,0.0,20.1,60.8,4266.3,33.7,51.9,0.0,17.7,100.0,4722.7,33.5,53.3,0.3,15.8,78.9,4010.3,,,,,,,,,,,,
2025-08-29 19:30:00,33.6,33.8,33.4,51.9,57.2,48.1,0.0,0.0,0.0,17.1,17.6,15.5,82.0,100.0,71.2,5645.9,7780.4,3678.1,,,0.0,17.3,71.7,,33.5,48.3,0.0,17.5,74.7,3807.3,,,,,,,33.7,51.9,0.0,17.5,100.0,6177.3,33.4,57.2,0.0,15.6,81.2,7606.5,,,,,,,,,,,,
2025-08-29 20:00:00,33.6,33.8,33.2,52.7,57.4,48.7,0.0,0.0,0.0,17.0,17.5,15.7,82.9,100.0,72.7,5233.5,6752.2,3238.0,,,0.0,17.3,72.9,,33.6,49.5,0.0,17.5,75.7,4030.3,33.2,51.7,0.0,17.5,83.8,4622.0,33.8,52.5,0.0,17.5,100.0,5568.0,33.5,55.6,0.0,15.8,82.9,6038.0,,,,,,,,,,,,
2025-08-29 20:30:00,33.4,33.8,33.0,52.0,56.6,48.3,0.0,0.0,0.0,16.9,17.5,15.1,84.1,100.0,73.4,5332.1,7013.8,3161.9,,,0.0,17.3,73.6,,33.5,48.6,0.0,17.5,76.3,3900.0,33.0,51.0,0.0,17.0,85.3,5725.3,33.8,52.2,0.0,17.5,100.0,5214.3,33.5,56.2,0.0,15.2,85.4,6488.7,,,,,,,,,,,,
2025-08-29 21:00:00,33.5,33.7,33.1,51.8,56.2,47.4,0.0,0.0,0.0,16.8,17.5,15.0,84.4,100.0,73.6,4896.4,6816.4,3574.1,,,0.0,17.2,73.7,,33.5,47.8,0.0,17.3,78.0,4084.7,33.1,53.2,0.0,16.6,85.0,5119.5,33.7,51.8,0.0,17.3,100.0,4581.0,33.6,56.1,0.0,15.0,86.2,6364.0,,,,,,,,,,,,
