datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-27 19:00:00,16.6,21.9,11.4,69.2,71.3,67.1,0.0,0.0,0.0,9.1,9.8,8.4,83.0,86.9,79.2,2111.0,3859.0,363.0,,,,,,,,,,,,,22.2,67.0,0.0,8.4,87.1,3951.0,,,,,,,11.1,71.4,,9.8,79.0,271.0,,,,,,
2025-10-27 19:30:00,17.0,21.8,11.4,67.5,73.3,59.7,0.0,0.0,0.0,9.1,10.0,8.4,87.3,99.1,77.4,3469.8,6189.8,405.0,,,,,,,,,,,,,22.0,65.9,0.0,8.4,87.9,4942.0,19.6,59.2,0.0,10.0,100.0,2403.0,11.1,71.3,,9.6,76.8,243.0,15.2,73.5,0.0,8.4,84.6,6291.0
2025-10-27 20:00:00,16.8,21.8,11.3,68.1,73.3,61.0,0.0,0.0,0.0,9.1,10.0,8.4,86.0,99.1,75.1,3894.0,6816.8,379.6,,,,,,,,,,,,,22.0,67.3,0.0,8.4,87.8,6838.0,19.0,60.5,0.0,10.0,100.0,1928.0,11.0,71.2,,9.6,74.6,254.0,15.2,73.5,0.0,8.4,81.6,6556.0
2025-10-27 20:30:00,16.9,22.1,11.3,68.3,73.3,61.8,0.0,0.0,0.0,9.0,9.9,8.2,85.5,99.1,72.7,3676.2,4955.6,568.9,,,,,,,,,,,,,22.3,67.2,0.0,8.5,88.0,4564.0,19.2,61.4,0.0,9.9,100.0,4957.0,11.0,71.1,,9.6,71.9,245.0,15.2,73.5,0.0,8.2,82.2,4939.0
2025-10-27 21:00:00,16.7,21.9,11.2,67.5,73.4,58.1,0.0,0.0,0.0,9.1,10.0,8.3,86.1,99.1,73.9,2840.5,5109.2,387.4,,,,,,,,,,,,,22.2,68.0,0.0,8.4,88.4,4014.0,18.6,57.3,0.0,10.0,100.0,1884.0,10.9,71.0,,9.6,73.2,266.0,15.2,73.6,0.0,8.3,83.0,5198.0
2025-10-27 21:30:00,16.8,21.9,11.2,68.8,73.5,64.2,0.0,0.0,0.0,9.0,10.1,7.9,87.3,99.3,76.6,4257.8,7005.0,564.8,,,,,,,,,,,,,22.1,66.7,0.0,7.9,90.2,5464.0,18.8,64.0,0.0,10.1,100.0,4164.0,10.9,70.9,,9.6,76.1,273.0,15.3,73.7,0.0,8.5,82.8,7130.0
2025-10-27 22:00:00,17.0,21.9,11.2,70.1,76.2,65.8,0.0,0.0,0.0,9.1,10.2,7.7,88.4,99.4,77.2,3712.5,5828.7,559.3,,,,,,,,,,,,,22.1,67.4,0.0,7.6,91.6,4238.0,19.8,65.7,0.0,10.2,100.0,5944.0,10.9,70.8,,10.0,76.5,261.0,15.3,76.6,0.0,8.7,85.3,4407.0
2025-10-27 22:30:00,16.7,21.6,11.1,68.1,74.6,60.7,0.0,0.0,0.0,9.0,10.1,7.9,89.1,99.4,79.8,3093.2,4629.5,481.3,,,,,,,,,,,,,21.8,66.3,0.0,7.8,91.9,4463.0,18.8,60.2,0.0,10.1,100.0,2989.0,10.8,70.8,,9.7,79.4,278.0,15.3,74.9,0.0,8.6,85.2,4643.0
2025-10-27 23:00:00,16.7,21.6,11.1,68.1,73.9,62.0,0.0,0.0,0.0,9.2,10.6,7.6,90.9,99.5,79.6,2596.8,3787.1,447.2,,,,,,,,,,,,,21.8,65.8,0.0,7.5,92.0,3821.0,19.0,61.7,0.0,10.6,100.0,3369.0,10.8,70.8,,10.5,78.6,244.0,15.3,74.2,0.0,8.2,93.0,2953.0
2025-10-27 23:30:00,16.5,21.4,11.1,68.1,73.8,62.0,0.0,0.0,0.0,9.6,11.0,7.4,87.6,99.4,76.4,3354.2,5536.1,444.4,,,,,,,,,,,,,21.7,65.8,0.0,7.3,92.4,4748.0,18.1,61.7,0.0,11.0,100.0,2817.0,10.8,70.8,,10.7,75.9,252.0,15.4,74.0,0.0,9.2,82.3,5600.0
2025-10-28 00:00:00,16.6,21.5,11.1,70.5,74.0,67.6,0.0,0.0,0.0,9.8,11.3,7.5,88.2,99.4,75.2,5004.0,7102.3,653.2,,,,,,,,,,,,,21.7,67.4,0.0,7.4,92.6,7108.0,18.6,69.6,0.0,11.3,100.0,7032.0,10.8,70.8,,11.0,74.4,250.0,15.4,74.3,0.0,9.3,85.7,5626.0
2025-10-28 00:30:00,16.5,21.1,11.1,69.2,73.9,65.6,0.0,0.0,0.0,9.8,11.4,7.2,89.4,99.4,79.3,3364.5,5835.4,490.6,,,,,,,,,,,,,21.3,65.5,0.0,7.0,91.9,3658.0,18.6,66.6,0.0,11.4,100.0,3545.0,10.8,70.8,,11.1,78.7,243.0,15.4,74.1,0.0,9.5,87.1,6012.0
