datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-28 19:00:00,27.4,33.1,24.2,59.9,69.7,53.4,0.0,0.0,0.0,11.7,13.3,9.3,87.9,100.0,77.6,6023.7,11325.0,894.2,24.9,58.2,0.0,11.6,100.0,5749.0,28.4,60.7,0.0,9.4,88.2,7908.0,33.0,55.8,0.0,13.2,84.8,5858.5,26.6,54.0,0.0,12.1,77.6,11085.0,,,,,,,25.8,69.6,0.0,12.7,87.3,925.5,24.0,62.2,0.0,10.8,91.7,3209.0
2025-09-28 19:30:00,27.0,33.0,24.0,59.4,70.8,53.8,0.0,0.0,0.0,11.5,13.0,8.9,87.4,100.0,78.3,6202.1,9750.5,2224.0,25.0,60.0,0.0,11.5,100.0,8834.7,28.5,60.5,0.0,8.9,88.9,8928.7,33.0,54.5,0.0,12.9,86.1,5798.3,26.5,54.2,0.0,11.9,78.5,6830.2,,,,,,,25.8,70.7,0.0,12.4,88.0,2524.3,24.0,61.8,0.0,10.7,91.8,3668.7
2025-09-28 20:00:00,27.0,33.0,23.9,59.6,70.6,53.6,0.0,0.0,0.0,11.2,12.5,8.4,89.4,100.0,79.0,6244.7,12460.6,1755.6,25.0,56.9,0.0,11.3,100.0,7257.0,28.6,58.8,0.0,8.4,89.9,8603.5,32.9,55.0,0.0,12.5,87.0,6700.3,26.5,54.5,0.0,11.6,79.1,10489.7,,,,,,,25.9,70.5,0.0,12.2,88.3,1874.7,23.9,61.9,0.0,10.4,92.2,3329.3
2025-09-28 20:30:00,27.1,32.9,23.9,59.7,69.9,52.6,0.0,0.0,0.0,10.9,12.4,8.3,90.0,100.0,79.6,7656.5,16084.6,1560.6,25.0,58.2,0.0,11.1,100.0,8265.7,28.6,60.4,0.0,8.3,90.9,11149.7,32.9,53.6,0.0,12.3,87.5,5929.7,26.4,54.8,0.0,11.4,79.7,15444.0,,,,,,,25.8,69.7,0.0,11.9,88.7,1930.0,23.9,61.4,0.0,10.1,93.0,3220.0
2025-09-28 21:00:00,27.1,32.9,23.9,59.8,69.9,52.2,0.0,0.0,0.0,10.8,12.5,8.2,90.4,100.0,80.1,8425.6,17352.5,1253.6,24.8,55.8,0.0,10.9,100.0,8085.0,28.6,61.5,0.0,8.3,91.8,12682.0,32.9,52.7,0.0,12.4,87.7,7492.0,26.4,56.4,0.0,11.2,80.2,16567.7,,,,,,,25.7,69.6,0.0,11.9,89.2,1576.0,24.0,62.5,0.0,10.0,93.2,4151.0
2025-09-28 21:30:00,27.1,33.3,24.0,59.7,69.5,52.5,0.0,0.0,0.0,10.6,12.4,8.3,90.7,100.0,80.7,8613.3,20283.4,1840.4,24.8,55.7,0.0,10.7,100.0,7810.3,28.7,60.9,0.0,8.5,92.7,9491.7,33.2,53.0,0.0,12.3,88.2,7871.3,26.4,56.6,0.0,11.0,80.8,20028.0,,,,,,,25.6,69.3,0.0,11.6,89.1,2404.3,24.0,62.8,0.0,9.8,93.6,4074.0
2025-09-28 22:00:00,27.1,33.3,24.0,59.9,69.2,53.1,0.0,0.0,0.0,10.4,12.1,8.5,91.1,100.0,81.1,9588.7,24998.0,1915.8,25.0,56.8,0.0,10.5,100.0,7706.3,28.5,61.8,0.0,8.6,93.6,12333.3,33.2,53.3,0.0,12.0,88.3,7708.7,26.3,55.6,0.0,10.7,81.2,23398.7,,,,,,,25.6,68.9,0.0,11.3,89.9,2170.7,24.0,62.9,0.0,9.4,93.6,4214.7
2025-09-28 22:30:00,27.1,33.5,24.0,59.8,69.6,53.7,0.0,0.0,0.0,10.3,12.2,8.2,91.3,100.0,81.3,10097.6,28209.6,1055.6,25.0,54.1,0.0,10.1,100.0,6266.7,28.4,60.6,0.0,8.2,93.9,12729.0,33.4,53.8,0.0,12.1,88.8,7599.0,26.7,57.9,0.0,10.4,81.4,27463.7,,,,,,,25.5,69.2,0.0,11.0,90.8,2204.7,24.1,63.3,0.0,9.2,94.0,5199.7
2025-09-28 23:00:00,27.1,33.6,24.0,59.5,69.3,53.1,0.0,0.0,0.0,10.0,12.6,7.8,91.6,100.0,81.7,10075.8,27969.2,2139.1,25.2,55.4,0.0,9.9,100.0,7674.0,28.2,59.9,0.0,7.9,94.2,11192.7,33.5,53.5,0.0,12.5,89.5,6884.3,26.3,55.4,0.0,10.1,81.8,27240.0,,,,,,,25.4,69.0,0.0,10.7,90.3,2337.7,24.1,63.8,0.0,8.9,93.7,5126.0
2025-09-28 23:30:00,27.0,33.4,24.0,59.0,70.0,53.2,0.0,0.0,0.0,9.8,12.7,7.7,91.9,100.0,81.9,10337.6,27410.7,2193.4,25.0,54.4,0.0,9.7,100.0,6763.3,28.3,59.2,0.0,7.8,94.7,12113.0,33.3,53.9,0.0,12.7,89.9,8038.3,26.1,54.1,0.0,9.8,82.0,27046.0,,,,,,,25.3,69.7,0.0,10.4,90.7,2822.7,24.0,62.6,0.0,8.6,94.1,5242.0
