datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-11-28 03:30:00,9.2,9.2,9.2,84.2,84.2,84.2,0.0,0.0,0.0,9.2,9.2,9.2,97.0,97.0,97.0,553.0,553.0,553.0,,,,,,,9.2,84.2,0.0,9.2,97.0,553.0,,,,,,
2025-11-28 04:00:00,9.5,9.7,9.3,78.8,83.9,73.6,0.0,0.0,0.0,9.3,9.4,9.2,98.5,99.9,97.1,447.5,544.9,350.1,,,,,,,9.3,84.2,0.0,9.4,97.0,550.0,9.7,73.3,0.0,9.2,100.0,345.0
2025-11-28 04:30:00,9.6,9.8,9.3,78.8,83.9,73.6,0.0,0.0,0.0,9.4,9.4,9.3,98.6,99.9,97.2,478.0,575.8,380.2,,,,,,,9.3,84.2,0.0,9.4,97.1,581.0,9.8,73.3,0.0,9.3,100.0,375.0
2025-11-28 05:00:00,9.6,9.8,9.4,78.8,84.0,73.6,0.0,0.0,0.0,9.4,9.5,9.4,98.6,99.9,97.4,454.5,564.2,344.8,,,,,,,9.4,84.3,0.0,9.5,97.3,570.0,9.8,73.3,0.0,9.4,100.0,339.0
2025-11-28 05:30:00,9.6,9.9,9.4,78.9,84.2,73.6,0.0,0.0,0.0,9.5,9.5,9.5,98.8,99.9,97.7,443.5,535.2,351.8,,,,,,,9.4,84.5,0.0,9.5,97.6,540.0,9.9,73.3,0.0,9.5,100.0,347.0
2025-11-28 06:00:00,9.7,9.9,9.5,78.9,84.2,73.6,0.0,0.0,0.0,9.6,9.6,9.5,98.9,99.9,97.9,458.5,540.7,376.3,,,,,,,9.5,84.5,0.0,9.6,97.8,545.0,9.9,73.3,0.0,9.5,100.0,372.0
2025-11-28 06:30:00,9.8,10.0,9.5,79.0,84.4,73.6,0.0,0.0,0.0,9.6,9.7,9.6,99.0,99.9,98.0,449.5,545.9,353.1,,,,,,,9.5,84.7,0.0,9.7,97.9,551.0,10.0,73.3,0.0,9.6,100.0,348.0
2025-11-28 07:00:00,9.8,10.0,9.6,79.0,84.5,73.6,2.0,3.2,0.9,9.8,9.8,9.7,98.9,99.9,97.9,463.0,559.9,366.1,,,,,,,9.6,84.8,3.3,9.8,97.8,565.0,10.0,73.3,0.8,9.7,100.0,361.0
2025-11-28 07:30:00,9.8,10.1,9.4,79.0,84.5,73.6,28.8,37.1,20.4,9.8,9.8,9.7,99.0,99.9,98.0,461.0,529.4,392.6,,,,,,,9.4,84.8,37.5,9.8,97.9,533.0,10.1,73.3,20.0,9.7,100.0,389.0
2025-11-28 08:00:00,9.6,9.9,9.4,79.1,84.6,73.6,141.2,162.2,120.3,9.7,9.7,9.7,99.0,99.9,98.0,318.0,440.6,195.4,,,,,,,9.4,84.9,119.2,9.7,97.9,447.0,9.9,73.3,163.3,9.7,100.0,189.0
