datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-16 16:00:00,31.4,34.1,28.6,56.0,59.7,52.2,839.1,1100.7,599.6,21.3,24.2,19.3,61.1,66.7,54.7,2567.5,3367.9,1767.1,,,,,,,28.5,59.9,588.3,19.2,61.9,1725.0,,,,,,,,,1115.8,24.4,54.3,,34.2,52.0,813.3,20.4,67.0,3410.0,,,,,,
2025-08-16 16:30:00,33.3,35.2,28.4,53.7,59.5,47.9,1018.3,2382.4,403.5,21.2,23.8,18.8,60.8,71.4,53.1,3463.5,5145.3,1460.8,34.0,48.0,731.9,20.6,59.5,3513.3,28.4,59.4,412.5,18.8,64.4,1476.5,35.2,59.2,2199.6,22.5,54.6,5100.5,,,1415.0,23.7,53.8,,34.4,51.9,524.4,19.9,70.9,3647.0,,,,,,
2025-08-16 17:00:00,32.4,35.1,28.2,55.7,59.8,47.3,1753.0,5676.7,343.6,20.6,24.4,18.4,60.0,66.0,54.5,3387.8,5336.0,1257.0,34.0,47.6,1481.6,20.4,59.9,3440.5,28.3,59.0,355.6,18.4,64.9,1402.7,35.0,59.2,1254.5,20.5,56.8,5126.3,,,3634.2,24.3,54.6,,34.4,51.5,4221.7,20.8,65.8,4022.0,,,,,,
2025-08-16 17:30:00,32.7,35.0,28.1,54.1,59.4,47.2,555.4,998.7,266.4,18.9,19.9,17.6,63.9,72.5,58.2,3384.1,5420.8,1094.2,33.9,47.7,575.5,19.5,61.0,3869.0,28.1,58.9,297.8,17.8,66.2,1251.7,34.9,58.8,934.2,19.1,58.8,5268.3,,,,,,,34.5,49.3,343.8,19.3,72.2,3029.0,,,,,,
2025-08-16 18:00:00,32.6,35.0,28.1,53.5,60.0,47.4,255.0,665.5,114.5,18.9,22.2,17.2,64.7,77.0,56.0,3573.5,4954.8,1600.5,33.9,48.2,203.6,18.5,61.5,4220.7,28.1,59.6,218.9,17.4,67.0,1942.0,35.0,56.8,615.0,18.0,61.0,4881.0,,,217.8,22.1,57.0,,34.3,50.7,139.7,18.4,76.0,3686.3,,,,,,
2025-08-16 18:30:00,32.3,34.9,28.1,57.8,59.4,53.3,138.3,343.9,47.9,18.1,21.7,16.1,65.2,75.6,58.8,3703.8,5350.7,1378.5,,,,,,,28.1,59.2,103.1,16.7,68.5,1597.3,34.9,58.0,224.2,16.6,63.5,5150.8,,,79.7,21.5,60.0,,34.4,52.3,76.7,18.0,77.8,4235.0,,,,,,
2025-08-16 19:00:00,32.1,34.8,28.1,55.7,59.7,48.2,13.8,36.4,0.8,17.1,21.0,15.1,65.8,69.8,61.2,4015.2,5689.2,1848.1,34.0,48.0,0.8,16.9,62.6,5507.0,28.2,59.2,12.8,16.1,69.4,1920.3,34.8,56.8,13.9,15.3,66.4,5524.3,,,10.0,20.9,62.4,,,,,,,,33.9,49.4,37.5,17.7,62.8,4281.0
2025-08-16 19:30:00,32.6,34.7,28.1,56.2,62.7,48.8,0.0,0.0,0.0,16.2,20.1,14.6,67.2,71.8,63.0,5833.3,8196.2,3025.9,34.0,49.1,0.0,16.6,63.1,5586.5,28.1,61.2,0.0,15.6,71.3,4813.0,34.7,57.7,0.0,14.7,68.0,6678.0,,,0.0,20.8,64.9,,,,,,,,,,,,,
2025-08-16 20:00:00,33.0,34.8,28.2,55.3,63.9,47.4,0.0,0.0,0.0,15.5,16.5,13.8,72.0,83.9,63.5,6257.3,8791.1,4298.8,34.2,47.7,0.0,16.2,63.5,4908.0,28.3,63.3,0.0,15.1,72.3,8051.0,34.8,58.3,0.0,14.0,69.9,7550.7,,,,,,,34.4,52.1,0.0,16.4,83.5,4528.7,33.8,55.0,0.0,16.2,68.3,6230.0
2025-08-16 20:30:00,32.6,34.8,28.4,56.6,65.8,47.1,0.0,0.0,0.0,16.0,20.1,13.4,71.2,81.3,63.8,7145.8,9582.9,4640.6,34.1,47.9,0.0,15.9,63.8,6035.7,28.4,65.3,0.0,14.7,73.4,9168.7,34.7,57.7,0.0,13.5,71.9,7072.3,,,0.0,20.0,71.3,,34.4,53.5,0.0,16.0,84.4,4628.0,,,,,,
