datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2
2025-10-20 17:00:00,23.8,28.9,15.9,65.2,72.7,57.6,0.0,0.0,0.0,14.5,15.2,14.0,92.2,99.4,88.2,3413.0,5015.1,512.1,,,,,,,,,,,,,,,,,,,29.0,65.2,0.0,15.3,88.5,5019.0,,,,,,,15.3,73.1,,14.3,88.2,279.0,27.2,57.2,0.0,14.0,100.0,4941.0,,,,,,,,,,,,
2025-10-20 17:30:00,22.2,28.5,15.7,66.3,72.8,58.0,0.0,0.0,0.0,13.7,14.8,13.0,95.1,100.0,89.3,2861.2,5064.4,35.4,22.1,66.7,0.0,13.5,100.0,5046.0,18.3,72.3,0.0,12.9,100.0,1796.0,,,,,,,28.7,65.5,0.0,14.9,90.4,5067.0,,,,,,,15.3,72.9,,13.7,89.1,283.0,26.9,57.3,0.0,13.6,100.0,4975.0,21.6,62.9,0.0,13.8,91.3,0.0,,,,,,
2025-10-20 18:00:00,21.2,28.0,15.6,67.3,72.7,62.6,0.0,0.0,0.0,13.6,14.5,12.8,94.0,100.0,89.2,2325.0,4772.0,28.7,22.1,65.6,0.0,13.4,100.0,4340.0,18.3,72.3,0.0,12.7,100.0,2178.0,,,,,,,28.7,63.1,0.0,14.6,90.7,4820.0,,,,,,,15.3,72.7,,13.7,89.0,287.0,,,,,,,21.5,62.6,0.0,13.6,90.5,0.0,,,,,,
2025-10-20 18:30:00,21.2,28.0,15.6,67.5,72.5,62.9,0.0,0.0,0.0,13.7,14.2,13.0,94.2,100.0,89.8,2349.4,5261.0,26.3,22.1,66.3,0.0,13.7,100.0,4307.0,18.3,72.2,0.0,12.9,100.0,1810.0,,,,,,,28.6,63.6,0.0,14.3,90.9,5367.0,,,,,,,15.3,72.5,,13.6,89.7,263.0,,,,,,,21.5,62.8,0.0,13.8,90.5,0.0,,,,,,
2025-10-20 19:00:00,21.1,28.2,15.5,67.4,72.4,62.7,0.0,0.0,0.0,13.4,14.1,12.7,94.4,100.0,89.9,2408.8,4611.9,25.5,21.9,65.7,0.0,13.3,100.0,4179.0,18.3,72.2,0.0,12.6,100.0,2950.0,,,,,,,28.9,64.0,0.0,14.2,91.7,4660.0,,,,,,,15.2,72.4,,13.4,89.9,255.0,,,,,,,21.4,62.6,0.0,13.4,90.3,0.0,,,,,,
2025-10-20 19:30:00,21.1,27.9,15.5,67.2,72.2,62.2,0.0,0.0,0.0,13.0,13.9,12.3,94.7,100.0,90.6,2297.0,4858.8,25.5,21.7,66.9,0.0,13.0,100.0,4929.0,18.4,72.2,0.0,12.2,100.0,2074.0,,,,,,,28.6,62.1,0.0,14.0,91.9,4227.0,,,,,,,15.2,72.2,,13.0,90.6,255.0,,,,,,,21.4,62.7,0.0,12.9,91.1,0.0,,,,,,
2025-10-20 20:00:00,21.1,27.8,15.4,67.1,72.3,61.8,0.0,0.0,0.0,12.9,13.6,12.0,95.1,100.0,91.5,2341.8,5003.1,25.2,22.0,66.9,0.0,12.8,100.0,5097.0,18.4,72.3,0.0,11.9,100.0,2202.0,,,,,,,28.5,61.7,0.0,13.7,91.4,4158.0,,,,,,,15.1,72.0,,12.9,92.0,252.0,,,,,,,21.4,62.4,0.0,13.1,92.3,0.0,,,,,,
2025-10-20 20:30:00,21.0,27.6,15.4,67.1,72.4,61.0,0.0,0.0,0.0,13.1,14.0,12.2,95.3,100.0,90.3,2782.2,5805.0,27.9,21.7,67.6,0.0,13.0,100.0,5810.0,18.4,72.4,0.0,12.1,100.0,2062.0,,,,,,,28.3,60.8,0.0,14.1,90.0,5760.0,,,,,,,15.1,71.9,,13.1,93.4,279.0,,,,,,,21.3,62.8,0.0,13.3,92.9,0.0,,,,,,
2025-10-20 21:00:00,20.9,27.6,15.3,67.0,72.2,61.9,0.0,0.0,0.0,13.3,14.1,12.3,95.1,100.0,89.1,2810.2,6706.4,24.5,21.8,66.5,0.0,13.3,100.0,4433.0,18.4,72.2,0.0,12.2,100.0,2414.0,,,,,,,28.2,62.9,0.0,14.2,88.7,6959.0,,,,,,,15.0,71.8,,13.3,93.7,245.0,,,,,,,21.3,61.8,0.0,13.4,93.1,0.0,,,,,,
2025-10-20 21:30:00,20.9,27.4,15.3,66.7,72.2,61.0,0.0,0.0,0.0,13.3,14.1,12.3,94.7,100.0,89.6,2342.6,4711.9,25.2,22.0,66.9,0.0,13.4,100.0,4693.0,18.5,72.2,0.0,12.2,100.0,2054.0,,,,,,,28.0,60.9,0.0,14.2,89.4,4714.0,,,,,,,14.9,71.7,,13.3,93.2,252.0,,,,,,,21.1,61.7,0.0,13.6,90.9,0.0,,,,,,
2025-10-20 22:00:00,20.9,27.4,15.3,66.6,72.3,61.1,0.0,0.0,0.0,13.1,13.8,12.1,95.3,100.0,91.3,2516.8,5887.3,24.2,22.0,66.1,0.0,13.1,100.0,4207.0,18.5,72.4,0.0,12.0,100.0,2061.0,,,,,,,28.0,61.0,0.0,13.9,91.2,6074.0,,,,,,,14.9,71.7,,13.1,92.9,242.0,,,,,,,21.2,61.6,0.0,13.3,92.3,0.0,,,,,,
