datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-07-12 12:30:00,35.3,36.2,34.8,54.2,58.4,49.9,8375.8,27372.7,1091.3,31.7,40.8,24.2,43.4,54.5,34.6,3772.6,5018.5,2711.6,34.8,55.8,1107.5,24.4,51.8,3980.5,,,,,,,36.2,58.2,26430.0,40.6,35.3,4854.0,35.1,50.4,1185.3,30.7,43.2,2913.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-12 13:00:00,35.2,36.2,34.7,55.0,59.0,49.9,10039.1,26231.8,864.1,29.9,39.8,24.5,45.3,51.2,35.6,3573.0,4612.3,2501.2,34.8,55.3,1389.2,24.7,49.2,3542.7,,,,,,,36.1,58.7,25818.0,39.5,36.9,4466.0,35.0,49.5,830.0,28.1,48.5,2405.0,,,,,,,,,,,,,35.2,52.0,13640.0,28.3,47.2,3046.0,,,,,,
2025-07-12 13:30:00,35.4,36.3,34.7,55.1,60.5,50.4,10119.5,24226.5,639.4,29.9,38.5,25.1,47.5,55.2,35.6,4094.3,6323.7,2651.5,34.7,55.6,1638.0,25.2,47.8,4080.3,,,,,,,36.3,60.1,23829.7,37.8,43.0,5820.3,35.1,50.5,686.1,26.9,53.0,2858.0,,,,,,,,,,,,,35.3,52.0,22733.3,29.5,43.7,2667.0,,,,,,
2025-07-12 14:00:00,35.2,36.4,34.8,55.0,59.3,50.2,6707.0,19645.6,505.5,26.6,34.6,24.0,50.4,60.4,43.1,4460.7,5506.6,3301.1,34.8,56.5,5964.7,25.1,45.1,4846.7,,,,,,,36.6,59.5,21318.3,35.9,47.0,5585.0,35.0,50.6,514.6,24.2,60.0,3319.5,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-12 14:30:00,35.5,36.6,34.8,53.3,57.7,49.2,9014.0,21111.5,585.6,28.6,35.0,23.5,44.1,59.8,36.9,3599.1,5076.0,2419.6,34.8,57.1,1186.4,24.9,43.6,4770.0,,,,,,,36.4,52.0,19978.1,34.4,39.7,3035.7,35.0,49.8,468.3,23.2,62.6,2998.0,,,,,,,,,,,,,35.5,49.1,8150.0,28.0,40.4,2378.0,,,,,,
2025-07-12 15:00:00,35.4,36.3,34.9,54.8,57.6,52.5,6245.3,17338.7,424.2,26.7,32.7,22.1,52.7,67.0,43.2,4020.7,5047.4,3312.4,34.9,57.2,1135.3,25.2,44.4,4780.0,,,,,,,36.3,54.5,17172.5,32.7,47.0,3701.7,35.0,52.7,428.1,22.3,66.6,3580.3,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-12 15:30:00,35.3,36.3,34.8,53.5,56.9,50.1,2422.0,8523.8,392.3,25.3,30.0,21.7,52.7,66.4,42.7,3460.3,4379.4,2628.6,34.9,55.6,1037.8,24.9,46.3,3406.3,,,,,,,36.3,55.5,6189.2,29.9,48.4,4097.5,35.0,50.9,402.2,21.8,65.0,3295.3,,,,,,,,,,,,,35.6,50.8,5099.2,27.3,43.0,2843.0,,,,,,
2025-07-12 16:00:00,35.3,36.2,34.8,52.2,56.4,49.3,1832.2,4484.0,391.2,25.2,29.0,21.6,51.3,66.4,42.2,3117.8,4242.7,2383.6,34.8,54.5,1003.0,25.1,46.4,2924.0,,,,,,,36.2,55.0,2640.4,28.7,46.0,4136.0,34.9,49.7,440.5,21.7,65.1,3012.0,,,,,,,,,,,,,35.7,49.7,4355.4,27.2,43.2,2549.0,,,,,,
2025-07-12 16:30:00,35.3,36.1,34.8,53.7,55.6,49.9,1234.8,1999.3,511.2,24.7,27.4,21.7,58.5,68.9,47.3,3485.6,5207.8,2234.8,34.8,55.1,1012.2,24.3,62.0,2479.3,,,,,,,36.1,54.6,1925.9,27.0,48.4,4775.3,34.9,50.4,532.1,21.8,68.4,3060.5,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-12 17:00:00,35.2,36.1,34.7,53.6,56.3,49.8,1144.9,1736.6,353.3,23.7,26.3,21.0,62.4,72.6,48.6,3435.7,5398.4,2140.6,34.7,54.7,1286.1,23.7,65.3,2290.0,,,,,,,36.0,55.5,1699.6,26.2,48.7,5264.0,34.9,50.0,378.4,21.2,71.7,3326.0,,,,,,,,,,,,,,,,,,,,,,,,
