datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2
2025-11-05 13:30:00,20.7,26.0,15.1,67.9,75.5,58.0,6432.5,13893.3,2198.1,18.8,19.6,18.0,72.2,98.0,56.2,2653.0,4039.4,518.6,21.7,57.4,2636.7,17.9,73.8,3017.0,,,,,,,26.4,75.6,14485.8,18.6,59.2,3169.0,14.7,73.7,,19.6,56.0,316.0,19.8,65.0,2175.0,19.2,100.0,4110.0,,,,,,
2025-11-05 14:00:00,20.9,25.8,15.4,68.0,77.9,57.8,1806.4,2511.4,1340.5,17.3,18.0,16.4,75.9,98.3,61.7,3529.0,6413.8,680.0,21.9,57.4,1525.0,16.4,77.0,3035.0,,,,,,,26.1,78.2,2563.3,16.9,65.3,3981.0,15.0,73.7,,18.0,61.4,489.0,20.6,62.9,1330.8,17.9,100.0,6611.0,,,,,,
2025-11-05 14:30:00,20.8,25.6,15.6,68.8,80.4,57.8,1042.5,1716.7,643.9,16.5,17.2,15.3,77.2,98.5,63.9,2869.8,4134.4,728.3,21.9,57.4,718.3,15.2,80.3,3014.0,,,,,,,25.9,81.0,1769.2,17.2,63.9,3757.0,15.2,73.5,,16.9,64.4,543.0,20.2,63.4,640.0,16.6,100.0,4165.0,,,,,,
2025-11-05 15:00:00,20.6,25.5,15.7,73.0,80.7,64.9,531.7,686.1,377.3,16.2,16.3,16.1,78.8,98.4,67.8,3962.7,6368.8,951.0,,,,,,,,,,,,,25.8,81.1,694.2,16.2,68.6,4675.0,15.4,73.4,,16.3,67.8,755.0,20.6,64.5,369.2,16.1,100.0,6458.0,,,,,,
2025-11-05 15:30:00,21.0,25.1,16.0,68.1,79.4,57.7,165.3,207.4,129.0,14.8,15.4,13.6,82.0,98.9,70.1,3368.2,5264.8,1131.3,22.1,57.4,210.0,13.5,84.8,3084.0,,,,,,,25.3,79.9,158.3,14.8,73.6,4053.0,15.6,73.1,,15.4,69.8,973.0,21.2,62.0,127.5,15.3,100.0,5363.0,,,,,,
2025-11-05 16:00:00,21.0,25.1,16.1,68.2,80.3,57.8,12.2,15.6,8.5,14.2,15.0,13.2,82.7,99.0,70.9,3548.0,5723.0,869.0,22.2,57.5,8.3,13.1,86.0,3113.0,,,,,,,25.3,80.9,12.5,14.0,74.2,4576.0,15.7,72.9,,15.0,70.6,687.0,20.8,61.4,15.8,14.8,100.0,5816.0,,,,,,
2025-11-05 16:30:00,20.8,25.4,15.9,68.7,82.0,57.8,0.0,0.0,0.0,13.8,14.6,13.1,83.4,99.0,71.5,3685.8,5814.8,755.6,22.3,57.5,0.0,13.1,86.9,3156.0,,,,,,,25.6,82.8,0.0,13.4,75.7,5868.0,15.6,72.7,,14.6,71.2,561.0,19.9,61.8,0.0,14.3,100.0,5158.0,,,,,,
2025-11-05 17:00:00,21.1,26.1,15.9,68.2,79.2,57.8,0.0,0.0,0.0,13.8,14.6,13.0,83.2,99.0,70.3,3000.2,5192.6,603.4,22.4,57.4,0.0,13.0,86.6,3100.0,,,,,,,26.4,79.7,0.0,13.1,76.6,5359.0,15.6,72.6,,14.6,69.8,401.0,20.0,63.1,0.0,14.4,100.0,3141.0,,,,,,
2025-11-05 17:30:00,21.2,26.8,15.8,67.1,76.2,57.8,0.0,0.0,0.0,13.6,14.3,12.7,83.3,99.0,71.2,2563.8,4732.5,508.4,22.5,57.5,0.0,12.7,87.1,3099.0,,,,,,,27.2,76.5,0.0,13.0,75.1,4865.0,15.5,72.4,,14.3,70.9,396.0,19.5,61.8,0.0,14.2,100.0,1895.0,,,,,,
2025-11-05 18:00:00,21.2,28.0,15.7,71.0,77.0,63.8,0.0,0.0,0.0,13.6,14.0,12.9,82.8,98.8,72.1,3690.0,6866.0,528.5,,,,,,,,,,,,,28.4,77.3,0.0,12.8,76.5,7034.0,15.5,72.3,,14.0,71.9,363.0,19.8,63.4,0.0,14.0,100.0,3673.0,,,,,,
2025-11-05 18:30:00,21.4,28.6,15.6,70.9,76.1,64.5,0.0,0.0,0.0,13.4,13.8,12.8,82.8,98.8,73.4,4427.7,6895.0,685.8,,,,,,,,,,,,,29.1,76.3,0.0,12.8,75.2,6946.0,15.4,72.2,,13.8,73.3,410.0,19.8,64.1,0.0,13.6,100.0,5927.0,,,,,,
2025-11-05 19:00:00,21.4,29.0,15.6,69.0,72.4,63.0,0.0,0.0,0.0,13.2,13.4,12.8,83.0,98.8,73.9,4415.3,7353.6,665.6,,,,,,,,,,,,,29.5,72.4,0.0,12.8,73.8,7458.0,15.4,72.2,,13.4,75.1,418.0,19.4,62.5,0.0,13.3,100.0,5370.0,,,,,,
2025-11-05 19:30:00,21.6,29.4,15.5,66.2,71.6,62.0,0.0,0.0,0.0,12.9,13.2,12.4,83.4,98.8,74.9,3118.7,5851.0,517.8,,,,,,,,,,,,,29.9,64.6,0.0,12.4,74.9,6003.0,15.3,72.0,,13.2,75.4,389.0,19.5,61.9,0.0,13.1,100.0,2964.0,,,,,,
