datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-29 19:00:00,26.9,33.4,23.3,59.4,69.6,53.6,0.0,0.0,0.0,13.1,14.2,9.5,87.4,100.0,77.1,5728.7,10687.0,1424.8,33.4,53.8,0.0,14.1,82.9,5294.0,25.1,71.9,0.0,14.2,86.6,1062.0,29.0,57.0,0.0,9.6,86.2,8663.0,23.8,58.6,0.0,14.2,100.0,3872.5,25.8,59.0,0.0,14.1,77.2,10581.0,,,,,,,23.3,62.5,0.0,13.1,90.9,2566.5
2025-09-29 19:30:00,26.8,33.6,23.3,60.3,72.2,52.7,0.0,0.0,0.0,13.1,14.4,8.9,87.0,100.0,77.2,4984.6,9762.0,1091.3,33.5,53.2,0.0,13.6,83.7,5992.0,25.2,71.9,0.0,14.3,85.7,1307.7,29.0,57.0,0.0,9.0,86.9,7480.3,23.9,58.3,0.0,14.1,100.0,4696.0,25.8,58.5,0.0,14.3,77.3,8030.3,,,,,,,23.3,62.9,0.0,13.2,88.6,2401.3
2025-09-29 20:00:00,26.7,33.8,23.2,59.4,70.9,52.0,0.0,0.0,0.0,13.1,14.3,8.5,86.0,100.0,77.3,4984.2,9349.5,1016.5,33.8,52.4,0.0,13.2,84.7,6000.3,25.2,70.9,0.0,14.3,86.1,1211.0,29.1,57.0,0.0,8.5,87.6,8040.0,23.8,57.7,0.0,14.1,100.0,3791.3,25.8,57.4,0.0,14.1,77.4,6701.2,,,,,,,23.3,62.7,0.0,13.3,88.8,2444.7
2025-09-29 20:30:00,26.8,34.0,23.2,60.0,70.6,52.1,0.0,0.0,0.0,12.9,14.4,8.2,87.7,100.0,77.4,4629.3,9422.2,444.0,33.9,52.6,0.0,12.8,84.9,5258.3,25.1,70.2,0.0,14.4,86.3,779.7,29.0,56.6,0.0,8.3,88.5,8395.7,23.9,59.2,0.0,14.3,100.0,4361.7,25.5,58.8,0.0,14.3,77.5,6726.3,,,,,,,23.2,62.7,0.0,13.5,89.1,2254.0
2025-09-29 21:00:00,26.7,33.7,23.2,60.0,71.3,52.0,0.0,0.0,0.0,12.8,14.5,8.2,87.6,100.0,77.5,5411.3,8924.4,1623.2,33.6,52.5,0.0,12.4,85.4,7311.3,25.1,71.0,0.0,14.4,85.8,2249.3,28.8,57.5,0.0,8.2,89.2,8458.7,23.9,58.0,0.0,14.1,100.0,4267.3,25.8,58.0,0.0,14.2,77.7,7127.3,,,,,,,23.2,62.8,0.0,13.4,87.7,3054.0
2025-09-29 21:30:00,26.7,33.6,23.2,59.8,71.7,51.3,0.0,0.0,0.0,12.5,14.2,8.2,88.2,100.0,78.2,5778.8,10761.5,1538.8,33.5,51.6,0.0,11.9,86.1,6921.7,25.1,71.4,0.0,14.1,86.9,2620.3,28.7,57.4,0.0,8.2,90.0,9591.3,24.0,58.6,0.0,13.7,100.0,6439.7,25.6,56.8,0.0,13.8,78.3,6097.7,,,,,,,23.2,62.8,0.0,13.0,88.1,3002.3
2025-09-29 22:00:00,26.7,33.7,23.1,60.1,71.1,50.4,0.0,0.0,0.0,12.2,13.9,8.4,89.2,100.0,79.0,6823.6,13071.4,1393.2,33.6,51.0,0.0,11.7,86.9,6863.3,25.0,70.7,0.0,13.7,87.8,1596.7,28.8,58.6,0.0,8.5,90.4,12086.3,24.3,58.8,0.0,13.3,100.0,8126.7,25.6,57.4,0.0,13.5,79.2,9180.3,,,,,,,23.1,63.8,0.0,12.6,90.8,3088.0
2025-09-29 22:30:00,26.6,33.4,23.1,59.8,70.2,50.4,0.0,0.0,0.0,12.3,13.6,8.3,88.7,100.0,79.8,7377.5,12119.5,1543.5,33.4,50.9,0.0,11.8,88.0,7150.0,25.0,70.1,0.0,13.5,88.9,1704.0,28.7,58.9,0.0,8.4,90.8,10826.3,24.8,57.8,0.0,13.3,100.0,6955.3,25.6,59.1,0.0,13.4,79.9,11123.3,,,,,,,23.1,62.8,0.0,12.3,93.3,2760.3
2025-09-29 23:00:00,26.6,33.3,23.0,59.5,71.0,50.6,0.0,0.0,0.0,12.6,14.2,7.4,89.1,100.0,79.6,6691.0,11012.5,1468.0,33.3,50.9,0.0,12.0,89.9,7181.7,25.0,70.6,0.0,13.9,88.9,1984.7,28.6,59.8,0.0,7.5,91.0,10585.3,24.8,57.9,0.0,14.0,100.0,6160.3,25.8,57.4,0.0,14.0,79.7,9228.2,,,,,,,23.1,62.3,0.0,12.9,94.4,2468.7
2025-09-29 23:30:00,26.8,33.3,23.0,60.3,72.2,51.1,0.0,0.0,0.0,12.0,14.2,6.8,90.4,100.0,79.3,6165.6,9686.1,2670.2,33.2,51.9,0.0,12.0,90.5,7999.3,24.9,72.1,0.0,14.1,88.3,2905.7,28.4,58.2,0.0,7.0,91.2,8492.8,24.7,59.0,0.0,14.0,100.0,6379.3,25.8,57.9,0.0,14.0,79.6,7073.3,,,,,,,23.0,63.5,0.0,12.9,92.6,3367.3
