datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-06 06:00:00,33.9,33.9,33.9,56.8,56.8,56.8,1418.3,1418.3,1418.3,18.2,18.2,18.2,95.6,95.6,95.6,9171.0,9171.0,9171.0,33.9,56.8,1418.3,18.2,95.6,9171.0,35.2,62.8,623.6,19.3,75.9,7323.0,35.1,57.4,2404.7,19.0,88.9,10728.7,35.2,46.9,755.8,19.5,88.5,4925.0,32.8,44.9,735.4,19.3,78.6,3997.5,35.0,49.7,563.1,19.1,86.8,3168.0,34.2,50.0,1775.0,19.1,81.1,5146.5
2025-07-06 06:30:00,34.6,35.3,32.8,53.6,63.7,44.9,1306.0,2868.2,499.5,19.0,19.5,18.2,85.3,95.1,75.5,6473.4,11218.3,3092.1,33.9,57.4,2067.2,18.4,94.6,8241.3,35.1,62.7,969.7,19.6,74.4,7979.0,35.2,57.9,2308.0,19.2,86.3,9315.3,35.3,46.5,954.7,19.8,85.5,5162.3,32.8,44.3,958.9,19.6,76.9,3610.0,35.0,49.1,846.7,19.5,83.4,3031.0,34.2,49.7,1494.7,18.8,84.0,5186.3
2025-07-06 07:00:00,34.5,35.3,32.8,52.7,63.4,44.2,1214.6,2565.8,574.6,19.3,20.0,18.3,83.5,94.2,74.2,5909.8,9514.0,2863.5,33.9,58.4,969.4,18.4,94.0,7084.3,35.1,62.9,1046.1,20.1,73.1,7291.3,35.2,58.4,1095.4,18.5,87.6,10628.5,35.4,46.7,1064.2,20.3,82.4,5042.3,32.8,45.0,959.4,20.2,74.9,4166.0,35.0,50.0,767.2,20.1,81.3,3394.7,34.2,49.3,2993.0,18.6,88.0,4817.0
2025-07-06 07:30:00,34.5,35.4,32.8,52.3,63.5,44.8,1246.1,3919.5,599.8,19.5,20.5,17.8,83.1,96.2,72.6,5646.0,10643.9,3293.7,33.9,56.1,746.9,18.0,95.9,5842.7,35.0,61.6,856.9,19.9,72.5,7776.3,35.3,58.4,1408.0,17.9,90.1,9959.7,35.3,46.7,1032.5,19.9,83.2,5560.0,32.9,44.9,1019.2,19.9,74.7,4243.3,35.1,49.8,787.5,20.0,81.7,3158.0,34.1,50.5,3687.0,19.4,85.2,5277.0
2025-07-06 08:00:00,34.5,35.4,32.8,52.7,62.0,44.9,1408.9,4216.1,545.5,19.2,20.1,17.4,83.6,97.4,72.2,6228.8,10163.1,3152.4,34.0,56.2,864.2,17.5,97.3,6604.0,35.1,62.8,1010.0,19.9,74.1,7624.7,35.3,58.0,1881.1,17.8,90.7,8752.0,35.1,46.8,1076.6,20.1,85.6,3819.7,32.9,44.6,952.8,20.0,75.8,4715.3,35.0,49.0,740.8,20.0,82.0,3042.0,34.2,51.8,4377.0,19.8,83.6,4402.7
2025-07-06 08:30:00,34.5,35.3,32.9,53.2,63.4,44.4,1549.8,4744.9,356.6,19.2,20.1,17.3,84.3,97.9,73.9,5736.8,9261.0,3034.0,34.0,57.7,540.8,17.4,97.8,6903.3,35.1,62.9,591.4,19.6,74.5,8347.3,35.3,58.7,1046.1,17.6,91.2,11652.0,35.2,45.8,590.0,19.5,86.8,3883.3,32.8,45.3,516.4,19.5,77.0,3859.0,35.1,49.2,467.8,19.6,82.1,2885.7,34.2,51.6,3915.0,20.6,80.3,4560.7
2025-07-06 09:00:00,34.5,35.3,32.8,52.9,63.0,44.9,1137.5,4551.2,77.5,19.1,20.6,17.2,84.2,97.4,74.2,5945.3,12185.5,2725.5,33.9,56.9,835.8,17.3,97.3,6429.0,35.2,61.6,256.2,17.9,77.2,7949.2,35.2,58.4,1517.1,17.8,91.6,10907.0,35.1,47.7,296.4,17.8,93.9,4018.3,32.8,46.0,317.2,17.8,82.0,3728.3,34.9,48.6,155.0,17.7,87.1,2979.7,34.2,50.2,3703.1,20.5,78.7,4200.0
2025-07-06 09:30:00,34.4,35.2,32.8,53.0,62.2,45.8,987.3,4293.8,131.6,18.1,20.6,17.4,86.1,97.3,76.2,5582.1,10907.0,2787.5,33.7,57.2,1086.7,17.4,97.2,6278.3,35.1,61.8,534.7,17.8,79.1,7792.0,35.2,58.3,2093.1,17.6,91.3,8573.3,35.0,47.5,610.6,17.8,95.7,3563.0,32.8,45.2,620.8,17.6,84.9,3199.0,35.0,48.9,379.2,17.2,90.9,3160.3,34.3,51.7,2231.4,20.3,81.9,3912.3
2025-07-06 10:00:00,34.4,35.2,32.8,53.1,62.3,44.0,1080.9,2885.0,363.8,17.9,20.3,17.0,88.6,96.8,78.8,5263.9,8730.0,2697.0,33.7,58.2,1096.7,17.3,96.5,6647.0,35.0,59.2,611.4,17.8,79.6,8054.0,35.2,58.4,2165.0,17.3,91.5,10413.3,34.9,46.6,595.6,17.9,95.8,3733.7,32.8,43.4,563.6,17.6,86.0,2776.7,35.0,49.2,326.6,17.0,90.8,3189.5,34.2,52.4,1428.8,19.6,85.4,4514.5
2025-07-06 10:30:00,34.4,35.2,32.7,52.6,60.4,43.1,914.1,2294.7,300.1,17.7,19.7,16.9,89.7,97.6,79.6,5679.4,10598.6,2558.8,33.7,57.3,683.3,16.9,97.5,5855.7,34.9,61.0,638.0,17.6,78.4,8170.0,35.1,57.7,1671.9,16.9,92.1,8781.0,35.0,45.7,673.3,17.7,96.0,3788.3,32.7,43.7,668.6,17.4,86.1,3466.0,34.9,49.2,508.6,17.0,91.3,3257.3,34.4,53.1,1585.4,19.2,88.8,4908.0
