datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-08 01:00:00,33.9,35.0,32.8,57.6,62.2,53.0,0.0,0.0,0.0,12.6,13.4,11.9,82.4,90.1,74.8,8943.0,10345.2,7540.8,32.7,52.8,0.0,11.9,90.5,10419.0,35.1,62.4,0.0,13.4,74.4,7467.0,34.5,45.2,0.0,12.9,94.1,7000.3,35.4,49.5,0.0,12.6,89.2,7431.0,35.1,55.1,0.0,13.9,82.2,11444.7,31.4,45.6,0.0,12.9,79.7,7182.7,33.8,52.2,0.0,14.2,84.0,10230.0
2025-07-08 01:30:00,34.0,35.4,31.3,52.3,62.1,44.4,0.0,0.0,0.0,13.0,14.1,12.2,85.3,94.5,75.9,9076.5,14708.2,6180.2,32.7,56.4,0.0,12.2,90.6,12825.3,35.0,62.0,0.0,12.9,76.3,8190.7,34.6,46.3,0.0,12.7,94.0,8345.0,35.4,50.9,0.0,12.2,89.2,8642.3,35.1,55.1,0.0,13.5,83.7,11104.0,31.3,46.3,0.0,12.6,78.7,8641.7,33.8,52.2,0.0,13.7,84.5,7629.0
2025-07-08 02:00:00,34.0,35.5,31.3,52.3,63.3,44.8,0.0,0.0,0.0,12.8,13.8,12.1,85.9,94.4,77.5,9528.4,12380.0,6885.0,32.9,55.4,0.0,12.5,90.1,11580.3,35.0,63.2,0.0,12.8,77.5,9471.0,34.4,47.6,0.0,12.5,94.4,8778.0,35.4,50.0,0.0,12.0,90.0,7572.3,35.0,53.9,0.0,12.1,86.4,10812.3,31.4,45.4,0.0,12.4,79.6,10631.3,,,,,,
2025-07-08 02:30:00,34.0,35.4,31.3,52.7,62.8,45.3,0.0,0.0,0.0,12.2,12.7,11.7,87.1,96.6,78.2,9931.1,12217.4,7123.0,32.9,54.8,0.0,11.7,96.2,9686.3,34.9,62.6,0.0,12.6,78.4,11722.0,34.4,44.8,1.1,12.5,94.8,7581.3,35.4,48.7,0.8,11.8,89.4,6618.5,35.1,53.8,2.2,11.6,88.5,9783.0,31.4,45.1,1.4,12.4,80.2,10400.3,33.8,51.1,19.2,13.4,85.1,7970.0
2025-07-08 03:00:00,34.0,35.4,31.3,51.5,63.0,43.5,3.6,18.8,0.0,12.2,13.1,11.4,87.4,97.0,78.8,9333.4,11912.4,5878.6,32.9,54.6,10.0,11.5,97.0,10600.0,35.0,62.3,2.2,12.6,79.0,10988.7,34.4,43.9,20.6,12.4,95.0,7828.3,35.4,47.6,13.4,11.8,89.7,6741.7,35.0,53.7,67.8,11.9,90.0,12148.3,31.4,43.6,23.6,12.2,80.7,8817.0,,,,,,
2025-07-08 03:30:00,33.9,35.4,31.4,50.8,63.6,42.3,37.5,107.4,5.3,12.0,12.4,11.3,88.6,96.8,79.5,8876.6,12943.2,5949.5,32.4,53.0,61.9,11.3,96.7,7502.0,35.0,63.0,37.5,12.4,79.6,10222.0,34.5,45.1,91.4,12.5,95.6,9016.3,35.1,49.0,76.1,11.9,89.4,6852.3,35.0,54.9,283.3,12.0,90.4,13320.7,31.4,44.9,96.1,12.3,81.2,10736.7,33.8,51.5,514.2,13.5,84.1,7844.0
2025-07-08 04:00:00,33.9,35.2,31.4,51.7,62.5,44.1,145.6,411.1,61.4,12.2,13.1,11.4,88.7,97.0,80.3,9645.8,13801.0,6365.6,32.5,54.3,84.7,11.4,96.9,7493.7,35.0,62.1,118.9,12.6,80.4,11055.7,34.5,46.3,192.8,12.9,96.0,8248.0,35.1,49.7,142.8,12.2,90.0,7544.3,34.9,52.6,460.3,12.2,90.9,13023.7,31.3,42.3,193.1,12.7,81.4,9087.7,33.8,52.0,710.0,13.9,85.2,7559.0
2025-07-08 04:30:00,33.9,35.2,31.3,50.8,60.8,41.9,281.8,704.7,101.6,12.5,13.5,11.7,89.1,97.2,80.5,9067.1,13222.3,6418.2,32.7,53.1,365.6,11.8,97.1,7883.7,35.0,60.3,193.3,12.9,80.6,9117.7,34.4,46.0,186.4,13.2,96.7,8656.3,35.1,49.1,229.2,12.6,91.9,6798.0,34.9,55.2,780.0,12.7,91.2,14471.0,31.3,42.8,202.5,13.0,81.8,8196.0,33.7,51.4,905.0,14.3,84.5,6888.0
2025-07-08 05:00:00,33.7,35.1,31.3,51.1,61.1,42.6,442.9,896.0,63.7,12.9,13.9,12.2,90.0,97.0,80.8,9608.6,15036.0,6479.4,32.6,54.8,636.1,12.2,96.8,9309.7,35.0,61.0,375.4,13.3,80.9,10481.5,34.4,46.4,467.1,14.0,94.1,8034.5,35.0,50.1,348.0,13.3,90.6,7143.5,35.0,55.8,1087.2,13.4,91.0,14308.3,31.4,43.9,492.5,13.7,81.0,7256.7,33.7,51.6,1206.2,14.3,84.4,6536.5
2025-07-08 05:30:00,33.8,35.1,31.4,51.1,61.3,43.3,761.0,1482.8,339.3,13.6,14.3,12.6,88.9,96.5,79.6,9013.1,14873.9,6303.8,32.6,53.5,1205.6,12.9,96.0,10058.7,34.9,61.3,562.9,14.1,79.7,8440.0,34.3,46.3,642.2,14.4,89.9,9882.0,35.1,50.2,671.6,14.1,87.0,7465.5,35.1,55.4,1497.0,13.8,90.7,15737.7,31.4,42.7,658.1,14.2,78.7,6418.3,33.8,51.8,1452.9,14.4,86.1,6452.0
