datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-14 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-14 01:30:00,8.3,8.8,7.8,76.8,80.4,73.3,0.0,0.0,0.0,4.5,4.7,4.3,98.4,99.9,96.8,540.5,617.0,464.0,7.8,80.6,0.0,4.7,96.7,621.0,,,,,,,8.8,73.1,0.0,4.3,100.0,460.0
2025-12-14 02:00:00,8.1,8.7,7.6,76.8,80.4,73.3,0.0,0.0,0.0,4.8,5.0,4.7,98.4,99.9,96.9,517.5,603.5,431.5,7.6,80.6,0.0,4.7,96.8,608.0,,,,,,,8.7,73.1,0.0,5.0,100.0,427.0
2025-12-14 02:30:00,8.0,8.6,7.5,76.8,80.4,73.2,0.0,0.0,0.0,4.4,4.7,4.2,98.5,99.9,97.1,495.0,562.4,427.6,7.5,80.6,0.0,4.7,97.0,566.0,,,,,,,8.6,73.0,0.0,4.2,100.0,424.0
2025-12-14 03:00:00,7.9,8.4,7.4,76.8,80.4,73.2,0.0,0.0,0.0,4.6,4.8,4.4,98.6,99.9,97.2,518.5,586.4,450.6,7.4,80.6,0.0,4.8,97.1,590.0,,,,,,,8.4,73.0,0.0,4.4,100.0,447.0
2025-12-14 03:30:00,7.8,8.3,7.3,76.8,80.5,73.1,0.0,0.0,0.0,4.8,4.9,4.8,98.6,99.9,97.3,497.0,575.8,418.2,7.3,80.7,0.0,4.9,97.2,580.0,,,,,,,8.3,72.9,0.0,4.8,100.0,414.0
2025-12-14 04:00:00,7.7,8.2,7.2,76.8,80.6,73.1,0.0,0.0,0.0,5.2,5.4,5.1,98.7,99.9,97.5,510.5,578.4,442.6,7.2,80.8,0.0,5.4,97.4,582.0,,,,,,,8.2,72.9,0.0,5.1,100.0,439.0
2025-12-14 04:30:00,7.6,8.1,7.1,77.0,80.8,73.1,0.0,0.0,0.0,5.8,5.9,5.7,98.8,99.9,97.6,479.0,560.7,397.3,7.1,81.0,0.0,5.9,97.5,565.0,,,,,,,8.1,72.9,0.0,5.7,100.0,393.0
2025-12-14 05:00:00,7.6,8.1,7.0,77.1,81.1,73.1,0.0,0.0,0.0,5.7,5.8,5.6,98.6,99.9,97.4,488.0,578.2,397.8,7.0,81.3,0.0,5.6,97.3,583.0,,,,,,,8.1,72.9,0.0,5.8,100.0,393.0
2025-12-14 05:30:00,7.5,8.0,7.0,77.2,81.3,73.1,0.0,0.0,0.0,5.4,5.5,5.4,98.4,99.9,96.8,483.0,564.7,401.3,7.0,81.5,0.0,5.4,96.7,569.0,,,,,,,8.0,72.9,0.0,5.5,100.0,397.0
