datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-22 09:00:00,6.9,6.9,6.9,71.1,71.1,71.1,481.7,481.7,481.7,4.3,4.3,4.3,100.0,100.0,100.0,188.0,188.0,188.0,,,,,,,,,,,,,6.9,71.1,481.7,4.3,100.0,188.0
2025-12-22 09:30:00,6.6,6.7,6.5,71.6,71.8,71.5,1855.0,3053.6,656.4,4.6,4.7,4.6,100.0,100.0,100.0,779.5,1353.8,205.2,,,,,,,6.5,71.8,3116.7,4.6,100.0,1384.0,6.7,71.5,593.3,4.7,100.0,175.0
2025-12-22 10:00:00,6.6,6.6,6.6,71.8,71.8,71.8,7105.0,7105.0,7105.0,6.4,6.4,6.4,100.0,100.0,100.0,1050.0,1050.0,1050.0,,,,,,,6.6,71.8,7105.0,6.4,100.0,1050.0,,,,,,
2025-12-22 10:30:00,7.4,7.4,7.4,69.4,69.4,69.4,1090.8,1090.8,1090.8,5.3,5.3,5.3,100.0,100.0,100.0,151.0,151.0,151.0,,,,,,,,,,,,,7.4,69.4,1090.8,5.3,100.0,151.0
2025-12-22 11:00:00,6.8,6.8,6.7,71.2,71.8,70.6,4542.1,7166.1,1918.1,7.3,8.0,6.6,100.0,100.0,100.0,780.5,1365.2,195.8,,,,,,,6.7,71.8,7304.2,8.0,100.0,1396.0,6.8,70.6,1780.0,6.6,100.0,165.0
2025-12-22 11:30:00,6.7,6.7,6.7,71.1,71.1,71.1,2699.2,2699.2,2699.2,8.1,8.1,8.1,100.0,100.0,100.0,170.0,170.0,170.0,,,,,,,,,,,,,6.7,71.1,2699.2,8.1,100.0,170.0
2025-12-22 12:00:00,6.8,6.9,6.7,71.5,71.8,71.2,2893.0,2963.0,2822.9,7.3,8.2,6.4,100.0,100.0,100.0,817.0,1419.3,214.7,,,,,,,6.9,71.8,2966.7,6.4,100.0,1451.0,6.7,71.2,2819.2,8.2,100.0,183.0
2025-12-22 12:30:00,6.8,7.0,6.7,71.9,72.0,71.8,2819.6,2880.1,2759.0,7.0,8.0,6.1,100.0,100.0,100.0,811.0,1434.2,187.8,,,,,,,7.0,71.8,2755.8,6.1,100.0,1467.0,6.7,72.0,2883.3,8.0,100.0,155.0
2025-12-22 13:00:00,6.8,7.0,6.7,71.8,71.8,71.7,2341.7,2429.6,2253.8,6.6,7.3,5.8,100.0,100.0,100.0,829.5,1445.6,213.4,,,,,,,7.0,71.8,2434.2,5.8,100.0,1478.0,6.7,71.7,2249.2,7.3,100.0,181.0
2025-12-22 13:30:00,6.8,7.0,6.6,72.3,72.8,71.8,2881.2,3033.7,2728.8,7.5,8.4,6.6,100.0,100.0,100.0,835.0,1479.1,190.9,,,,,,,7.0,71.8,3041.7,6.6,100.0,1513.0,6.6,72.8,2720.8,8.4,100.0,157.0
2025-12-22 14:00:00,6.8,7.1,6.6,72.4,72.9,71.8,1762.9,1907.4,1618.4,7.0,7.6,6.4,100.0,100.0,100.0,852.0,1497.0,207.0,,,,,,,7.1,71.8,1915.0,6.4,100.0,1531.0,6.6,72.9,1610.8,7.6,100.0,173.0
2025-12-22 14:30:00,6.7,6.7,6.7,73.0,73.0,73.0,823.3,823.3,823.3,6.7,6.7,6.7,100.0,100.0,100.0,181.0,181.0,181.0,,,,,,,,,,,,,6.7,73.0,823.3,6.7,100.0,181.0
2025-12-22 15:00:00,6.7,6.7,6.7,73.3,73.3,73.3,341.7,341.7,341.7,5.6,5.6,5.6,100.0,100.0,100.0,163.0,163.0,163.0,,,,,,,,,,,,,6.7,73.3,341.7,5.6,100.0,163.0
2025-12-22 15:30:00,6.8,6.8,6.8,73.5,73.5,73.5,47.5,47.5,47.5,4.7,4.7,4.7,100.0,100.0,100.0,218.0,218.0,218.0,,,,,,,,,,,,,6.8,73.5,47.5,4.7,100.0,218.0
2025-12-22 16:00:00,7.0,7.0,7.0,74.4,74.4,74.4,1.7,1.7,1.7,4.3,4.3,4.3,100.0,100.0,100.0,404.0,404.0,404.0,,,,,,,,,,,,,7.0,74.4,1.7,4.3,100.0,404.0
2025-12-22 16:30:00,7.0,7.0,7.0,74.4,74.4,74.4,0.0,0.0,0.0,4.2,4.2,4.2,100.0,100.0,100.0,405.0,405.0,405.0,,,,,,,,,,,,,7.0,74.4,0.0,4.2,100.0,405.0
2025-12-22 17:00:00,7.0,7.0,7.0,74.3,74.3,74.3,0.0,0.0,0.0,4.1,4.1,4.1,100.0,100.0,100.0,371.0,371.0,371.0,,,,,,,,,,,,,7.0,74.3,0.0,4.1,100.0,371.0
2025-12-22 17:30:00,6.9,6.9,6.9,74.3,74.3,74.3,0.0,0.0,0.0,3.9,3.9,3.9,100.0,100.0,100.0,387.0,387.0,387.0,,,,,,,,,,,,,6.9,74.3,0.0,3.9,100.0,387.0
2025-12-22 18:00:00,6.9,6.9,6.9,74.2,74.2,74.2,0.0,0.0,0.0,3.8,3.8,3.8,100.0,100.0,100.0,384.0,384.0,384.0,,,,,,,,,,,,,6.9,74.2,0.0,3.8,100.0,384.0
2025-12-22 18:30:00,6.8,6.8,6.8,74.1,74.1,74.1,0.0,0.0,0.0,3.6,3.6,3.6,100.0,100.0,100.0,411.0,411.0,411.0,,,,,,,,,,,,,6.8,74.1,0.0,3.6,100.0,411.0
2025-12-22 19:00:00,6.8,6.8,6.8,74.1,74.1,74.1,0.0,0.0,0.0,3.6,3.6,3.6,100.0,100.0,100.0,366.0,366.0,366.0,,,,,,,,,,,,,6.8,74.1,0.0,3.6,100.0,366.0
2025-12-22 19:30:00,6.7,6.7,6.7,74.0,74.0,74.0,0.0,0.0,0.0,3.6,3.6,3.6,100.0,100.0,100.0,415.0,415.0,415.0,,,,,,,,,,,,,6.7,74.0,0.0,3.6,100.0,415.0
2025-12-22 20:00:00,6.7,6.7,6.7,74.0,74.0,74.0,0.0,0.0,0.0,3.8,3.8,3.8,100.0,100.0,100.0,365.0,365.0,365.0,,,,,,,,,,,,,6.7,74.0,0.0,3.8,100.0,365.0
2025-12-22 20:30:00,6.6,6.6,6.6,73.9,73.9,73.9,0.0,0.0,0.0,3.6,3.6,3.6,100.0,100.0,100.0,380.0,380.0,380.0,,,,,,,,,,,,,6.6,73.9,0.0,3.6,100.0,380.0
2025-12-22 21:00:00,6.5,6.5,6.5,73.9,73.9,73.9,0.0,0.0,0.0,3.3,3.3,3.3,100.0,100.0,100.0,375.0,375.0,375.0,,,,,,,,,,,,,6.5,73.9,0.0,3.3,100.0,375.0
2025-12-22 21:30:00,6.5,6.5,6.5,73.8,73.8,73.8,0.0,0.0,0.0,3.1,3.1,3.1,100.0,100.0,100.0,374.0,374.0,374.0,,,,,,,,,,,,,6.5,73.8,0.0,3.1,100.0,374.0
2025-12-22 22:00:00,6.4,6.4,6.4,73.7,73.7,73.7,0.0,0.0,0.0,3.1,3.1,3.1,100.0,100.0,100.0,366.0,366.0,366.0,,,,,,,,,,,,,6.4,73.7,0.0,3.1,100.0,366.0
2025-12-22 22:30:00,6.3,6.3,6.3,73.7,73.7,73.7,0.0,0.0,0.0,3.1,3.1,3.1,100.0,100.0,100.0,358.0,358.0,358.0,,,,,,,,,,,,,6.3,73.7,0.0,3.1,100.0,358.0
2025-12-22 23:00:00,6.2,6.2,6.2,73.7,73.7,73.7,0.0,0.0,0.0,2.8,2.8,2.8,100.0,100.0,100.0,372.0,372.0,372.0,,,,,,,,,,,,,6.2,73.7,0.0,2.8,100.0,372.0
2025-12-22 23:30:00,6.2,6.2,6.2,73.6,73.6,73.6,0.0,0.0,0.0,2.7,2.7,2.7,100.0,100.0,100.0,360.0,360.0,360.0,,,,,,,,,,,,,6.2,73.6,0.0,2.7,100.0,360.0
2025-12-23 00:00:00,6.1,6.1,6.1,73.6,73.6,73.6,0.0,0.0,0.0,3.1,3.1,3.1,100.0,100.0,100.0,374.0,374.0,374.0,,,,,,,,,,,,,6.1,73.6,0.0,3.1,100.0,374.0
2025-12-23 00:30:00,6.0,6.0,6.0,73.5,73.5,73.5,0.0,0.0,0.0,3.8,3.8,3.8,100.0,100.0,100.0,346.0,346.0,346.0,,,,,,,,,,,,,6.0,73.5,0.0,3.8,100.0,346.0
2025-12-23 01:00:00,5.9,5.9,5.9,73.5,73.5,73.5,0.0,0.0,0.0,4.0,4.0,4.0,100.0,100.0,100.0,344.0,344.0,344.0,,,,,,,,,,,,,5.9,73.5,0.0,4.0,100.0,344.0
2025-12-23 01:30:00,5.9,5.9,5.9,73.5,73.5,73.5,0.0,0.0,0.0,4.1,4.1,4.1,100.0,100.0,100.0,374.0,374.0,374.0,,,,,,,,,,,,,5.9,73.5,0.0,4.1,100.0,374.0
2025-12-23 02:00:00,5.9,5.9,5.9,73.5,73.5,73.5,0.0,0.0,0.0,4.2,4.2,4.2,100.0,100.0,100.0,342.0,342.0,342.0,,,,,,,,,,,,,5.9,73.5,0.0,4.2,100.0,342.0
2025-12-23 02:30:00,5.8,5.8,5.8,73.5,73.5,73.5,0.0,0.0,0.0,4.4,4.4,4.4,100.0,100.0,100.0,341.0,341.0,341.0,,,,,,,,,,,,,5.8,73.5,0.0,4.4,100.0,341.0
2025-12-23 03:00:00,5.8,5.8,5.8,73.6,73.6,73.6,0.0,0.0,0.0,4.6,4.6,4.6,100.0,100.0,100.0,382.0,382.0,382.0,,,,,,,,,,,,,5.8,73.6,0.0,4.6,100.0,382.0
2025-12-23 03:30:00,5.8,5.8,5.8,73.6,73.6,73.6,0.0,0.0,0.0,4.7,4.7,4.7,100.0,100.0,100.0,380.0,380.0,380.0,,,,,,,,,,,,,5.8,73.6,0.0,4.7,100.0,380.0
2025-12-23 04:00:00,5.8,5.8,5.8,73.6,73.6,73.6,0.0,0.0,0.0,4.8,4.8,4.8,100.0,100.0,100.0,377.0,377.0,377.0,,,,,,,,,,,,,5.8,73.6,0.0,4.8,100.0,377.0
2025-12-23 04:30:00,5.8,5.8,5.8,73.7,73.7,73.7,0.0,0.0,0.0,4.8,4.8,4.8,100.0,100.0,100.0,343.0,343.0,343.0,,,,,,,,,,,,,5.8,73.7,0.0,4.8,100.0,343.0
2025-12-23 05:00:00,5.8,5.8,5.8,73.7,73.7,73.7,0.0,0.0,0.0,4.9,4.9,4.9,100.0,100.0,100.0,350.0,350.0,350.0,,,,,,,,,,,,,5.8,73.7,0.0,4.9,100.0,350.0
2025-12-23 05:30:00,5.8,5.8,5.8,73.8,73.8,73.8,0.0,0.0,0.0,5.0,5.0,4.9,100.0,100.0,100.0,379.5,388.5,370.5,,,,,,,,,,,,,5.8,73.8,0.0,5.0,100.0,379.5
2025-12-23 06:00:00,6.2,6.5,5.8,72.9,73.9,72.0,0.0,0.0,0.0,4.8,5.0,4.5,100.0,100.0,100.0,1016.5,1634.5,398.5,,,,,,,6.5,71.9,0.0,4.5,100.0,1667.0,5.8,73.9,0.0,5.0,100.0,366.0
2025-12-23 06:30:00,6.2,6.5,5.8,72.9,73.9,72.0,0.0,0.0,0.0,4.7,5.0,4.4,100.0,100.0,100.0,1020.5,1634.7,406.3,,,,,,,6.5,71.9,0.0,4.4,100.0,1667.0,5.8,73.9,0.0,5.0,100.0,374.0
2025-12-23 07:00:00,5.8,5.8,5.8,73.9,73.9,73.9,0.8,0.8,0.8,5.0,5.0,5.0,100.0,100.0,100.0,424.0,424.0,424.0,,,,,,,,,,,,,5.8,73.9,0.8,5.0,100.0,424.0
2025-12-23 07:30:00,5.8,5.8,5.8,74.0,74.0,74.0,22.5,22.5,22.5,4.9,4.9,4.9,100.0,100.0,100.0,197.0,197.0,197.0,,,,,,,,,,,,,5.8,74.0,22.5,4.9,100.0,197.0
2025-12-23 08:00:00,6.0,6.3,5.7,72.5,73.1,71.9,97.1,109.4,84.8,4.6,4.9,4.2,100.0,100.0,100.0,867.0,1495.9,238.1,,,,,,,6.3,71.9,110.0,4.2,100.0,1529.0,5.7,73.1,84.2,4.9,100.0,205.0
2025-12-23 08:30:00,6.2,6.2,6.2,71.9,71.9,71.9,320.0,320.0,320.0,4.3,4.3,4.3,100.0,100.0,100.0,1508.0,1508.0,1508.0,,,,,,,6.2,71.9,320.0,4.3,100.0,1508.0,,,,,,
2025-12-23 09:00:00,6.2,6.2,6.1,71.5,71.9,71.1,355.8,507.8,203.8,4.6,4.9,4.3,100.0,100.0,100.0,863.0,1488.1,237.9,,,,,,,6.2,71.9,515.8,4.3,100.0,1521.0,6.1,71.1,195.8,4.9,100.0,205.0
2025-12-23 09:30:00,7.0,7.0,7.0,68.9,68.9,68.9,338.3,338.3,338.3,4.9,4.9,4.9,100.0,100.0,100.0,168.0,168.0,168.0,,,,,,,,,,,,,7.0,68.9,338.3,4.9,100.0,168.0
2025-12-23 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 10:30:00,6.2,6.2,6.2,71.9,71.9,71.9,1254.2,1254.2,1254.2,4.5,4.5,4.5,100.0,100.0,100.0,1429.0,1429.0,1429.0,,,,,,,6.2,71.9,1254.2,4.5,100.0,1429.0,,,,,,
2025-12-23 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 11:30:00,6.1,6.1,6.1,71.9,71.9,71.9,1500.8,1500.8,1500.8,4.9,4.9,4.9,100.0,100.0,100.0,1506.0,1506.0,1506.0,,,,,,,6.1,71.9,1500.8,4.9,100.0,1506.0,,,,,,
2025-12-23 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 13:30:00,6.0,6.0,6.0,72.0,72.0,72.0,554.2,554.2,554.2,4.1,4.1,4.1,100.0,100.0,100.0,1571.0,1571.0,1571.0,,,,,,,6.0,72.0,554.2,4.1,100.0,1571.0,,,,,,
2025-12-23 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 15:00:00,6.8,7.6,6.0,69.2,71.9,66.4,54.6,79.5,29.6,4.0,4.2,3.8,100.0,100.0,100.0,796.0,1420.1,171.8,,,,,,,6.0,72.0,80.8,3.8,100.0,1453.0,7.6,66.3,28.3,4.2,100.0,139.0
