datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-11-10 07:00:00,13.1,17.6,10.4,68.0,74.4,59.6,210.0,389.7,30.3,8.0,8.5,7.4,93.5,99.6,89.0,2080.0,5041.2,330.1,,,,,,,10.4,70.3,,8.2,91.6,313.0,,,,,,,,,,,,,10.8,74.6,20.8,8.5,88.9,655.0,18.0,59.0,399.2,7.4,100.0,5272.0,,,,,,
2025-11-10 07:30:00,11.5,13.6,10.2,68.7,74.5,61.6,150.8,220.5,81.2,8.5,8.7,8.4,93.4,99.6,88.8,890.7,1845.7,146.2,13.7,61.1,224.2,8.4,100.0,1909.0,10.2,70.3,,8.4,91.6,120.0,,,,,,,,,,,,,10.7,74.7,77.5,8.7,88.7,643.0,,,,,,,,,,,,
2025-11-10 08:00:00,11.5,13.7,10.0,69.0,74.6,62.2,229.2,374.1,84.3,8.9,9.0,8.7,93.1,99.6,88.3,861.7,1695.8,209.1,13.9,61.8,381.7,8.7,100.0,1751.0,10.0,70.4,,8.9,91.0,186.0,,,,,,,,,,,,,10.6,74.8,76.7,9.0,88.2,648.0,,,,,,,,,,,,
2025-11-10 08:30:00,14.0,17.8,10.7,65.3,74.4,59.2,1366.9,2885.6,539.9,9.1,9.4,8.6,95.8,100.0,88.1,2307.3,4974.4,677.6,13.6,62.0,553.3,9.3,100.0,1087.0,,,,,,,,,,,,,,,,,,,10.5,75.0,539.2,9.4,87.5,656.0,18.0,59.0,3008.3,8.6,100.0,5179.0,,,,,,
2025-11-10 09:00:00,14.2,17.9,10.7,65.4,74.5,59.2,1406.9,2653.4,351.2,9.6,10.2,8.8,95.6,100.0,87.5,2138.0,4865.0,661.3,13.9,62.1,1182.5,10.2,100.0,667.0,,,,,,,,,,,,,,,,,,,10.5,75.2,307.5,9.9,86.8,661.0,18.1,59.0,2730.8,8.7,100.0,5086.0,,,,,,
2025-11-10 09:30:00,13.9,17.6,10.6,65.8,74.8,59.2,1513.1,3203.6,346.5,9.8,10.3,9.3,95.1,99.9,87.5,2352.7,4714.0,712.6,13.6,63.0,896.7,10.3,100.0,1504.0,,,,,,,,,,,,,,,,,,,10.4,75.4,317.5,9.9,86.9,671.0,17.8,59.0,3325.0,9.3,98.3,4883.0,,,,,,
2025-11-10 10:00:00,14.0,17.6,10.6,66.0,75.1,59.4,1560.3,2771.3,443.0,10.4,11.0,9.7,93.7,99.8,86.0,2122.3,4661.2,652.2,13.8,63.0,1450.0,11.0,100.0,865.0,,,,,,,,,,,,,,,,,,,10.4,75.7,390.0,10.4,85.5,641.0,17.8,59.2,2840.8,9.7,95.5,4861.0,,,,,,
2025-11-10 10:30:00,14.0,17.5,10.6,66.2,75.3,59.3,2780.0,5779.2,475.0,11.3,11.7,11.0,91.2,99.5,84.3,2066.7,4536.2,661.1,13.9,63.5,1963.3,11.7,100.0,815.0,,,,,,,,,,,,,,,,,,,10.4,75.9,396.7,11.0,84.0,653.0,17.7,59.1,5980.0,11.1,89.6,4732.0,,,,,,
2025-11-10 11:00:00,12.2,13.9,10.5,69.9,75.8,64.0,856.2,1187.6,524.9,11.4,11.6,11.3,91.6,99.6,83.5,679.5,744.6,614.4,14.0,63.7,1205.0,11.6,100.0,748.0,,,,,,,,,,,,,,,,,,,10.4,76.1,507.5,11.3,83.1,611.0,,,,,,,,,,,,
2025-11-10 11:30:00,14.1,17.7,10.7,66.7,75.7,59.3,3210.0,6489.0,807.2,11.9,12.5,11.6,90.1,99.4,83.2,2184.3,4597.2,672.8,14.0,64.7,2179.2,12.6,100.0,1124.0,,,,,,,,,,,,,,,,,,,10.5,76.3,735.0,11.6,83.0,649.0,17.9,59.0,6715.8,11.6,87.3,4780.0,,,,,,
