datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-26 18:00:00,27.5,33.1,23.6,56.4,61.4,51.9,0.0,0.0,0.0,11.3,12.8,10.4,84.4,98.6,76.1,7697.8,10101.3,5215.6,,,,,,,23.4,55.0,0.0,10.4,100.0,6703.0,27.3,61.7,0.0,11.0,81.5,8785.0,33.6,51.6,0.0,13.0,80.3,5095.0,25.8,57.3,0.0,10.7,75.8,10208.0,,,,,,,,,,,,,,,,,,
2025-09-26 18:30:00,25.8,33.6,20.7,60.3,71.4,51.7,0.0,0.0,0.0,10.6,12.6,8.9,86.2,100.0,76.2,7205.7,16786.2,1814.8,24.0,71.2,0.0,11.1,86.1,2180.3,23.3,55.8,0.0,10.0,100.0,6093.0,27.2,60.0,0.0,10.4,83.5,8121.0,33.5,52.4,0.0,12.5,80.8,7522.7,25.8,58.4,0.0,10.3,76.4,16224.0,20.7,63.7,0.0,9.0,90.7,3093.0,,,,,,,,,,,,
2025-09-26 19:00:00,25.8,33.6,20.7,59.9,71.3,50.6,0.0,0.0,0.0,10.3,12.3,8.6,87.2,100.0,77.1,7958.3,22125.8,1721.2,24.0,70.9,0.0,10.8,86.6,2318.0,23.3,54.9,0.0,9.7,100.0,5093.3,27.3,59.5,0.0,10.3,85.3,8494.3,33.6,51.0,0.0,12.3,82.1,7179.7,25.9,59.4,0.0,9.9,77.3,20935.0,20.7,63.7,0.0,8.6,91.8,3729.3,,,,,,,,,,,,
2025-09-26 19:30:00,25.7,33.5,20.7,59.6,70.5,51.6,0.0,0.0,0.0,10.0,12.6,8.2,88.3,100.0,77.7,8994.2,23954.4,1748.9,23.9,70.2,0.0,10.4,87.8,2328.3,23.3,54.7,0.0,9.4,100.0,6256.8,27.3,59.9,0.0,10.1,86.1,10557.7,33.5,51.7,0.0,12.5,82.2,7755.7,26.1,57.8,0.0,9.7,77.8,23122.0,20.7,65.1,0.0,8.3,92.2,4857.3,,,,,,,,,,,,
2025-09-26 20:00:00,25.7,33.4,20.8,60.4,70.7,51.4,0.0,0.0,0.0,9.8,12.6,8.1,86.6,100.0,78.4,12879.3,29879.0,2919.5,23.9,70.6,0.0,10.3,88.3,3088.0,23.1,55.5,0.0,9.3,100.0,7674.3,27.5,60.9,0.0,9.2,87.4,10212.3,33.4,51.7,0.0,12.6,80.8,6086.7,25.7,57.8,0.0,9.4,78.5,28169.7,20.8,68.2,0.0,8.1,93.1,6754.7,,,,,,,,,,,,
2025-09-26 20:30:00,25.7,33.6,20.8,61.3,71.4,48.8,0.0,0.0,0.0,9.7,12.7,8.1,88.5,100.0,78.9,9319.8,27940.6,2945.0,23.8,71.1,0.0,10.1,88.8,3170.2,23.2,57.1,0.0,9.2,100.0,6898.7,27.5,60.1,0.0,8.7,89.0,9228.7,33.5,49.5,0.0,12.7,80.5,5606.3,26.1,58.8,0.0,9.3,79.1,26842.3,20.8,68.2,0.0,8.2,93.8,6222.7,,,,,,,,,,,,
2025-09-26 21:00:00,25.8,33.8,20.7,60.2,71.4,48.6,0.0,0.0,0.0,9.7,12.8,8.1,89.0,100.0,79.2,9736.1,28145.3,2647.4,23.7,71.1,0.0,9.9,89.4,2747.7,23.1,55.1,0.0,9.3,100.0,6483.0,27.6,60.9,0.0,8.5,90.2,11810.3,33.7,49.9,0.0,12.7,79.5,5801.7,25.9,58.7,0.0,9.4,79.8,27243.3,20.7,65.5,0.0,8.2,94.8,4330.3,,,,,,,,,,,,
2025-09-26 21:30:00,25.8,33.9,20.8,59.9,71.0,48.9,0.0,0.0,0.0,9.8,12.9,8.3,89.1,100.0,78.1,10300.6,29370.1,2258.2,23.7,70.1,0.0,10.0,89.5,2479.0,23.0,54.1,0.0,9.5,100.0,7116.0,27.4,58.5,0.0,8.4,91.1,9895.7,33.8,49.3,0.0,12.9,78.5,6671.3,25.9,58.5,0.0,9.6,80.0,28643.3,20.8,69.0,0.0,8.3,95.4,6998.3,,,,,,,,,,,,
2025-09-26 22:00:00,25.7,33.8,20.8,59.6,70.4,49.6,0.0,0.0,0.0,9.6,12.9,8.2,88.1,100.0,78.6,12814.6,29279.5,3419.5,23.6,70.1,0.0,9.8,90.0,3790.0,22.9,55.9,0.0,9.3,100.0,6297.0,27.3,57.4,0.0,8.5,91.7,8570.0,33.7,50.2,0.0,12.9,79.2,6646.0,25.7,57.4,0.0,9.4,80.3,28883.2,20.8,68.5,0.0,8.2,95.1,6632.7,,,,,,,,,,,,
2025-09-26 22:30:00,25.6,33.8,20.8,61.2,73.0,50.1,0.0,0.0,0.0,9.7,12.4,8.2,90.4,100.0,80.5,10274.8,29976.0,3527.6,23.6,71.9,0.0,9.9,90.0,4408.5,22.9,56.8,0.0,9.3,100.0,7572.0,27.4,57.2,0.0,8.7,92.3,9512.7,33.8,50.6,0.0,12.3,84.2,6902.0,25.9,59.7,0.0,9.4,80.6,29498.3,20.8,67.5,0.0,8.2,95.6,5711.0,,,,,,,,,,,,
