datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2
2025-09-11 05:00:00,31.8,33.6,29.7,53.6,56.9,46.9,73.0,220.2,3.2,15.4,15.9,15.0,90.9,100.0,82.4,4987.0,5769.6,4007.8,,,,,,,31.6,56.9,177.5,15.3,93.8,5377.0,33.6,52.4,4.2,15.6,90.2,4555.5,30.4,56.4,25.8,15.0,100.0,4871.0,32.8,47.0,35.8,15.4,82.7,5342.0,29.5,56.5,170.8,16.0,85.2,4592.0,,,,,,
2025-09-11 05:30:00,31.4,33.9,29.4,53.6,57.4,46.3,294.1,1110.2,14.2,15.4,16.0,15.0,90.6,100.0,81.2,5123.8,7224.0,3400.9,,,,,,,31.5,57.0,631.0,15.2,93.7,6511.0,33.8,50.3,15.0,15.5,89.4,4122.0,30.3,55.2,95.0,15.2,100.0,4846.0,32.9,46.4,116.6,15.4,81.3,5050.0,29.5,55.8,295.3,15.9,85.8,3831.3,,,,,,
2025-09-11 06:00:00,31.0,32.9,29.4,53.5,58.4,46.0,384.4,715.9,110.3,15.7,16.2,15.3,89.2,100.0,76.7,4404.9,6610.4,2643.1,,,,,,,31.4,56.4,623.1,15.5,93.3,4352.3,,,,,,,30.1,54.1,135.0,15.5,100.0,4152.7,32.9,46.3,299.7,15.8,77.4,4943.0,29.4,57.2,479.7,16.1,86.2,4171.7,,,,,,
2025-09-11 06:30:00,30.9,32.7,29.3,53.7,57.6,46.2,757.4,1718.3,180.5,15.9,16.5,15.4,88.7,100.0,74.7,4373.3,5446.1,2939.9,,,,,,,31.5,56.3,1535.9,15.5,94.0,4679.7,,,,,,,30.1,55.9,212.0,15.8,100.0,4510.0,32.6,46.4,357.8,16.0,75.2,4961.0,29.3,56.1,923.9,16.4,85.6,3342.7,,,,,,
2025-09-11 07:00:00,30.9,32.7,29.2,53.3,58.7,46.0,883.7,1720.0,333.6,16.3,16.8,15.6,87.9,100.0,72.3,4139.7,5998.7,2806.4,,,,,,,31.4,57.7,1638.6,15.7,93.8,5099.0,,,,,,,30.2,55.4,383.9,16.4,100.0,3733.0,32.6,46.2,573.9,16.5,72.9,4526.7,29.3,53.9,938.3,16.7,84.9,3200.0,,,,,,
2025-09-11 07:30:00,30.8,32.6,29.1,53.8,59.1,46.6,1132.4,2309.1,259.4,16.8,17.2,16.1,86.0,100.0,66.6,4515.8,6367.5,2813.7,,,,,,,31.2,58.7,1790.8,16.2,93.0,5135.3,,,,,,,30.2,56.0,337.5,16.9,100.0,4851.3,32.6,46.7,728.6,17.1,67.8,4888.3,29.2,53.8,1672.5,17.1,83.3,3188.3,,,,,,
2025-09-11 08:00:00,30.6,32.4,29.0,53.4,59.8,46.9,1027.9,2603.8,366.2,16.9,17.4,16.4,85.4,100.0,66.6,4114.0,5904.8,2428.8,,,,,,,31.2,59.1,2317.5,16.7,90.8,5605.5,,,,,,,30.0,55.3,464.4,16.9,100.0,4213.3,32.3,47.1,786.4,17.2,67.1,4184.3,29.1,54.1,973.0,16.8,85.5,2950.0,,,,,,
2025-09-11 08:30:00,30.5,32.3,29.0,53.7,58.6,47.5,2480.8,5878.2,282.1,17.3,18.6,16.5,84.5,100.0,64.9,4013.2,5714.9,2231.9,,,,,,,31.0,57.7,4491.7,17.9,84.6,4630.0,,,,,,,29.9,54.3,398.1,17.1,100.0,3401.3,32.2,47.7,900.0,17.4,65.9,4559.0,29.0,55.2,4133.6,16.8,87.5,3462.7,,,,,,
2025-09-11 09:00:00,30.5,32.3,29.0,53.8,58.6,47.7,3504.2,17458.7,269.4,17.9,18.9,17.0,81.9,100.0,62.9,4577.1,5395.5,3147.8,,,,,,,31.0,57.8,3522.9,17.9,81.4,4613.5,,,,,,,29.8,54.1,526.7,17.7,100.0,4300.7,32.2,47.8,991.7,18.3,63.3,4916.7,29.0,56.9,8981.9,17.8,82.7,4489.7,,,,,,
2025-09-11 09:30:00,30.6,32.4,29.0,55.4,59.2,48.2,3551.2,16091.6,496.9,16.7,18.5,15.1,84.5,100.0,67.8,4579.2,6422.7,3088.6,,,,,,,31.0,58.9,3006.6,15.5,89.6,4723.8,,,,,,,29.8,55.6,766.9,16.5,100.0,3926.7,32.4,48.5,1000.0,17.2,68.6,5842.3,29.1,56.1,9794.2,18.3,76.3,3727.7,,,,,,
