datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-08-17 16:00:00,35.0,35.4,34.5,53.8,57.5,50.0,721.1,1261.6,368.6,20.1,20.7,19.5,67.0,68.3,66.1,4876.0,4887.4,4864.6,34.5,49.8,361.7,19.5,66.4,4888.0,35.4,57.7,1301.7,20.7,66.1,4864.0,,,,,,,,,,,,,,,500.0,20.2,68.4,,,,,,,
2025-08-17 16:30:00,32.0,35.2,27.0,56.5,65.2,49.3,563.0,1514.0,239.9,19.3,20.7,18.6,77.6,100.0,65.9,3371.1,5353.8,1349.8,34.4,49.4,355.0,19.2,66.0,5110.5,35.4,59.3,1395.8,19.7,69.1,5380.0,27.0,64.5,350.0,18.6,77.7,1528.3,34.4,51.2,245.0,19.1,100.0,3278.5,,,435.8,19.8,68.1,,33.5,54.3,1548.3,20.9,74.0,3597.0
2025-08-17 17:00:00,33.4,35.4,27.7,56.6,66.3,50.0,413.7,1194.4,95.6,19.0,19.7,18.3,79.7,100.0,66.0,4481.4,7065.2,3002.0,34.5,50.8,271.7,19.2,66.1,6198.0,35.3,58.2,992.2,19.0,72.9,4705.3,27.8,66.1,192.1,18.3,79.0,3425.5,34.6,52.4,166.4,19.0,100.0,3817.0,,,147.5,19.4,67.3,,,,,,,
2025-08-17 17:30:00,32.8,35.2,28.4,56.8,63.4,49.8,503.8,1283.6,190.1,18.6,19.5,18.1,77.4,95.6,66.8,3819.2,5528.8,1813.4,34.5,49.8,245.4,19.0,67.2,5128.5,35.2,56.8,1088.3,18.5,77.0,4438.7,28.7,63.2,262.2,18.2,79.5,2574.7,34.5,51.6,262.5,18.9,100.0,3076.0,,,232.5,19.6,69.4,,,,,,,
2025-08-17 18:00:00,33.1,35.0,29.2,55.9,64.0,49.0,158.1,454.8,50.1,18.6,19.5,17.8,80.9,100.0,68.3,3765.7,5155.0,2070.0,34.4,49.4,126.2,18.7,68.4,4563.5,35.0,57.4,440.8,18.3,77.9,4887.0,29.3,63.0,86.9,17.9,81.6,2526.7,34.6,52.3,88.3,18.5,100.0,3282.3,,,132.0,19.4,69.4,,33.8,55.0,130.8,19.5,75.2,5095.0
2025-08-17 18:30:00,33.6,35.1,29.6,55.2,61.2,49.5,60.3,132.5,12.2,18.2,19.3,17.2,83.5,100.0,70.7,3832.2,5400.9,1917.2,34.4,49.2,55.8,18.4,70.3,4208.0,35.0,57.8,111.4,17.4,81.1,5174.0,29.6,61.0,38.3,17.7,83.6,2011.5,34.6,51.4,31.9,18.3,100.0,3490.7,,,35.8,19.0,72.4,,33.9,53.7,89.2,19.4,76.1,4097.0
2025-08-17 19:00:00,34.0,35.0,30.2,54.2,61.5,48.9,6.5,30.9,0.0,17.7,18.8,16.9,80.2,97.2,71.1,4469.5,5372.2,3167.6,34.4,49.3,3.1,18.1,71.6,4263.7,35.0,57.1,15.3,16.9,84.1,4848.3,29.3,62.4,0.8,17.2,87.6,3002.0,34.5,52.2,0.0,17.9,100.0,5418.0,,,4.6,18.6,73.3,,,,,,,
2025-08-17 19:30:00,33.1,35.0,29.2,55.4,65.0,49.3,0.0,0.0,0.0,17.4,17.9,16.8,86.6,100.0,73.2,4976.5,8322.8,2938.2,34.4,49.4,0.0,17.8,73.4,4449.3,35.0,57.0,0.0,16.8,85.8,5538.5,29.2,64.4,0.0,17.0,87.0,6161.0,34.6,51.2,0.0,17.9,100.0,3944.3,,,,,,,,,,,,
2025-08-17 20:00:00,34.2,35.0,30.7,54.7,63.6,48.9,0.0,0.0,0.0,17.4,18.1,16.8,86.5,100.0,71.8,5509.9,7167.0,3800.8,34.5,49.1,0.0,17.8,72.0,4737.5,35.0,57.1,0.0,16.8,87.0,6433.3,29.8,65.1,0.0,16.9,85.3,7249.0,34.7,52.6,0.0,17.8,100.0,4521.7,,,0.0,18.2,75.0,,,,,,,
2025-08-17 20:30:00,33.5,34.9,29.8,56.8,70.2,48.0,0.0,0.0,0.0,17.3,18.0,16.8,85.6,100.0,71.7,6161.9,10483.8,3968.4,34.5,48.3,0.0,17.6,72.0,4321.7,34.9,57.8,0.0,16.9,87.7,6008.3,29.9,67.6,0.0,16.9,86.2,9686.0,34.8,53.6,0.0,17.7,100.0,4631.7,,,0.0,18.2,74.8,,,,,,,
2025-08-17 21:00:00,33.6,35.0,29.4,55.4,64.9,48.2,0.0,0.0,0.0,17.3,18.2,16.8,86.4,100.0,73.8,5541.9,7367.8,3990.8,34.4,48.2,0.0,17.6,73.9,4583.5,34.9,57.6,0.0,16.8,88.1,6283.7,29.5,64.4,0.0,16.8,86.0,7118.5,34.8,51.8,0.0,17.6,100.0,4169.5,,,,,,,34.0,52.2,0.0,18.4,80.2,4825.0
