datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-20 03:30:00,8.7,9.3,8.1,76.6,79.5,73.6,0.0,0.0,0.0,4.4,5.0,3.9,98.5,99.9,97.1,530.5,631.7,429.3,,,,,,,9.3,73.4,0.0,3.9,100.0,424.0,,,,,,,8.1,79.7,0.0,5.0,97.0,637.0
2025-12-20 04:00:00,8.5,9.1,7.9,76.4,79.4,73.5,0.0,0.0,0.0,4.6,4.9,4.2,98.6,99.9,97.3,526.5,629.6,423.4,,,,,,,9.1,73.3,0.0,4.2,100.0,418.0,,,,,,,7.9,79.6,0.0,4.9,97.2,635.0
2025-12-20 04:30:00,8.4,9.0,7.8,76.4,79.5,73.4,0.0,0.0,0.0,4.4,4.8,3.9,98.6,99.9,97.3,575.5,633.0,518.0,,,,,,,9.0,73.2,0.0,3.9,100.0,515.0,,,,,,,7.8,79.7,0.0,4.8,97.2,636.0
2025-12-20 05:00:00,8.2,8.8,7.6,76.4,79.5,73.3,0.0,0.0,0.0,4.3,4.8,3.8,98.7,99.9,97.5,557.0,601.6,512.4,,,,,,,8.8,73.1,0.0,3.8,100.0,510.0,,,,,,,7.6,79.7,0.0,4.8,97.4,604.0
2025-12-20 05:30:00,8.1,8.7,7.5,76.4,79.5,73.2,0.0,0.0,0.0,4.0,4.5,3.5,98.7,99.9,97.5,567.0,612.6,521.4,,,,,,,8.7,73.0,0.0,3.5,100.0,519.0,,,,,,,7.5,79.7,0.0,4.5,97.4,615.0
2025-12-20 06:00:00,8.0,8.5,7.4,76.4,79.6,73.2,0.0,0.0,0.0,3.8,4.3,3.4,98.7,99.9,97.5,604.0,665.8,542.2,,,,,,,8.5,73.0,0.0,3.4,100.0,539.0,,,,,,,7.4,79.8,0.0,4.3,97.4,669.0
2025-12-20 06:30:00,7.8,8.4,7.3,76.4,79.6,73.1,0.0,0.0,0.0,3.5,4.1,2.9,98.8,99.9,97.6,577.5,629.3,525.7,,,,,,,8.4,72.9,0.0,2.9,100.0,523.0,,,,,,,7.3,79.8,0.0,4.1,97.5,632.0
2025-12-20 07:00:00,7.6,8.2,7.1,76.3,79.6,73.0,0.8,0.8,0.8,3.4,4.0,2.8,98.8,99.9,97.6,603.0,622.0,584.0,,,,,,,8.2,72.8,0.8,2.8,100.0,583.0,,,,,,,7.1,79.8,0.8,4.0,97.5,623.0
2025-12-20 07:30:00,8.0,8.0,8.0,71.6,71.6,71.6,35.0,35.0,35.0,2.6,2.6,2.6,100.0,100.0,100.0,373.0,373.0,373.0,,,,,,,8.0,71.6,35.0,2.6,100.0,373.0,,,,,,,,,,,,
2025-12-20 08:00:00,7.7,7.7,7.7,71.7,71.7,71.7,255.8,255.8,255.8,2.9,2.9,2.9,100.0,100.0,100.0,340.0,340.0,340.0,,,,,,,7.7,71.7,255.8,2.9,100.0,340.0,,,,,,,,,,,,
2025-12-20 08:30:00,7.7,7.7,7.7,70.9,70.9,70.9,825.0,825.0,825.0,3.7,3.7,3.7,100.0,100.0,100.0,344.0,344.0,344.0,,,,,,,7.7,70.9,825.0,3.7,100.0,344.0,,,,,,,,,,,,
2025-12-20 09:00:00,7.5,7.5,7.5,71.5,71.5,71.5,1182.5,1182.5,1182.5,4.9,4.9,4.9,100.0,100.0,100.0,329.0,329.0,329.0,,,,,,,7.5,71.5,1182.5,4.9,100.0,329.0,,,,,,,,,,,,
2025-12-20 09:30:00,7.4,7.4,7.4,71.5,71.5,71.5,1634.2,1634.2,1634.2,5.8,5.8,5.8,100.0,100.0,100.0,288.0,288.0,288.0,,,,,,,7.4,71.5,1634.2,5.8,100.0,288.0,,,,,,,,,,,,
