datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-11 12:30:00,35.0,35.9,34.0,53.6,58.4,50.1,6885.8,19985.3,1186.3,31.0,37.8,23.4,46.2,61.5,38.2,3746.2,5631.9,2358.2,35.1,50.1,2532.9,31.5,41.8,2473.0,33.9,58.6,1093.3,22.8,63.0,5740.0,36.0,55.7,21384.2,38.3,38.0,4299.0,34.8,56.4,7955.8,22.8,68.2,4819.0
2025-07-11 13:00:00,35.0,36.1,34.0,57.2,59.4,51.0,10601.3,26890.6,1268.1,29.6,38.3,22.8,52.1,66.9,40.0,4542.1,5016.9,2708.7,35.1,49.8,2073.3,31.3,41.8,2341.0,34.0,58.8,2184.4,23.0,59.7,4767.0,36.0,58.3,22742.8,37.9,42.6,4958.7,34.7,58.2,5004.2,23.3,69.5,4507.5
2025-07-11 13:30:00,34.9,36.1,34.0,55.7,59.1,49.5,6788.9,20921.0,889.6,27.5,36.1,23.2,54.7,70.0,44.9,4396.5,5558.6,2889.6,35.1,50.5,1047.5,28.9,46.6,3025.0,34.1,57.8,4729.2,23.5,59.4,5329.0,36.0,58.0,20275.4,35.9,45.0,4944.0,,,,,,
2025-07-11 14:00:00,35.1,36.1,34.2,56.3,59.6,52.7,9803.6,22257.3,1409.2,27.5,34.1,23.3,52.6,59.3,45.3,5492.7,6457.9,4358.2,35.2,52.8,1436.6,27.0,49.6,5392.5,34.4,58.5,7657.5,23.5,58.4,6223.7,36.1,56.4,21389.6,33.8,47.0,4496.5,,,,,,
2025-07-11 14:30:00,35.1,36.1,34.2,55.6,59.9,51.9,5382.8,18982.1,608.0,26.5,33.4,23.3,53.3,58.6,44.8,5172.6,7406.9,3561.8,35.2,52.3,815.0,25.2,54.1,4152.3,34.3,59.6,1059.2,23.3,56.6,6706.0,36.0,54.6,18720.0,33.1,47.2,4403.0,35.0,57.6,4006.6,24.8,56.2,5026.5
2025-07-11 15:00:00,35.1,36.0,34.3,55.0,59.3,50.0,4816.7,16298.7,410.5,25.5,31.5,23.3,55.4,58.7,46.9,4796.2,8158.0,2727.0,35.1,50.9,454.2,23.5,57.5,2993.7,34.3,58.6,1128.0,23.6,56.7,7999.0,36.0,54.8,15859.2,31.3,49.9,4067.0,,,,,,
2025-07-11 15:30:00,35.2,36.1,34.4,54.4,59.0,49.1,3769.5,12078.9,379.9,25.5,30.7,22.7,57.4,61.3,50.6,4212.2,6168.4,2742.4,35.1,49.3,393.9,22.9,58.7,2910.3,34.5,58.7,1450.8,23.3,60.4,5337.0,36.1,55.2,9463.6,30.3,53.1,4389.3,35.1,53.0,2150.8,23.9,60.9,3349.0
2025-07-11 16:00:00,35.0,36.1,34.3,55.0,58.7,48.4,1832.3,4058.4,351.4,24.1,28.2,22.2,60.6,66.2,52.1,3934.8,4990.7,2860.4,35.1,49.2,355.4,22.2,60.6,2948.5,34.3,57.6,1474.2,23.1,65.4,4108.7,36.0,58.0,3687.0,27.6,53.2,4953.0,,,,,,
2025-07-11 16:30:00,35.1,35.9,34.3,54.2,58.4,47.8,1622.0,3720.4,333.2,23.6,26.1,21.8,61.0,64.7,54.9,3909.6,4909.4,2915.2,35.1,48.8,335.0,22.0,62.8,3109.0,34.3,57.8,1325.6,23.0,64.3,4209.3,35.8,56.0,3205.6,25.9,55.8,4410.3,35.0,53.2,1545.0,23.4,61.4,3086.0
2025-07-11 17:00:00,34.9,35.8,34.2,54.5,58.4,48.9,1132.7,2297.3,320.4,23.2,25.9,21.6,63.0,66.8,56.9,3977.0,6415.5,2958.2,35.0,49.0,322.5,21.6,65.2,3081.0,34.3,56.4,854.2,22.7,66.0,3350.3,35.8,58.0,2154.6,25.6,56.9,6258.5,35.0,55.5,1926.7,23.0,62.9,3640.0
