datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-08-25 13:30:00,33.8,35.2,32.8,54.8,61.6,46.2,5655.8,20334.2,735.2,28.3,37.1,24.7,38.9,46.8,28.6,4939.1,10330.8,2439.2,35.2,52.2,11690.5,27.7,40.7,4860.0,33.3,46.5,4742.2,35.1,29.6,2830.3,,,6702.8,30.5,33.5,,34.1,61.0,4163.3,25.5,44.5,9991.5,32.9,56.1,5326.1,24.8,45.5,2828.0,33.6,60.3,812.2,25.3,41.6,5869.7
2025-08-25 14:00:00,34.0,35.3,33.1,55.6,64.2,45.9,16068.2,37136.6,633.3,31.4,46.5,23.7,37.9,49.5,21.3,5017.9,8497.6,2273.8,35.3,50.9,19855.9,30.8,35.9,3868.0,33.2,46.5,30266.4,44.1,23.4,2700.0,,,35115.3,39.9,26.8,,34.3,63.8,6050.3,25.6,48.2,7981.0,33.2,56.3,4400.5,23.8,48.2,3182.7,33.9,60.7,721.1,24.1,45.0,7357.7
2025-08-25 14:30:00,34.1,35.2,33.2,54.3,60.9,46.9,7337.4,23660.7,532.5,30.8,46.0,23.0,38.6,48.8,21.5,4364.7,7115.0,2377.8,35.2,50.6,1299.7,28.0,40.3,3752.7,33.2,47.4,15916.7,39.2,29.3,2619.7,,,5304.2,41.4,25.1,,34.4,60.4,16151.6,27.8,43.6,6529.3,33.4,53.1,4768.0,25.1,45.1,2916.3,34.0,59.9,584.4,23.2,48.4,6005.3
2025-08-25 15:00:00,34.0,35.2,33.1,52.4,61.1,46.8,4070.4,20426.2,565.8,27.1,33.6,22.8,42.2,51.1,31.0,3374.9,5783.1,2171.3,35.2,48.5,9495.8,29.5,38.2,3074.3,33.2,47.2,1799.2,27.8,41.6,2470.3,,,1847.5,30.7,34.4,,34.5,60.0,12282.5,28.4,43.8,6099.0,33.4,52.0,3868.3,24.2,45.6,2632.3,33.8,59.3,603.9,22.9,50.4,4414.7
2025-08-25 15:30:00,34.1,35.2,33.3,52.7,60.0,46.7,2349.7,6458.7,329.2,25.6,28.2,22.1,46.4,54.4,39.5,3704.0,6980.7,2318.2,35.2,48.0,1588.9,26.3,42.7,3136.7,33.3,48.0,1898.0,26.4,46.0,2731.0,,,2193.0,27.3,40.2,,34.6,60.0,6162.1,28.2,53.9,6553.5,33.6,53.5,3103.9,24.3,46.6,3259.3,33.8,56.4,423.3,22.2,51.9,3789.3
2025-08-25 16:00:00,33.9,35.2,33.2,50.8,55.8,47.3,1179.1,3389.2,306.8,24.1,26.2,21.6,46.8,52.4,42.0,2877.1,3858.1,2121.2,35.2,47.9,713.6,23.9,50.3,3032.3,33.3,48.7,695.6,24.5,43.8,2832.0,,,879.4,25.7,42.2,,34.6,56.6,1590.8,26.2,53.0,3961.0,33.7,51.9,3152.2,24.0,48.0,2642.0,33.4,52.9,317.5,21.7,47.8,2640.7
2025-08-25 16:30:00,34.1,35.2,33.1,51.0,55.8,47.6,1382.3,5380.9,309.1,23.7,25.0,21.6,49.4,59.7,44.3,3151.1,4093.6,2117.5,35.2,48.5,415.8,22.7,57.8,3338.0,33.2,48.2,586.4,23.6,45.7,2631.3,,,2715.6,24.5,44.9,,34.6,55.1,1443.1,24.5,50.1,3746.7,33.8,53.4,2491.6,23.8,47.8,3333.0,33.1,50.1,268.3,21.1,50.7,1999.0
2025-08-25 17:00:00,33.9,35.2,32.5,49.7,53.1,46.7,1525.1,7011.2,232.8,22.7,24.9,20.3,51.4,62.4,44.9,2845.1,4263.2,1496.2,35.1,47.4,412.2,22.2,60.8,2853.7,33.4,47.8,535.4,22.8,47.2,2968.5,,,5090.0,24.7,45.2,,34.5,52.2,1245.6,23.1,50.8,3935.0,33.8,52.6,1294.7,23.0,48.5,2891.7,32.6,48.0,242.5,20.5,54.5,1617.7
2025-08-25 17:30:00,33.9,35.3,32.2,49.8,53.2,47.8,412.4,1060.9,92.1,21.3,23.1,19.4,58.1,74.1,46.8,3195.8,3978.0,2218.5,35.2,48.5,183.9,20.8,72.1,3519.3,33.3,48.3,268.3,21.6,50.0,3070.3,,,440.4,22.6,47.6,,34.3,51.4,948.1,21.7,56.4,3091.3,,,,,,,32.2,51.8,139.6,19.5,62.2,3055.5
2025-08-25 18:00:00,33.9,35.3,32.8,50.6,59.1,47.5,167.7,506.5,44.9,19.9,21.1,19.0,65.7,96.7,52.8,4869.9,14912.1,2570.4,35.2,48.5,82.8,19.7,92.6,2973.3,33.3,47.8,114.2,19.8,56.9,3273.0,,,150.3,20.8,53.9,,34.0,51.1,422.5,19.9,60.3,3582.0,,,,,,,32.8,58.7,46.2,19.1,68.8,12840.5
