datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-07-07 11:00:00,33.9,35.2,31.4,52.4,60.5,43.7,3288.0,6371.7,1880.3,20.4,21.5,18.2,65.0,79.1,57.9,6237.3,10769.0,4370.6,35.2,57.4,4580.4,21.4,77.8,10628.0,35.0,50.6,2395.8,20.8,59.2,4927.5,31.4,44.0,2957.5,20.5,59.2,4419.5,32.7,59.5,3526.7,17.8,71.9,6003.0,34.8,60.7,2971.7,20.1,60.7,5639.0,34.2,47.1,3225.8,20.4,59.8,4544.0,34.0,53.0,2915.8,16.6,85.8,5244.0
2025-07-07 11:30:00,33.7,35.1,31.4,52.5,61.8,45.2,2915.9,5538.4,1852.5,20.0,23.3,16.4,65.7,86.3,53.5,5225.7,7560.7,3835.3,35.2,57.3,4707.5,19.7,78.9,8143.0,35.0,49.5,2009.2,22.7,55.1,4483.0,31.4,45.5,2611.9,21.6,57.0,4379.3,32.6,59.0,3848.6,17.9,72.1,5527.3,34.8,61.0,2816.6,21.1,58.0,6103.5,34.2,48.2,2662.8,20.3,59.3,4937.0,34.0,53.4,4296.6,17.6,80.8,5316.5
2025-07-07 12:00:00,33.7,35.3,31.4,54.1,60.2,46.1,10703.2,31190.3,1686.2,22.3,28.7,17.6,61.2,81.8,45.0,6546.9,9824.6,4184.3,35.2,58.8,18090.8,25.7,65.4,9422.0,35.0,48.6,1613.3,23.8,50.3,3961.0,31.4,48.2,21503.4,26.0,48.6,8496.5,32.3,57.4,3587.8,18.6,67.1,5414.0,34.7,59.4,3165.0,21.9,55.6,5685.0,34.1,46.2,17984.2,23.2,50.0,5369.5,33.9,51.6,5949.6,19.2,70.3,4276.5
2025-07-07 12:30:00,33.7,35.3,31.7,52.9,60.4,44.6,8262.8,33263.2,788.2,25.7,34.4,18.0,50.4,70.4,31.6,6075.7,11214.7,4266.7,35.3,59.4,22286.2,31.7,50.6,9333.5,35.0,50.2,1115.5,23.1,50.6,4698.7,31.8,49.8,12358.9,32.8,34.8,9267.7,32.2,58.8,2402.2,18.5,65.0,5320.0,34.7,59.8,3793.4,24.2,52.8,5174.0,34.1,44.8,12347.2,29.7,36.0,4645.0,33.9,52.2,2987.1,18.9,69.0,4064.5
2025-07-07 13:00:00,33.7,35.3,31.7,52.7,61.8,44.5,12148.0,36937.5,1292.7,23.9,35.3,18.4,54.4,69.2,32.4,5564.7,10037.2,3620.8,35.3,59.6,7017.0,28.1,59.6,10007.0,34.8,48.8,1565.6,21.5,54.6,4219.7,31.8,47.1,32458.6,30.6,42.4,6118.7,32.2,58.4,2462.2,18.7,62.7,5296.3,34.9,60.0,18896.2,23.3,52.6,5103.0,34.2,44.8,19627.9,27.0,42.0,4673.5,33.8,53.1,5822.5,19.0,67.2,3692.0
2025-07-07 13:30:00,33.8,35.4,31.7,53.0,60.5,45.0,13303.9,36175.7,823.6,27.5,39.1,18.4,47.3,68.7,28.5,5078.8,8802.8,3496.5,35.4,59.3,21594.2,27.4,56.3,8770.5,34.9,48.8,881.1,21.3,54.2,4338.3,31.7,46.2,15318.4,35.8,34.0,5340.3,32.4,58.5,2513.3,18.9,61.3,4728.0,34.8,60.4,24936.1,38.2,30.8,5216.3,34.2,46.7,24825.3,31.9,30.5,4696.7,33.9,52.5,8635.3,19.6,68.0,3393.7
2025-07-07 14:00:00,33.8,35.5,31.8,52.6,59.8,44.3,5736.2,26518.4,767.1,23.2,33.7,17.8,54.9,70.4,31.0,4740.5,8021.0,3264.0,35.5,58.6,4154.2,26.0,64.6,8021.0,35.0,49.5,814.5,19.3,57.1,4943.7,31.8,44.5,2638.6,25.1,50.8,4368.7,32.2,58.0,2900.4,18.0,66.9,4267.2,34.8,58.7,7215.8,31.1,36.5,4776.3,34.2,46.3,14212.8,26.0,39.2,4664.0,33.9,52.1,5975.9,20.3,59.2,3329.0
2025-07-07 14:30:00,33.8,35.5,31.8,51.9,60.8,43.1,4998.9,20594.7,1015.7,20.8,23.1,17.6,58.6,77.0,48.6,4847.7,8061.6,3264.5,35.5,57.0,4122.5,22.7,77.0,8037.5,35.1,49.0,1142.2,19.0,58.4,4904.0,31.9,43.5,2894.2,22.3,53.3,4186.3,32.4,58.4,1945.3,17.8,63.2,4268.7,34.8,60.6,5264.2,22.4,50.7,5395.5,34.3,45.2,17667.0,22.5,48.8,5164.5,33.7,54.2,5216.7,19.7,57.6,3678.0
2025-07-07 15:00:00,33.7,35.4,31.9,52.8,60.8,44.7,3724.2,11666.8,885.8,20.2,23.0,16.7,58.0,69.2,49.1,4859.4,8468.2,3180.0,35.5,57.0,3828.3,22.7,67.2,9441.0,35.1,48.1,960.8,19.1,58.2,4580.3,32.0,45.3,2916.1,21.6,52.4,4592.0,32.4,58.0,1680.6,17.0,68.7,4110.3,34.9,60.8,4091.2,23.0,50.9,5290.0,34.5,50.0,15253.3,23.0,48.1,6847.0,33.8,50.8,2285.8,18.8,64.4,3728.5
2025-07-07 15:30:00,33.9,35.5,31.9,51.4,59.3,44.4,2331.4,5925.0,721.2,19.7,21.4,17.9,59.8,68.9,53.0,5050.9,8228.6,3034.0,35.4,55.2,4978.1,20.9,67.7,7757.7,35.1,49.3,878.3,18.7,59.9,4992.3,32.0,45.5,1628.6,20.4,53.7,4830.7,32.5,54.4,2278.6,18.2,61.8,3556.3,34.8,59.2,2287.1,21.0,54.0,5287.5,34.4,45.6,1764.2,19.8,55.2,4737.0,33.8,50.6,3566.6,19.0,64.4,3807.5
2025-07-07 16:00:00,33.9,35.3,32.0,51.3,62.1,43.1,1951.2,3798.3,588.9,18.9,20.0,17.5,59.0,65.3,54.3,5076.8,7897.9,3348.8,35.4,56.3,3710.8,19.7,62.8,8676.0,35.1,49.1,638.4,18.0,59.9,5243.7,32.0,43.4,1696.7,19.5,54.6,4340.0,32.4,55.4,2413.8,17.6,62.0,3885.0,34.9,60.7,1950.3,19.8,55.3,6115.0,34.3,46.4,1345.8,18.9,59.3,5036.0,,,,,,
2025-07-07 16:30:00,33.9,35.4,31.9,52.4,63.0,44.0,1587.3,3756.8,552.7,18.4,20.4,17.1,60.6,66.9,56.7,5595.2,8698.6,3935.5,35.3,56.3,2879.6,20.4,64.4,7937.5,35.1,49.8,626.9,17.6,62.9,5495.3,32.0,44.6,1312.2,18.5,57.4,4184.0,32.5,54.0,1557.8,17.6,62.3,4157.7,34.9,62.6,2029.7,18.8,57.0,7255.3,34.3,47.0,1528.8,18.0,61.4,5186.0,33.8,49.8,1999.6,18.2,64.2,3348.0
2025-07-07 17:00:00,33.9,35.3,31.9,51.4,62.0,44.6,1050.4,2244.1,378.4,17.8,19.4,16.9,62.5,66.7,57.9,5091.3,7124.4,3203.2,35.3,53.0,1238.4,19.3,62.5,6462.5,35.1,49.6,394.2,17.0,64.5,5419.5,32.0,45.4,628.0,17.5,59.6,4920.0,32.5,53.8,1881.9,17.8,62.8,3754.0,34.9,60.7,664.4,17.7,59.4,5988.3,34.4,46.7,706.4,17.1,65.6,5732.3,33.8,49.4,2434.2,18.2,68.6,3754.0
2025-07-07 17:30:00,33.9,35.2,32.0,51.6,62.9,42.8,686.9,1911.1,256.5,17.0,18.5,16.2,64.0,69.3,60.1,5113.5,7237.8,3206.3,35.2,53.8,1071.2,18.4,63.0,6930.5,35.1,49.9,288.1,16.7,64.5,5435.7,32.0,43.7,445.0,16.9,60.6,4114.7,32.2,54.1,1010.8,16.4,67.9,3352.7,35.0,62.6,413.6,17.1,60.6,6128.7,34.4,47.1,438.6,16.6,65.6,5777.7,33.7,51.0,1431.6,17.6,64.8,3547.0
2025-07-07 18:00:00,33.9,35.2,31.9,49.9,59.0,43.2,746.8,1804.4,218.3,16.8,18.2,16.0,65.6,70.8,60.6,5096.2,7394.9,3134.3,35.2,53.9,1108.6,17.9,66.4,7119.7,35.1,49.5,261.9,16.5,65.5,5046.3,32.0,44.2,502.5,16.7,60.8,5036.3,32.3,52.4,1024.7,16.1,70.4,3880.3,35.1,62.2,282.5,16.7,60.8,6701.0,34.5,44.5,534.2,16.5,67.0,4896.3,33.7,48.7,886.7,17.2,64.8,3607.0
2025-07-07 18:30:00,33.8,35.2,31.9,51.0,61.3,42.8,344.7,771.3,167.8,16.4,17.0,15.7,65.3,71.6,60.7,5187.5,7306.0,3523.0,35.2,54.7,246.7,16.4,71.1,7884.0,35.1,49.3,195.8,16.4,65.0,5246.7,32.0,43.3,296.1,16.6,61.0,4392.3,32.3,53.1,438.6,15.8,71.2,3927.0,35.0,60.9,325.0,16.7,61.1,6029.3,34.4,47.8,319.7,16.5,66.7,5970.0,,,,,,
