datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-07 10:00:00,31.7,32.4,30.0,55.3,58.6,49.9,7150.6,23149.2,1003.1,23.4,25.0,22.1,62.1,94.9,47.3,6446.7,9344.0,3552.4,31.7,54.9,2113.3,22.3,100.0,3437.0,31.9,58.6,6612.5,24.0,53.3,9344.0,32.3,50.0,1018.0,22.2,64.2,4726.0,29.7,56.6,26067.5,25.2,46.3,4206.0,,,,,,,,,,,,,,,,,,
2025-09-07 10:30:00,31.5,32.6,29.8,55.3,60.0,50.2,13917.0,29976.4,594.6,25.6,32.6,22.4,62.6,100.0,41.6,4910.7,7236.3,2866.5,31.7,56.0,618.0,22.4,100.0,4523.3,32.0,59.1,24256.4,30.4,45.4,6720.3,32.5,50.4,4111.4,23.5,61.2,5194.7,29.9,55.8,26682.2,26.0,44.0,3204.3,,,,,,,,,,,,,,,,,,
2025-09-07 11:00:00,31.7,32.8,30.3,54.8,58.7,50.6,16865.1,29685.4,645.2,28.6,36.6,23.0,57.7,100.0,31.3,4050.2,5884.0,2849.3,31.6,55.2,766.1,23.4,100.0,3425.7,32.1,58.1,28916.4,35.9,36.2,5709.7,32.7,50.6,10066.1,28.0,53.4,4122.3,30.4,55.2,27711.9,27.0,41.3,2943.0,,,,,,,,,,,,,,,,,,
2025-09-07 11:30:00,32.0,32.9,30.7,56.5,60.4,51.1,21694.2,28067.4,2582.8,33.1,42.8,25.2,48.7,96.4,30.2,4941.7,7549.3,3305.5,31.7,57.7,3035.3,25.5,90.5,4330.0,32.3,59.7,27367.7,37.0,36.6,7261.2,32.9,51.2,26797.5,40.8,32.9,3807.7,30.9,56.3,27685.0,27.9,38.7,3594.7,,,,,,,,,,,,,,,,,,
2025-09-07 12:00:00,32.2,33.0,31.3,55.8,60.3,51.0,10554.4,26743.0,1476.3,31.5,42.5,25.9,48.1,87.4,29.4,4452.9,7545.2,2517.6,31.9,57.3,1926.9,26.4,83.1,4080.0,32.5,59.7,4083.3,31.4,39.9,7069.7,32.9,51.3,11273.9,39.5,32.2,3618.7,31.4,54.9,24933.4,28.6,37.1,3043.3,,,,,,,,,,,,,,,,,,
2025-09-07 12:30:00,32.4,33.2,31.8,55.6,60.2,51.9,11493.3,29197.1,1666.9,29.2,34.9,27.1,49.4,78.5,34.7,3946.7,7257.2,2002.0,31.9,55.9,3993.9,27.3,77.6,2794.7,32.7,59.7,3464.7,27.6,41.7,6756.0,33.1,52.0,14425.0,33.1,43.1,4224.3,32.0,54.8,24089.4,28.8,35.0,2011.7,,,,,,,,,,,,,,,,,,
2025-09-07 13:00:00,32.7,33.4,31.8,55.6,61.1,52.1,10178.1,27639.9,985.7,30.0,38.9,26.2,46.9,78.1,33.4,4244.4,8580.6,1573.5,31.9,56.1,1070.3,26.3,74.6,3649.7,32.9,60.3,2714.2,27.0,43.4,7512.0,33.4,52.2,13611.4,37.5,34.7,4130.7,32.6,53.8,23316.4,29.2,34.7,1685.3,,,,,,,,,,,,,,,,,,
2025-09-07 13:30:00,33.0,33.6,31.9,56.2,63.6,52.7,13047.9,32152.1,1050.2,30.7,41.2,26.2,48.2,78.9,32.3,4821.0,10103.8,2164.8,31.9,56.9,2339.4,26.4,77.9,4071.7,33.3,63.5,2178.4,26.9,44.2,10059.5,33.5,52.9,20191.4,38.5,36.0,4657.0,33.1,53.9,23859.2,29.6,33.5,2242.0,,,,,,,,,,,,,,,,,,
2025-09-07 14:00:00,33.3,33.8,32.0,55.4,62.3,50.4,10462.1,34283.5,1384.6,32.2,47.2,26.9,46.0,78.5,28.0,4121.1,8341.2,1573.7,32.1,56.0,2287.5,27.0,77.3,2455.3,33.6,62.0,1998.1,27.1,42.9,7990.0,33.7,53.0,24619.4,45.0,31.6,4372.3,33.7,50.6,12943.3,29.9,32.5,1666.7,,,,,,,,,,,,,,,,,,
2025-09-07 14:30:00,33.4,34.2,32.0,55.3,61.8,51.8,4076.0,10664.8,1215.6,30.6,39.7,27.4,44.7,68.3,31.1,4060.6,7827.2,1509.2,32.0,55.5,3214.5,28.8,66.0,2185.3,33.8,61.3,7157.9,27.6,39.2,7633.5,34.0,54.3,3082.2,35.6,40.0,6056.7,34.1,52.3,3876.7,29.3,31.9,1558.0,,,,,,,,,,,,,,,,,,
