datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2
2025-09-25 16:00:00,25.1,31.4,21.9,59.4,73.7,50.6,429.4,899.2,42.2,14.3,15.4,13.8,62.3,89.3,47.0,4904.1,8244.3,1615.9,,,,,,,23.5,55.8,294.2,13.8,100.0,5556.0,33.5,48.3,324.2,15.7,42.6,3478.0,26.6,56.1,899.2,14.5,64.3,7146.0,21.9,58.1,360.8,13.9,59.4,3701.0,25.0,73.6,44.2,13.8,60.7,1846.5,25.8,60.3,367.1,14.6,57.6,7392.0
2025-09-25 16:30:00,24.5,33.4,21.9,59.1,73.7,49.3,243.9,516.0,26.8,14.0,15.5,13.6,63.7,100.0,44.4,3842.5,9751.1,720.1,,,,,,,23.4,55.8,237.2,13.7,100.0,5312.3,33.4,49.5,159.2,15.4,45.0,4415.0,26.5,56.3,520.6,14.0,65.4,6310.3,21.9,58.7,246.7,13.7,61.2,2458.0,25.1,73.3,30.3,13.8,61.2,861.0,25.8,62.1,258.9,14.3,58.7,8775.0
2025-09-25 17:00:00,23.8,33.2,21.9,59.4,71.7,48.7,85.8,188.5,4.8,13.5,14.9,13.0,65.3,100.0,47.2,4019.1,8919.9,1806.2,,,,,,,23.3,53.5,54.5,13.3,100.0,4842.3,33.2,48.8,14.4,14.9,47.3,4547.7,26.4,55.6,193.6,13.3,64.3,5762.3,21.9,60.3,100.2,13.4,64.7,3317.2,25.3,71.5,6.4,13.7,59.6,2176.3,25.8,60.8,49.4,13.8,60.0,8147.3
2025-09-25 17:30:00,23.2,33.0,21.8,58.0,71.0,48.6,3.8,11.9,0.0,13.1,14.7,12.8,59.3,100.0,46.4,2716.1,6398.0,1300.6,,,,,,,23.3,51.4,5.3,13.5,100.0,4010.3,33.0,48.4,1.1,14.7,46.4,4673.3,26.5,53.7,11.4,12.8,65.8,4312.3,21.9,58.3,3.5,12.9,57.0,2147.7,25.2,71.2,0.6,13.8,55.2,1245.3,25.8,60.7,4.2,13.8,59.1,6728.0
2025-09-25 18:00:00,25.9,33.0,21.9,57.2,70.4,51.5,0.0,0.0,0.0,13.4,14.4,12.6,64.1,100.0,47.4,4620.8,8619.1,1725.7,,,,,,,23.6,53.3,0.0,13.6,99.3,4713.7,33.0,52.2,0.0,14.4,47.5,7777.0,26.5,52.7,0.0,12.9,65.7,4172.7,21.9,58.2,0.0,12.6,60.0,2256.8,25.1,70.0,0.0,13.6,54.8,2142.7,25.7,60.5,0.0,13.7,56.9,7898.3
2025-09-25 18:30:00,24.1,33.1,21.9,58.5,71.4,50.2,0.0,0.0,0.0,12.9,14.3,12.3,61.4,97.8,46.6,3865.9,8143.4,2121.8,,,,,,,23.6,52.6,0.0,13.5,97.9,4157.7,33.0,51.1,0.0,14.3,47.0,5734.3,26.6,52.5,0.0,12.9,64.4,5258.3,21.9,59.2,0.0,12.4,58.9,2735.2,25.2,71.3,0.0,13.5,54.7,2868.3,25.9,61.2,0.0,13.5,57.9,8094.7
2025-09-25 19:00:00,25.8,33.2,21.9,57.9,72.7,48.9,0.0,0.0,0.0,12.9,14.1,12.3,63.6,100.0,48.1,5056.6,8467.4,2335.2,,,,,,,23.4,50.4,0.0,12.8,100.0,3675.7,33.1,50.5,0.0,14.0,48.8,5020.3,26.6,53.3,0.0,12.5,64.3,6054.3,21.9,59.3,0.0,12.4,56.1,4683.2,25.2,72.3,0.0,13.1,57.7,3096.7,25.9,61.2,0.0,13.0,57.5,7933.7
2025-09-25 19:30:00,26.1,33.3,21.8,57.8,72.2,49.1,0.0,0.0,0.0,12.8,13.9,12.0,64.7,100.0,49.1,5118.4,8372.3,2259.0,,,,,,,23.7,52.0,0.0,12.7,100.0,4936.7,33.2,49.4,0.0,13.9,49.7,6192.0,26.6,52.8,0.0,12.3,64.6,4653.7,21.9,60.9,0.0,12.1,58.7,4857.7,25.3,71.9,0.0,12.8,57.7,2641.3,25.9,59.7,0.0,12.8,57.8,7429.0
2025-09-25 20:00:00,26.1,33.6,21.8,57.9,72.7,49.0,0.0,0.0,0.0,12.7,13.9,11.6,65.8,100.0,48.3,5623.4,11419.2,2876.1,,,,,,,23.5,51.1,0.0,12.7,100.0,4421.3,33.5,49.7,0.0,13.9,48.6,6345.0,26.6,52.4,0.0,12.3,66.9,5622.3,21.9,61.4,0.0,11.7,63.2,4341.3,25.1,72.3,0.0,12.8,58.2,3194.0,26.0,60.6,0.0,12.8,58.0,9816.3
2025-09-25 20:30:00,26.1,33.6,21.9,58.8,73.1,48.0,0.0,0.0,0.0,12.8,13.8,11.6,64.6,100.0,48.3,5299.5,10792.3,2196.8,,,,,,,23.5,50.1,0.0,12.8,100.0,3414.3,33.5,48.7,0.0,13.8,48.7,5199.3,26.5,52.8,0.0,12.3,67.0,5805.0,21.9,62.5,0.0,11.7,59.9,4348.7,25.3,72.8,0.0,12.9,55.9,3105.8,26.1,61.1,0.0,12.9,59.2,10655.3
