datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-02 10:00:00,15.6,19.8,11.3,64.8,72.2,57.3,3939.2,3939.2,3939.2,12.6,12.8,12.4,92.0,99.6,84.5,1748.5,3259.5,237.5,,,,,,,,,,,,,20.0,56.9,3939.2,12.8,100.0,3339.0,11.1,72.6,,12.4,84.1,158.0,,,,,,,,,,,,
2025-11-02 10:30:00,17.4,20.4,11.7,66.6,73.2,57.7,4335.6,9090.9,1250.9,14.4,20.3,12.1,86.3,100.0,63.4,2308.4,3300.6,418.4,20.4,65.8,5083.3,12.1,89.0,2793.0,18.3,64.2,1220.8,12.3,100.0,2640.0,20.4,57.0,9415.8,13.8,100.0,3357.0,11.1,72.6,,12.9,80.9,179.0,,,,,,,17.0,73.3,1622.5,21.0,61.4,2573.0
2025-11-02 11:00:00,17.6,21.0,11.8,66.4,73.6,57.5,6486.2,9199.9,1840.2,15.4,20.5,12.8,86.2,99.8,72.8,2076.8,3249.4,351.9,21.1,66.1,7709.2,12.8,85.2,2275.0,18.6,62.8,1378.3,13.0,100.0,2169.0,20.2,56.9,9320.8,16.2,98.2,3338.0,11.2,72.7,,13.8,75.1,150.0,,,,,,,17.0,73.7,7536.7,21.0,72.5,2452.0
2025-11-02 11:30:00,17.7,20.9,11.8,67.5,74.2,57.8,6532.9,15480.5,1824.7,14.8,17.2,13.0,81.3,99.5,67.4,4169.4,9795.2,365.1,20.9,65.4,16358.3,17.4,70.5,2238.0,18.6,67.9,1695.0,12.9,100.0,4649.0,20.7,57.0,4654.2,14.6,95.4,3436.0,11.2,72.8,,13.8,73.7,157.0,,,,,,,17.1,74.4,3424.2,15.3,67.0,10367.0
2025-11-02 12:00:00,18.0,22.1,11.9,67.4,75.1,57.6,7125.0,15259.6,1913.8,14.7,17.9,13.0,82.4,99.7,62.0,2518.4,4375.2,264.5,22.3,66.8,16047.5,14.3,78.2,4468.0,18.6,65.1,5269.2,14.3,100.0,2651.0,20.6,56.8,5541.7,12.9,97.4,3540.0,11.3,73.1,,18.3,60.5,89.0,,,,,,,17.3,75.3,1641.7,13.8,75.9,1844.0
2025-11-02 12:30:00,18.3,22.8,12.1,67.0,75.6,57.3,2215.4,4878.6,400.1,13.8,15.4,12.8,83.5,99.3,70.6,2552.2,3966.4,350.5,23.1,67.4,5065.0,15.5,70.6,4031.0,18.7,61.8,854.2,13.1,100.0,2832.0,20.6,56.8,2579.2,13.4,92.8,3385.0,11.5,73.4,,14.0,70.7,124.0,,,,,,,17.5,75.8,363.3,12.8,83.5,2389.0
2025-11-02 13:00:00,18.4,23.3,12.2,67.9,75.1,57.5,4353.8,12107.9,684.6,13.5,15.3,12.5,81.5,99.0,68.6,2498.6,4078.1,264.5,23.6,68.5,12860.8,15.5,68.3,4131.0,18.6,65.4,1080.0,13.2,100.0,2923.0,21.0,56.6,2821.7,13.1,89.6,3602.0,11.6,73.7,,13.4,71.3,101.0,,,,,,,17.3,75.3,652.5,12.4,78.3,1736.0
2025-11-02 13:30:00,18.5,23.6,12.3,67.1,74.3,57.2,3735.0,11644.9,245.1,12.8,14.9,11.9,84.9,99.3,68.1,2421.8,4338.6,328.5,23.9,68.9,12425.0,15.2,66.9,4431.0,18.2,62.0,246.7,12.2,100.0,1872.0,21.0,56.7,2023.3,12.6,92.9,3507.0,11.7,73.7,,12.1,79.2,157.0,,,,,,,17.7,74.4,245.0,11.9,85.7,2142.0
2025-11-02 14:00:00,18.7,24.5,12.4,67.0,73.7,57.1,3771.9,11479.3,372.2,12.7,14.6,11.6,86.7,99.4,71.1,2399.2,4112.4,342.9,24.9,68.9,12241.7,14.8,70.4,4168.0,18.4,62.0,400.0,12.2,100.0,1944.0,21.0,56.6,2075.8,12.6,94.2,3612.0,11.9,73.7,,12.2,76.9,165.0,,,,,,,17.4,73.6,370.0,11.5,91.8,2107.0
2025-11-02 14:30:00,18.6,24.2,12.6,67.6,73.6,57.5,1047.1,1841.4,371.0,12.0,13.8,10.9,88.7,99.8,70.3,2598.2,4224.2,516.0,24.6,69.4,1865.8,13.9,68.8,4303.0,18.0,65.0,414.2,11.3,100.0,2749.0,21.0,56.7,1540.8,12.4,93.5,3515.0,12.1,73.6,,11.4,83.5,342.0,,,,,,,17.5,73.5,367.5,10.9,97.7,2082.0
