datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-10-04 02:30:00,23.2,23.9,22.5,66.6,75.7,57.5,0.0,0.0,0.0,16.0,16.4,15.5,97.0,99.9,94.2,2690.0,3637.2,1742.8,,,,,,,22.5,76.2,0.0,16.4,94.1,1693.0,,,,,,,23.9,57.0,0.0,15.5,100.0,3687.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04 03:00:00,23.4,30.1,17.9,64.9,77.0,52.8,0.0,0.0,0.0,15.8,16.9,12.9,98.3,100.0,94.1,3483.5,6912.4,1504.4,,,,,,,22.6,76.7,0.0,16.6,94.1,1976.3,22.0,67.4,0.0,16.8,100.0,2462.3,24.0,57.0,0.0,15.6,100.0,3669.5,30.0,53.0,0.0,13.0,96.0,5491.7,,,,,,,24.2,62.5,0.0,16.6,100.0,4798.0,17.9,70.1,0.0,15.9,100.0,2565.0
2025-10-04 03:30:00,23.4,29.7,17.9,65.6,77.5,53.8,0.0,0.0,0.0,15.0,16.8,13.4,97.9,100.0,93.8,3254.1,6059.8,964.1,,,,,,,22.8,77.3,0.0,14.8,93.9,1754.3,22.1,66.7,0.0,15.1,100.0,2633.7,24.0,57.0,0.0,15.9,100.0,3748.8,29.7,53.9,0.0,13.4,96.2,5450.7,,,,,,,24.1,62.4,0.0,15.4,100.0,4356.0,17.9,70.2,0.0,14.6,100.0,2751.3
2025-10-04 04:00:00,23.9,30.1,17.9,63.9,76.2,53.3,0.0,0.0,0.0,13.7,14.6,13.1,98.3,100.0,93.8,3869.5,8067.6,1424.2,,,,,,,22.9,76.1,0.0,13.6,93.9,1486.3,22.3,65.1,0.0,13.7,100.0,2654.3,24.0,56.9,0.0,14.0,100.0,3834.3,30.0,54.7,0.0,14.0,96.6,6700.2,,,,,,,24.3,63.2,0.0,13.8,100.0,5047.3,17.9,70.3,0.0,13.1,100.0,2550.7
2025-10-04 04:30:00,23.7,30.2,18.0,64.0,76.1,52.7,0.0,0.0,0.0,13.4,14.3,12.8,98.4,100.0,93.9,3957.3,6802.6,2251.5,,,,,,,22.9,76.0,0.0,13.4,93.9,2622.3,22.5,64.8,0.0,13.6,100.0,3360.7,24.2,56.9,0.0,13.0,100.0,3933.0,30.1,53.5,0.0,14.0,96.2,5156.3,,,,,,,24.4,62.3,0.0,13.6,100.0,5216.0,18.0,70.4,0.0,12.9,100.0,3455.3
2025-10-04 05:00:00,23.8,30.4,18.0,66.1,77.2,53.2,0.1,0.8,0.0,13.3,13.8,12.7,97.7,100.0,94.0,3945.6,7692.0,1555.5,,,,,,,23.1,77.0,0.0,13.5,94.0,2030.5,22.7,65.6,0.0,13.7,100.0,3763.7,24.2,56.9,0.0,12.7,100.0,3880.3,30.4,53.9,0.6,12.9,95.7,7296.0,,,,,,,24.8,61.3,0.0,13.6,100.0,5531.7,18.0,71.0,0.0,12.9,100.0,3086.7
2025-10-04 05:30:00,23.8,30.4,18.0,64.7,77.4,54.0,4.0,17.2,0.0,13.0,13.7,12.5,98.1,100.0,94.0,3827.6,7521.0,1489.2,,,,,,,23.2,77.1,0.4,13.1,94.0,2585.8,22.7,64.8,1.2,13.5,100.0,3744.5,24.3,56.9,12.5,12.7,100.0,3950.3,30.4,54.2,9.5,12.6,95.1,7113.7,,,,,,,24.6,60.1,1.4,13.4,100.0,3624.0,18.0,70.8,1.4,12.7,100.0,2388.7
2025-10-04 06:00:00,23.7,30.3,18.0,63.6,78.7,53.8,33.5,139.5,2.1,12.5,12.8,12.0,98.3,100.0,94.0,4096.9,8862.1,2023.6,,,,,,,23.3,78.1,2.5,12.5,94.0,2628.3,22.7,63.0,22.5,12.8,100.0,3060.5,24.4,56.9,103.3,12.6,100.0,4053.0,30.3,54.2,46.1,12.5,95.1,8256.7,,,,,,,24.2,59.4,16.9,12.6,100.0,3813.3,18.0,70.5,13.3,12.0,100.0,3115.3
2025-10-04 06:30:00,23.8,30.4,18.0,63.7,78.2,53.3,98.2,361.8,6.7,12.7,13.5,12.1,98.2,100.0,94.0,3725.1,6795.4,1529.0,,,,,,,23.3,77.7,7.8,12.9,94.0,1756.3,22.6,63.0,45.8,13.4,100.0,3220.7,24.4,56.9,302.5,12.2,100.0,4057.0,30.3,53.8,93.6,12.6,95.3,5993.0,,,,,,,24.2,59.9,66.4,13.0,100.0,4891.3,18.0,70.8,72.8,12.4,100.0,2432.3
2025-10-04 07:00:00,23.8,30.2,18.0,63.8,76.6,52.5,190.0,702.5,17.3,12.8,13.6,11.8,98.2,100.0,94.0,3529.9,6501.2,664.4,,,,,,,23.0,76.3,19.7,12.8,94.0,988.0,22.6,61.7,159.7,13.5,100.0,2945.7,24.6,56.9,660.4,11.9,100.0,4077.0,30.1,54.0,140.8,12.6,95.5,5974.7,,,,,,,24.5,60.5,148.6,13.1,100.0,4842.0,18.0,71.0,167.8,12.4,100.0,2534.7
