datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2026-01-11 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,8.6,81.1,,9.4,100.0,516.0,9.1,79.2,,10.1,100.0,480.0,9.2,89.9,27199.2,8.9,96.4,623.0
2026-01-11 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.1,81.5,,9.5,100.0,549.0,9.4,79.1,,10.3,100.0,496.0,9.2,89.6,,8.8,96.2,603.0
2026-01-11 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,81.3,,9.2,100.0,539.0,9.6,78.8,,9.8,100.0,479.0,9.3,89.4,52159.2,8.6,95.8,640.0
2026-01-11 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.3,81.2,,9.0,100.0,524.0,9.7,78.6,,9.7,100.0,458.0,9.3,89.3,52159.2,8.5,95.3,647.0
2026-01-11 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.4,81.1,,8.9,100.0,562.0,9.7,78.4,,9.7,100.0,493.0,9.3,89.1,52159.2,8.5,94.5,654.0
2026-01-11 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.4,81.1,,8.7,100.0,547.0,9.8,78.3,,9.5,100.0,493.0,9.4,89.0,52159.2,8.4,93.6,647.0
2026-01-11 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.4,81.0,,8.6,100.0,545.0,9.8,78.2,,9.3,100.0,465.0,9.4,88.9,52159.2,8.3,94.3,643.0
2026-01-11 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.4,81.0,,8.5,100.0,578.0,9.9,78.2,,9.4,100.0,483.0,9.4,88.7,52159.2,8.4,94.8,629.0
2026-01-11 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.4,80.9,,8.6,100.0,550.0,9.9,78.1,,9.4,100.0,505.0,9.4,88.6,52159.2,8.4,95.2,610.0
2026-01-11 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.4,80.9,,8.6,100.0,567.0,9.9,78.0,,9.3,100.0,484.0,9.4,88.5,52159.2,8.6,94.5,578.0
2026-01-11 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,9.4,80.8,,8.4,100.0,562.0,9.9,78.0,,9.3,100.0,491.0,9.3,88.4,52159.2,8.3,96.1,605.0
2026-01-11 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,9.4,80.7,,8.5,100.0,568.0,9.9,77.9,,9.2,100.0,516.0,9.3,88.3,52265.8,8.3,96.6,600.0
