datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2
2025-09-02 04:00:00,33.0,33.5,31.8,55.0,56.5,52.6,0.2,1.4,0.0,15.3,15.7,14.8,84.7,97.6,76.2,7613.0,8826.0,4993.2,31.6,54.7,1.7,15.1,83.0,8224.0,33.5,56.5,0.0,15.2,85.9,8826.0,32.7,53.8,0.0,15.6,100.0,4803.0,32.6,56.3,0.0,14.7,88.2,7297.0,33.2,52.9,0.0,15.7,79.0,7051.0,,,0.0,15.4,75.5,
2025-09-02 04:30:00,32.7,33.5,31.4,54.2,57.7,51.5,17.6,81.9,0.3,15.2,15.6,14.7,85.3,100.0,75.2,7776.6,15052.2,5166.1,31.5,56.4,49.7,15.2,83.3,6608.0,33.5,56.5,22.2,15.0,86.7,6653.0,32.6,53.3,3.3,15.5,100.0,7429.3,32.5,52.9,10.6,14.7,87.2,5547.0,33.1,52.1,9.7,15.6,79.0,12645.7,,,10.0,15.3,75.4,
2025-09-02 05:00:00,32.4,33.5,31.0,52.0,56.7,48.6,131.3,444.5,20.0,15.2,15.5,14.5,86.1,100.0,75.7,6225.8,12837.0,3295.3,31.0,56.3,363.9,15.4,83.3,5342.7,33.5,54.5,236.7,15.1,86.4,5713.5,32.5,50.6,27.9,15.4,100.0,5824.5,32.1,50.6,96.4,14.6,87.0,3566.7,33.3,49.1,65.3,15.5,79.1,10644.7,,,67.5,15.1,75.9,
2025-09-02 05:30:00,32.5,33.4,31.2,51.7,56.4,48.3,337.4,1014.4,77.5,15.2,15.6,14.6,84.8,100.0,75.1,5915.5,7810.9,3840.6,31.2,55.6,496.9,15.6,83.5,4923.3,33.4,54.6,984.2,15.0,86.6,6499.0,32.5,49.4,81.7,15.4,100.0,5624.7,31.9,50.8,314.6,14.6,85.9,4501.5,33.4,48.8,174.7,15.5,78.4,7752.0,,,180.6,15.2,75.2,
2025-09-02 06:00:00,32.4,33.4,30.9,52.3,58.1,47.9,586.0,1729.7,119.3,15.3,15.8,14.7,84.5,100.0,75.3,5663.7,7415.0,3837.8,31.0,57.4,800.8,15.7,83.8,5031.3,33.4,56.0,1515.5,15.4,83.9,6856.7,32.5,49.0,123.9,15.3,100.0,5217.7,31.9,51.1,516.9,14.8,85.2,4395.0,33.3,48.2,275.0,15.4,78.7,6817.7,,,283.9,15.1,75.5,
2025-09-02 06:30:00,32.5,33.4,31.2,51.6,56.2,47.8,863.5,2778.5,133.7,15.7,16.7,15.2,83.1,100.0,74.2,4838.7,7033.2,2887.8,31.3,55.9,969.4,15.9,83.8,5162.0,33.3,54.7,2550.0,16.3,79.3,5881.0,32.5,48.5,137.2,15.6,100.0,3944.7,31.9,50.7,925.4,15.2,83.2,2976.5,33.2,48.1,300.6,15.8,77.5,5608.7,,,319.2,15.4,74.7,
2025-09-02 07:00:00,32.4,33.4,31.1,51.2,55.8,47.9,870.8,2299.5,139.7,16.1,17.0,15.6,83.0,100.0,73.8,4663.4,6199.2,2923.3,31.2,54.9,1803.1,16.4,82.9,4259.3,33.3,53.6,2289.2,17.0,76.3,5695.5,32.6,49.3,148.6,16.0,100.0,4601.8,31.9,51.5,1215.0,16.0,79.3,3365.0,33.1,48.2,306.1,16.1,76.4,5327.3,,,291.1,15.7,73.9,
2025-09-02 07:30:00,32.3,33.3,31.1,51.4,57.1,47.7,1095.1,2752.6,155.5,16.7,17.1,16.2,79.4,100.0,71.6,4279.9,7318.8,2381.0,31.1,53.7,1281.7,16.9,80.5,3597.3,33.2,56.6,2520.3,16.7,76.0,7072.7,32.5,49.1,191.4,16.5,100.0,3697.3,31.8,50.2,1554.0,16.8,75.0,2520.2,33.0,47.9,445.3,16.7,74.1,5098.3,,,425.3,16.3,72.2,
2025-09-02 08:00:00,32.4,33.2,31.1,52.3,57.0,48.1,1913.5,9299.0,242.2,17.3,17.8,16.8,77.5,100.0,68.7,4891.2,7073.2,2832.0,31.1,54.2,2476.1,17.5,77.4,3164.7,33.2,55.8,1915.8,17.4,72.5,6072.3,32.7,50.9,261.7,17.2,100.0,4764.3,31.7,52.2,7815.0,17.4,73.3,4919.0,32.9,48.4,480.8,17.5,70.6,5545.0,,,498.6,17.1,69.9,
2025-09-02 08:30:00,32.2,33.2,31.0,52.0,57.0,48.6,5056.0,33407.5,219.1,20.1,30.7,17.4,69.4,100.0,35.9,4760.5,8168.8,1436.2,31.0,55.4,2494.7,18.4,74.1,4420.0,33.2,55.1,3315.6,18.6,69.7,7499.3,32.6,50.8,334.4,17.7,100.0,4101.7,31.5,50.0,22912.8,30.3,36.8,1840.0,32.9,48.8,625.6,18.0,67.7,5941.3,,,652.8,17.6,67.8,
