datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-03 13:30:00,16.8,20.4,11.3,67.5,74.1,58.0,1294.8,2041.3,759.0,14.3,20.2,11.8,92.7,99.8,82.8,2444.4,3580.5,344.0,10.8,74.2,,13.0,82.3,163.0,19.4,57.2,2110.8,12.7,98.3,3360.0,,,,,,,20.5,67.2,1184.2,11.7,87.2,3121.0,17.5,65.6,1157.5,13.2,100.0,1973.0,,,,,,,16.0,73.2,726.7,21.0,95.7,3605.0
2025-11-03 14:00:00,18.2,20.1,16.4,65.4,72.8,57.7,1056.0,2587.1,319.4,12.3,12.8,11.8,95.5,99.9,87.8,2495.0,3320.6,1977.9,,,,,,,19.4,57.2,2734.2,12.8,96.3,3384.0,,,,,,,20.2,67.3,773.3,11.9,87.1,2088.0,17.1,64.0,404.2,12.7,100.0,1969.0,,,,,,,16.3,73.2,312.5,11.8,98.7,2539.0
2025-11-03 14:30:00,16.9,20.1,11.8,67.2,74.2,57.9,592.7,1188.5,174.4,12.1,12.6,11.5,94.4,100.0,86.2,2183.2,3646.6,436.5,11.3,74.3,,12.2,86.0,300.0,19.4,57.1,1231.7,12.6,98.1,3382.0,,,,,,,20.2,66.2,655.8,11.9,87.7,1893.0,17.2,65.2,320.8,12.2,100.0,1665.0,,,,,,,16.4,73.3,162.5,11.5,100.0,3676.0
2025-11-03 15:00:00,18.4,20.1,16.5,65.2,72.6,57.7,361.4,636.3,122.4,11.8,12.1,11.3,96.9,100.0,88.5,2181.0,3207.0,1614.9,,,,,,,19.6,57.2,647.5,12.1,100.0,3311.0,,,,,,,20.1,66.1,498.3,12.1,87.6,1924.0,17.4,64.4,182.5,12.0,100.0,1592.0,,,,,,,16.4,73.1,117.5,11.2,100.0,1897.0
2025-11-03 15:30:00,17.0,20.2,12.0,67.2,74.2,57.8,112.3,265.7,27.2,11.7,12.2,11.1,95.4,100.0,87.6,2074.8,3376.7,422.9,11.5,74.3,,11.9,89.9,294.0,19.7,57.1,280.0,11.5,100.0,3431.0,,,,,,,20.3,66.6,89.2,12.2,87.3,2178.0,17.4,64.6,55.0,12.0,100.0,1583.0,,,,,,,16.3,73.2,25.0,11.1,100.0,2888.0
2025-11-03 16:00:00,17.1,20.7,12.0,67.6,74.1,58.1,12.5,14.1,10.9,11.4,12.1,10.9,96.3,100.0,88.1,2483.4,3693.9,528.3,11.5,74.2,,11.5,93.8,308.0,19.6,57.2,11.7,11.1,100.0,3351.0,,,,,,,20.8,67.6,10.8,12.2,87.5,3732.0,17.5,65.9,14.2,11.5,100.0,2511.0,,,,,,,16.3,73.2,13.3,10.9,100.0,2515.0
2025-11-03 16:30:00,17.2,20.7,12.1,67.2,74.1,57.8,0.0,0.0,0.0,11.5,12.2,10.7,95.9,100.0,87.4,2283.4,3692.1,426.6,11.6,74.2,,11.8,92.9,297.0,19.6,57.1,0.0,10.7,100.0,3288.0,,,,,,,20.8,67.3,0.0,12.2,86.8,3737.0,17.5,64.1,0.0,11.7,100.0,1593.0,,,,,,,16.3,73.1,0.0,10.9,100.0,2502.0
2025-11-03 17:00:00,17.2,20.8,12.1,67.9,74.0,58.2,0.0,0.0,0.0,11.5,12.0,10.8,96.2,100.0,88.6,2342.0,3320.0,514.8,11.6,74.1,,11.9,92.6,326.0,19.7,57.2,0.0,10.8,100.0,3329.0,,,,,,,20.9,67.9,0.0,12.0,88.2,3239.0,17.5,66.9,0.0,11.9,100.0,2214.0,,,,,,,16.3,73.2,0.0,11.1,100.0,2602.0
2025-11-03 17:30:00,17.1,20.6,12.2,67.4,74.0,58.0,0.0,0.0,0.0,11.6,12.1,11.0,96.4,100.0,89.2,2204.2,3334.7,483.1,11.7,74.1,,12.1,93.1,300.0,19.7,57.2,0.0,11.0,100.0,3377.0,,,,,,,20.7,67.1,0.0,11.7,88.8,2131.0,17.2,65.5,0.0,12.1,100.0,2259.0,,,,,,,16.3,73.3,0.0,11.2,100.0,2954.0
2025-11-03 18:00:00,16.5,20.5,12.0,69.8,74.0,64.3,0.0,0.0,0.0,11.8,12.3,11.2,95.7,100.0,89.8,2127.5,3401.4,386.1,11.7,74.1,,12.1,93.4,292.0,,,,,,,,,,,,,20.8,67.5,0.0,11.6,89.5,3258.0,17.1,64.0,0.0,12.3,100.0,1547.0,,,,,,,16.3,73.4,0.0,11.2,100.0,3413.0
2025-11-03 18:30:00,16.7,20.8,12.1,70.8,74.1,67.3,0.0,0.0,0.0,11.7,12.0,11.2,96.5,100.0,90.4,2293.0,3499.5,459.2,11.8,74.1,,12.0,96.0,300.0,,,,,,,,,,,,,21.1,67.2,0.0,11.5,89.9,2423.0,17.5,68.2,0.0,12.0,100.0,2901.0,,,,,,,16.3,73.5,0.0,11.2,100.0,3548.0
2025-11-03 19:00:00,16.5,20.5,12.2,70.0,74.1,65.9,0.0,0.0,0.0,11.8,12.2,11.4,96.6,100.0,90.5,1708.8,2481.2,446.3,11.9,74.1,,12.2,96.6,328.0,,,,,,,,,,,,,20.8,66.4,0.0,11.5,90.0,1905.0,16.9,65.9,0.0,12.2,100.0,2089.0,,,,,,,16.3,73.5,0.0,11.4,100.0,2513.0
2025-11-03 19:30:00,16.6,20.6,12.2,70.2,74.2,66.0,0.0,0.0,0.0,12.0,12.4,11.5,96.7,100.0,90.6,2377.0,3687.9,453.2,11.9,74.2,,12.3,96.8,291.0,,,,,,,,,,,,,20.8,67.2,0.0,11.6,90.1,3021.0,17.5,65.9,0.0,12.4,100.0,2454.0,,,,,,,16.3,73.7,0.0,11.5,100.0,3742.0
2025-11-03 20:00:00,16.7,20.7,12.3,70.6,74.4,66.8,0.0,0.0,0.0,12.0,12.5,11.6,96.9,100.0,90.7,2278.8,4133.3,390.6,12.0,74.4,,12.4,97.5,291.0,,,,,,,,,,,,,21.0,67.4,0.0,11.7,90.1,4227.0,17.4,66.8,0.0,12.5,100.0,1619.0,,,,,,,16.3,73.8,0.0,11.6,100.0,2978.0
2025-11-03 20:30:00,16.8,20.8,12.4,70.6,74.6,66.0,0.0,0.0,0.0,12.3,12.8,11.7,96.7,100.0,91.9,2249.2,4248.4,372.9,12.1,74.7,,12.8,95.1,288.0,,,,,,,,,,,,,21.1,68.2,0.0,11.7,91.6,4355.0,17.5,65.8,0.0,12.8,100.0,1420.0,,,,,,,16.3,73.9,0.0,11.8,100.0,2934.0
2025-11-03 21:00:00,18.6,20.9,16.4,69.6,73.6,66.9,0.0,0.0,0.0,12.3,13.0,12.0,96.9,100.0,91.3,3576.0,4168.4,3022.7,,,,,,,,,,,,,,,,,,,21.0,68.0,0.0,12.0,90.8,3530.0,18.5,66.8,0.0,13.0,100.0,4202.0,,,,,,,16.3,73.9,0.0,12.0,100.0,2996.0
2025-11-03 21:30:00,18.4,20.8,16.4,70.0,73.6,67.9,0.0,0.0,0.0,12.5,13.3,12.0,97.1,100.0,91.6,4132.0,5558.7,2611.8,,,,,,,,,,,,,,,,,,,20.9,67.9,0.0,12.0,91.2,5628.0,17.9,68.3,0.0,13.4,100.0,4242.0,,,,,,,16.3,73.9,0.0,12.2,100.0,2526.0
