datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-09 03:00:00,13.1,13.1,13.1,84.2,84.2,84.2,0.0,0.0,0.0,12.0,12.0,12.0,96.2,96.2,96.2,572.0,572.0,572.0,,,,,,,13.1,84.2,0.0,12.0,96.2,572.0,,,,,,
2025-12-09 03:30:00,13.4,13.8,13.1,79.7,84.0,75.4,0.0,0.0,0.0,12.0,12.0,11.9,97.6,99.9,95.3,481.0,559.8,402.2,,,,,,,13.1,84.2,0.0,11.9,95.2,564.0,13.8,75.2,0.0,12.0,100.0,398.0
2025-12-09 04:00:00,13.4,13.8,13.1,79.8,84.0,75.5,0.0,0.0,0.0,11.9,12.0,11.8,97.2,99.9,94.5,492.0,574.6,409.4,,,,,,,13.1,84.2,0.0,11.8,94.4,579.0,13.8,75.3,0.0,12.0,100.0,405.0
2025-12-09 04:30:00,13.4,13.8,13.1,79.8,84.0,75.5,0.0,0.0,0.0,11.9,11.9,11.9,96.6,99.8,93.4,460.5,552.2,368.8,,,,,,,13.1,84.2,0.0,11.9,93.2,557.0,13.8,75.3,0.0,11.9,100.0,364.0
2025-12-09 05:00:00,13.4,13.8,13.1,79.7,83.9,75.5,0.0,0.0,0.0,11.8,11.8,11.8,96.6,99.8,93.5,508.0,572.6,443.4,,,,,,,13.1,84.1,0.0,11.8,93.3,576.0,13.8,75.3,0.0,11.8,100.0,440.0
2025-12-09 05:30:00,13.4,13.8,13.1,79.8,83.9,75.6,0.0,0.0,0.0,11.8,11.8,11.7,96.4,99.8,92.9,491.5,581.3,401.7,,,,,,,13.1,84.1,0.0,11.8,92.7,586.0,13.8,75.4,0.0,11.7,100.0,397.0
2025-12-09 06:00:00,13.4,13.8,13.0,79.7,83.8,75.6,0.0,0.0,0.0,11.5,11.6,11.4,97.1,99.9,94.3,510.0,598.4,421.6,,,,,,,13.0,84.0,0.0,11.4,94.2,603.0,13.8,75.4,0.0,11.6,100.0,417.0
2025-12-09 06:30:00,13.4,13.7,13.0,79.6,83.7,75.6,0.0,0.0,0.0,11.4,11.4,11.3,97.0,99.8,94.1,524.0,571.5,476.5,,,,,,,13.0,83.9,0.0,11.3,93.9,574.0,13.7,75.4,0.0,11.4,100.0,474.0
2025-12-09 07:00:00,13.4,13.7,13.0,79.6,83.7,75.6,0.8,1.7,0.0,11.6,11.7,11.5,95.8,99.8,91.7,538.5,584.6,492.4,,,,,,,13.0,83.9,1.7,11.7,91.5,587.0,13.7,75.4,0.0,11.5,100.0,490.0
2025-12-09 07:30:00,13.7,13.7,13.7,75.4,75.4,75.4,23.3,23.3,23.3,11.5,11.5,11.5,100.0,100.0,100.0,464.0,464.0,464.0,,,,,,,,,,,,,13.7,75.4,23.3,11.5,100.0,464.0
2025-12-09 08:00:00,13.4,13.4,13.4,75.1,75.1,75.1,84.2,84.2,84.2,11.8,11.8,11.8,100.0,100.0,100.0,247.0,247.0,247.0,,,,,,,,,,,,,13.4,75.1,84.2,11.8,100.0,247.0
2025-12-09 08:30:00,13.3,13.3,13.3,75.5,75.5,75.5,300.0,300.0,300.0,12.0,12.0,12.0,100.0,100.0,100.0,229.0,229.0,229.0,,,,,,,,,,,,,13.3,75.5,300.0,12.0,100.0,229.0
2025-12-09 09:00:00,13.4,13.4,13.4,74.6,74.6,74.6,405.8,405.8,405.8,12.3,12.3,12.3,100.0,100.0,100.0,241.0,241.0,241.0,,,,,,,,,,,,,13.4,74.6,405.8,12.3,100.0,241.0
2025-12-09 09:30:00,12.9,13.3,12.5,79.5,83.5,75.5,680.8,874.8,486.9,12.6,12.8,12.3,93.9,99.7,88.1,377.0,462.5,291.5,,,,,,,12.5,83.7,476.7,12.3,87.8,467.0,13.3,75.3,885.0,12.8,100.0,287.0
2025-12-09 10:00:00,12.8,13.4,12.5,80.2,83.7,74.7,856.2,1414.4,490.0,12.6,12.8,12.5,90.9,100.0,84.9,359.6,476.0,181.8,,,,,,,12.5,83.7,490.0,12.5,84.9,476.0,13.4,75.0,1405.4,12.8,100.0,185.0
2025-12-09 10:30:00,12.8,13.3,12.5,80.9,83.6,75.8,908.0,975.8,782.7,12.8,12.9,12.7,88.9,99.2,83.4,355.3,443.0,193.2,,,,,,,12.5,83.6,975.8,12.7,83.4,443.0,13.3,75.4,772.5,12.9,100.0,180.0
2025-12-09 11:00:00,13.4,13.4,13.4,74.4,74.4,74.4,934.2,934.2,934.2,12.8,12.8,12.8,100.0,100.0,100.0,211.0,211.0,211.0,,,,,,,,,,,,,13.4,74.4,934.2,12.8,100.0,211.0
2025-12-09 11:30:00,13.3,13.3,13.3,74.7,74.7,74.7,669.2,669.2,669.2,12.2,12.2,12.2,100.0,100.0,100.0,236.0,236.0,236.0,,,,,,,,,,,,,13.3,74.7,669.2,12.2,100.0,236.0
2025-12-09 12:00:00,13.0,13.4,12.7,78.4,82.0,74.8,646.6,759.1,534.2,12.7,12.8,12.6,92.2,99.6,84.8,376.0,525.2,226.8,,,,,,,12.7,82.2,528.3,12.8,84.4,533.0,13.4,74.6,765.0,12.6,100.0,219.0
2025-12-09 12:30:00,13.0,13.4,12.5,79.0,83.3,74.7,909.2,1088.8,729.5,13.0,13.1,13.0,91.7,99.6,83.8,350.5,451.7,249.3,,,,,,,12.5,83.5,1098.3,13.1,83.4,457.0,13.4,74.5,720.0,13.0,100.0,244.0
2025-12-09 13:00:00,13.0,13.4,12.5,79.0,83.2,74.7,727.5,810.6,644.4,13.4,13.4,13.3,89.6,99.5,79.6,336.5,447.2,225.8,,,,,,,12.5,83.4,815.0,13.4,79.1,453.0,13.4,74.5,640.0,13.3,100.0,220.0
