datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-09-14 21:00:00,29.3,33.3,27.3,58.5,61.7,52.4,0.0,0.0,0.0,15.1,16.2,14.1,95.6,100.0,87.9,4127.3,6735.0,937.4,29.8,58.6,0.0,14.2,97.6,4526.5,34.0,53.4,0.0,14.4,87.2,6832.0,29.7,59.6,0.0,16.1,91.8,1016.0,30.9,52.1,0.0,15.6,90.2,6306.0,27.3,60.0,0.0,15.4,100.0,5020.0,,,,,,,27.3,61.4,0.0,14.8,100.0,3505.0
2025-09-14 21:30:00,30.1,34.1,27.4,57.8,63.7,52.1,0.0,0.0,0.0,15.4,16.7,14.1,94.9,100.0,88.2,4700.8,7881.4,809.4,29.8,58.3,0.0,14.4,98.7,5263.3,34.0,52.8,0.0,14.2,88.7,5618.5,29.8,61.0,0.0,16.5,92.5,1065.0,30.9,52.2,0.0,16.0,91.3,7131.3,27.4,61.5,0.0,16.0,100.0,5066.3,,,,,,,27.4,62.7,0.0,15.4,100.0,3754.3
2025-09-14 22:00:00,29.8,33.9,27.4,57.9,62.4,50.9,0.0,0.0,0.0,16.0,17.3,14.1,96.0,100.0,90.0,4359.1,6908.8,822.0,29.7,60.6,0.0,15.1,99.7,5940.3,33.9,51.4,0.0,14.2,90.4,5231.7,29.7,61.3,0.0,17.1,93.6,996.7,30.9,52.3,0.0,16.7,92.4,6529.3,27.4,60.5,0.0,16.7,100.0,4474.0,,,,,,,27.4,61.5,0.0,16.1,100.0,2982.3
2025-09-14 22:30:00,29.8,33.8,27.4,58.9,62.8,52.1,0.0,0.0,0.0,16.4,17.6,14.4,96.3,100.0,91.5,4727.3,7557.6,1359.2,29.6,62.0,0.0,15.6,100.0,5566.7,33.7,52.9,0.0,14.5,91.7,5667.7,29.7,62.1,0.0,17.5,93.4,1483.7,30.9,52.6,0.0,17.1,92.5,7095.7,27.5,61.2,0.0,17.2,100.0,4511.0,,,,,,,27.4,62.4,0.0,16.4,100.0,4039.0
2025-09-14 23:00:00,29.8,33.7,27.4,58.1,63.2,51.6,0.0,0.0,0.0,16.7,17.9,14.5,96.4,100.0,92.1,4225.6,6690.6,924.0,29.6,61.1,0.0,15.9,100.0,5471.0,33.7,52.3,0.0,14.6,92.4,5326.0,29.6,61.4,0.0,17.8,93.4,1096.0,31.0,52.1,0.0,17.4,92.5,6334.3,27.5,60.0,0.0,17.5,100.0,3789.3,,,,,,,27.4,62.0,0.0,16.8,100.0,3337.0
2025-09-14 23:30:00,29.2,33.8,27.4,59.8,63.4,52.3,0.0,0.0,0.0,17.0,17.9,14.8,97.4,100.0,92.8,3888.0,6868.2,944.4,29.7,60.0,0.0,16.5,100.0,4246.0,33.7,52.8,0.0,14.8,93.2,5694.3,29.5,61.4,0.0,17.9,93.4,1153.0,31.1,52.9,0.0,17.7,93.1,6305.0,27.5,62.0,0.0,17.8,100.0,4857.3,,,,,,,27.4,63.1,0.0,16.9,100.0,2989.3
2025-09-15 00:00:00,29.8,33.9,27.5,59.5,64.2,53.0,0.0,0.0,0.0,17.1,18.0,15.1,96.8,100.0,92.7,4874.1,7375.2,651.9,29.6,60.3,0.0,16.9,100.0,4976.7,33.8,53.2,0.0,15.2,93.8,6448.0,29.6,61.6,0.0,18.0,93.4,997.7,31.4,53.8,0.0,17.7,92.8,7183.0,27.6,63.8,0.0,17.8,100.0,6088.0,,,,,,,27.5,63.0,0.0,17.0,100.0,3881.8
2025-09-15 00:30:00,29.9,33.9,27.5,59.1,63.3,53.1,0.0,0.0,0.0,17.2,18.1,15.5,96.5,100.0,91.7,4095.9,6749.2,288.2,29.6,62.9,0.0,17.2,100.0,5887.3,33.8,54.1,0.0,15.7,94.4,6098.3,29.6,60.5,0.0,18.0,92.6,454.0,31.4,53.2,0.0,17.8,92.2,5409.7,27.6,61.1,0.0,17.9,100.0,3739.3,,,,,,,27.6,62.9,0.0,17.0,100.0,2987.0
2025-09-15 01:00:00,29.7,33.9,27.5,58.9,64.5,52.6,0.0,0.0,0.0,17.0,17.8,16.0,95.9,100.0,89.3,4070.2,7077.3,441.4,29.5,63.7,0.0,17.2,100.0,6025.0,33.9,53.8,0.0,16.1,94.7,6665.7,29.6,60.0,0.0,17.6,90.2,611.3,31.4,52.7,0.0,17.5,89.9,5050.3,27.7,59.8,0.0,17.4,100.0,3075.3,,,,,,,27.5,61.5,0.0,16.4,98.8,3424.2
2025-09-15 01:30:00,29.8,34.0,27.5,58.5,63.2,52.6,0.0,0.0,0.0,16.7,17.4,15.8,93.4,100.0,84.2,4136.5,6934.4,516.7,29.5,62.7,0.0,16.2,100.0,5285.0,33.9,53.3,0.0,16.5,95.0,5954.0,29.7,60.9,0.0,17.3,87.7,632.0,31.3,53.2,0.0,17.1,84.4,5990.7,27.8,60.0,0.0,17.2,100.0,4174.0,,,,,,,27.5,60.4,0.0,15.9,93.3,3121.8
2025-09-15 02:00:00,30.0,33.9,27.5,57.8,62.2,52.3,0.0,0.0,0.0,16.6,17.3,15.4,91.8,100.0,79.0,3921.2,5819.2,1144.7,29.6,60.6,0.0,15.5,100.0,5069.0,33.8,52.6,0.0,17.0,95.2,5165.3,29.8,61.1,0.0,17.2,84.9,1257.0,31.2,52.8,0.0,17.0,80.1,5563.7,27.8,59.1,0.0,17.2,100.0,3327.3,,,,,,,27.6,60.6,0.0,15.7,90.7,3144.7
2025-09-15 02:30:00,29.9,33.8,27.5,57.2,62.0,52.0,0.0,0.0,0.0,16.5,17.3,15.2,91.1,100.0,79.3,3503.3,6093.2,597.0,29.7,59.8,0.0,15.2,99.9,4788.0,33.7,52.7,0.0,16.3,91.6,4353.7,29.7,61.4,0.0,17.3,84.9,775.3,31.2,52.4,0.0,17.2,79.5,4775.7,27.8,56.8,0.0,17.2,100.0,3181.3,,,,,,,27.5,60.1,0.0,15.9,90.6,3146.0
