datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-27 12:00:00,33.5,33.5,33.5,51.6,51.6,51.6,2940.0,2940.0,2940.0,24.8,24.8,24.8,48.3,48.3,48.3,4103.0,4103.0,4103.0,,,,,,,,,,,,,,,,,,,33.5,51.6,2940.0,24.8,48.3,4103.0,,,,,,,,,,,,,,,,,,
2025-08-27 12:30:00,33.7,34.9,32.7,53.4,57.0,50.7,4353.0,7846.0,1249.8,26.1,29.7,23.4,51.3,68.9,41.8,3973.3,5658.9,3009.7,,,3507.8,25.4,48.6,,33.1,57.0,7114.2,29.4,45.2,5624.5,32.8,56.2,7147.9,27.2,42.0,3439.5,33.5,51.7,4358.9,26.1,47.7,3774.3,,,,,,,34.9,50.9,1488.3,23.7,68.1,3427.3,,,,,,
2025-08-27 13:00:00,33.9,35.0,33.0,52.9,57.2,50.5,6651.5,18353.8,1224.3,26.0,29.2,23.3,52.3,72.7,42.2,4174.8,8363.1,2369.8,,,9598.3,26.2,48.1,,33.7,57.2,4979.2,27.2,50.2,8111.5,33.0,53.4,12053.8,26.8,43.6,2425.0,33.4,51.6,5431.4,26.8,46.1,3376.0,,,,,,,35.0,51.0,2438.3,23.7,70.0,3515.7,,,,,,
2025-08-27 13:30:00,34.0,35.0,33.3,52.9,56.4,50.3,3072.9,6501.8,532.8,26.3,28.9,23.5,50.0,66.9,40.6,4216.5,8530.0,2571.4,,,1777.0,25.9,49.2,,34.0,56.3,4736.4,26.5,48.4,7684.0,33.5,53.2,5540.8,27.8,41.0,2588.7,33.4,51.5,1210.5,26.2,48.1,3414.0,,,,,,,34.9,50.6,2100.0,25.0,63.3,3179.3,,,,,,
2025-08-27 14:00:00,34.1,34.9,33.5,52.2,57.2,50.2,2803.5,8840.4,514.3,24.8,28.1,23.0,59.5,89.6,40.4,3880.5,8063.0,2395.5,,,1988.1,24.2,55.2,,34.0,57.1,5850.8,25.8,46.0,7911.5,33.8,52.3,6448.0,28.0,40.4,2398.5,33.5,50.7,1352.5,24.2,56.1,3370.0,,,,,,,34.9,50.5,608.9,23.1,89.0,2691.7,,,,,,
2025-08-27 14:30:00,34.2,35.0,33.4,52.7,59.5,50.0,7517.2,30590.1,1431.1,28.4,38.5,23.8,51.4,85.2,36.0,3925.0,9674.8,2416.5,,,21268.6,35.0,41.5,,34.5,59.1,4814.2,26.2,48.6,9393.5,34.0,52.1,4268.1,26.9,40.9,2583.0,33.5,51.2,3223.3,28.1,48.9,2896.0,,,,,,,34.9,50.3,3110.6,25.3,76.0,2650.3,,,,,,
2025-08-27 15:00:00,34.3,35.0,33.4,52.1,56.0,49.7,3275.4,9365.6,833.4,26.4,28.5,25.2,53.8,72.1,42.8,2964.6,4021.5,2467.8,,,2592.1,27.4,46.2,,34.7,56.8,4319.2,25.7,48.5,4188.0,34.1,53.2,3516.7,26.6,43.4,2764.3,33.5,51.8,2085.5,25.7,53.5,3137.7,,,,,,,35.0,50.2,4067.5,26.4,66.8,2679.2,,,,,,
2025-08-27 15:30:00,34.4,35.0,33.6,52.5,55.0,50.4,2660.8,5171.5,834.6,25.9,26.9,24.6,55.1,79.5,43.0,3152.4,4210.9,2384.8,,,2458.6,26.3,50.3,,34.6,54.4,4005.8,26.6,50.4,3627.7,34.2,53.0,3879.7,26.4,43.4,2663.0,33.6,51.9,1722.5,25.4,54.5,3628.0,,,,,,,35.0,50.8,1237.2,24.8,76.8,2691.0,,,,,,
2025-08-27 16:00:00,34.3,35.1,33.5,51.8,55.4,50.3,1513.8,2893.7,629.7,24.9,26.2,23.5,59.3,85.8,43.7,3145.1,4567.0,2514.8,,,1302.5,24.8,53.6,,34.6,55.1,1907.5,25.8,51.6,4566.0,34.2,51.7,2657.2,26.2,44.5,2661.7,33.6,51.1,1040.3,24.2,57.4,2912.7,,,,,,,35.1,50.4,722.5,23.6,84.9,2913.7,,,,,,
2025-08-27 16:30:00,34.4,35.2,33.6,51.4,54.6,49.9,1212.7,2194.3,457.1,24.2,25.9,23.0,60.4,90.3,46.1,2935.0,3545.0,2501.4,,,943.6,24.1,55.4,,34.6,53.0,1713.3,24.4,53.3,3039.0,34.3,51.1,2099.7,25.9,46.8,2649.3,33.6,51.3,800.0,23.6,58.5,3091.0,,,,,,,35.2,50.4,506.9,23.1,88.2,2960.7,,,,,,
