datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-11-21 07:00:00,9.5,9.5,9.5,60.8,60.8,60.8,305.0,305.0,305.0,-4.0,-4.0,-4.0,100.0,100.0,100.0,4159.0,4159.0,4159.0,,,,,,,,,,,,,,,,,,,9.5,60.8,305.0,-4.0,100.0,4159.0
2025-11-21 07:30:00,6.2,9.2,3.2,65.4,69.6,61.1,660.0,1108.9,211.1,-2.3,-1.0,-3.6,100.0,100.0,100.0,2169.5,3980.7,358.3,,,,,,,,,,,,,3.0,69.8,187.5,-0.9,100.0,263.0,9.4,60.9,1132.5,-3.7,100.0,4076.0
2025-11-21 08:00:00,6.2,9.2,3.1,65.4,69.5,61.2,1159.6,1901.0,418.2,-1.6,-0.6,-2.7,100.0,100.0,100.0,2258.5,4156.1,360.9,,,,,,,,,,,,,2.9,69.7,379.2,-0.5,100.0,261.0,9.4,61.0,1940.0,-2.8,100.0,4256.0
2025-11-21 08:30:00,2.8,2.8,2.8,69.6,69.6,69.6,519.2,519.2,519.2,-0.2,-0.2,-0.2,100.0,100.0,100.0,261.0,261.0,261.0,,,,,,,,,,,,,2.8,69.6,519.2,-0.2,100.0,261.0,,,,,,
2025-11-21 09:00:00,2.8,2.8,2.8,69.5,69.5,69.5,664.2,664.2,664.2,0.4,0.4,0.4,100.0,100.0,100.0,269.0,269.0,269.0,,,,,,,,,,,,,2.8,69.5,664.2,0.4,100.0,269.0,,,,,,
2025-11-21 09:30:00,2.7,2.7,2.7,69.5,69.5,69.5,763.3,763.3,763.3,1.1,1.1,1.1,100.0,100.0,100.0,225.0,225.0,225.0,,,,,,,,,,,,,2.7,69.5,763.3,1.1,100.0,225.0,,,,,,
2025-11-21 10:00:00,2.6,2.6,2.6,69.4,69.4,69.4,837.5,837.5,837.5,2.0,2.0,2.0,100.0,100.0,100.0,250.0,250.0,250.0,,,,,,,,,,,,,2.6,69.4,837.5,2.0,100.0,250.0,,,,,,
2025-11-21 10:30:00,2.6,2.6,2.6,69.4,69.4,69.4,1434.2,1434.2,1434.2,2.6,2.6,2.6,100.0,100.0,100.0,209.0,209.0,209.0,,,,,,,,,,,,,2.6,69.4,1434.2,2.6,100.0,209.0,,,,,,
2025-11-21 11:00:00,2.6,2.6,2.6,69.6,69.6,69.6,3708.3,3708.3,3708.3,4.1,4.1,4.1,100.0,100.0,100.0,244.0,244.0,244.0,,,,,,,,,,,,,2.6,69.6,3708.3,4.1,100.0,244.0,,,,,,
2025-11-21 11:30:00,2.6,2.6,2.6,69.8,69.8,69.8,1890.0,1890.0,1890.0,6.8,6.8,6.8,100.0,100.0,100.0,209.0,209.0,209.0,,,,,,,,,,,,,2.6,69.8,1890.0,6.8,100.0,209.0,,,,,,
2025-11-21 12:00:00,2.7,2.7,2.7,70.0,70.0,70.0,2416.7,2416.7,2416.7,5.6,5.6,5.6,100.0,100.0,100.0,211.0,211.0,211.0,,,,,,,,,,,,,2.7,70.0,2416.7,5.6,100.0,211.0,,,,,,
2025-11-21 12:30:00,2.6,2.6,2.6,69.9,69.9,69.9,1204.2,1204.2,1204.2,5.5,5.5,5.5,100.0,100.0,100.0,216.0,216.0,216.0,,,,,,,,,,,,,2.6,69.9,1204.2,5.5,100.0,216.0,,,,,,
2025-11-21 13:00:00,2.8,2.8,2.8,70.3,70.3,70.3,1160.0,1160.0,1160.0,5.9,5.9,5.9,100.0,100.0,100.0,205.0,205.0,205.0,,,,,,,,,,,,,2.8,70.3,1160.0,5.9,100.0,205.0,,,,,,
2025-11-21 13:30:00,2.9,2.9,2.9,70.9,70.9,70.9,1543.3,1543.3,1543.3,6.3,6.3,6.3,100.0,100.0,100.0,278.0,278.0,278.0,,,,,,,,,,,,,2.9,70.9,1543.3,6.3,100.0,278.0,,,,,,
