datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2
2025-12-23 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 10:30:00,6.2,6.2,6.2,71.9,71.9,71.9,1254.2,1254.2,1254.2,4.5,4.5,4.5,100.0,100.0,100.0,1429.0,1429.0,1429.0,6.2,71.9,1254.2,4.5,100.0,1429.0,,,,,,,,,,,,
2025-12-23 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 11:30:00,6.1,6.1,6.1,71.9,71.9,71.9,1500.8,1500.8,1500.8,4.9,4.9,4.9,100.0,100.0,100.0,1506.0,1506.0,1506.0,6.1,71.9,1500.8,4.9,100.0,1506.0,,,,,,,,,,,,
2025-12-23 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 13:30:00,6.0,6.0,6.0,72.0,72.0,72.0,554.2,554.2,554.2,4.1,4.1,4.1,100.0,100.0,100.0,1571.0,1571.0,1571.0,6.0,72.0,554.2,4.1,100.0,1571.0,,,,,,,,,,,,
2025-12-23 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-23 15:00:00,6.8,7.6,6.0,69.2,71.9,66.4,54.6,79.5,29.6,4.0,4.2,3.8,100.0,100.0,100.0,796.0,1420.1,171.8,6.0,72.0,80.8,3.8,100.0,1453.0,,,,,,,7.6,66.3,28.3,4.2,100.0,139.0
2025-12-23 15:30:00,6.4,6.4,6.4,71.8,71.8,71.8,1.7,1.7,1.7,4.1,4.1,4.1,100.0,100.0,100.0,334.0,334.0,334.0,,,,,,,,,,,,,6.4,71.8,1.7,4.1,100.0,334.0
2025-12-23 16:00:00,6.3,6.3,6.3,72.4,72.4,72.4,0.0,0.0,0.0,4.1,4.1,4.1,100.0,100.0,100.0,406.0,406.0,406.0,,,,,,,,,,,,,6.3,72.4,0.0,4.1,100.0,406.0
2025-12-23 16:30:00,6.2,6.2,6.2,72.7,72.7,72.7,0.0,0.0,0.0,4.2,4.2,4.2,100.0,100.0,100.0,363.0,363.0,363.0,,,,,,,,,,,,,6.2,72.7,0.0,4.2,100.0,363.0
2025-12-23 17:00:00,6.1,6.1,6.1,72.9,72.9,72.9,0.0,0.0,0.0,4.0,4.0,4.0,100.0,100.0,100.0,345.0,345.0,345.0,,,,,,,,,,,,,6.1,72.9,0.0,4.0,100.0,345.0
