datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2
2025-10-12 21:00:00,20.5,20.5,20.5,69.2,69.2,69.2,0.0,0.0,0.0,14.0,14.0,14.0,100.0,100.0,100.0,1566.0,1566.0,1566.0,20.5,69.2,0.0,14.0,100.0,1566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-12 21:30:00,23.2,28.6,19.5,65.3,69.8,61.1,0.0,0.0,0.0,14.4,14.7,13.9,95.0,100.0,86.5,3957.8,9104.8,819.2,20.5,69.2,0.0,13.8,100.0,2234.0,,,,,,,22.4,64.4,0.0,14.7,100.0,3694.0,24.5,69.9,0.0,14.4,95.5,3493.0,,,,,,,29.1,62.2,0.0,14.4,93.9,9706.0,,,,,,,19.4,61.0,0.0,14.7,85.7,662.0
2025-10-12 22:00:00,23.2,28.6,19.6,64.8,70.1,60.2,0.0,0.0,0.0,14.3,14.6,13.7,95.1,100.0,87.0,3710.4,6585.6,895.9,20.4,69.4,0.0,13.6,100.0,2317.0,,,,,,,22.5,63.3,0.0,14.5,100.0,3753.0,24.6,70.2,0.0,14.2,95.5,4980.0,,,,,,,29.0,60.1,0.0,14.4,93.8,6764.0,,,,,,,19.5,61.0,0.0,14.6,86.2,738.0
2025-10-12 22:30:00,23.1,28.3,19.6,64.8,69.3,61.0,0.0,0.0,0.0,14.1,14.4,13.6,94.9,100.0,86.0,2707.2,5319.1,735.5,20.4,69.3,0.0,13.6,100.0,1973.0,,,,,,,22.5,62.9,0.0,14.3,100.0,2701.0,24.5,69.3,0.0,14.1,95.5,2654.0,,,,,,,28.7,61.3,0.0,14.2,93.7,5610.0,,,,,,,19.5,61.0,0.0,14.4,85.1,598.0
2025-10-12 23:00:00,23.1,28.2,19.6,64.7,69.5,61.0,0.0,0.0,0.0,14.1,14.4,13.6,94.9,100.0,86.1,4422.8,9688.5,748.6,20.4,69.6,0.0,13.5,100.0,3999.0,,,,,,,22.5,62.8,0.0,14.3,100.0,2635.0,24.5,68.7,0.0,14.1,95.6,4698.0,,,,,,,28.6,61.7,0.0,14.2,93.8,10243.0,,,,,,,19.5,60.9,0.0,14.4,85.3,539.0
2025-10-12 23:30:00,23.1,28.2,19.7,65.1,70.2,60.5,0.0,0.0,0.0,13.9,14.2,13.4,95.4,100.0,87.7,4621.0,8706.2,1270.6,20.5,70.2,0.0,13.4,100.0,2167.0,,,,,,,22.4,63.6,0.0,14.2,100.0,4897.0,24.5,70.0,0.0,13.9,95.5,5846.0,,,,,,,28.6,61.4,0.0,14.0,94.3,9024.0,,,,,,,19.6,60.4,0.0,14.2,87.0,1171.0
2025-10-13 00:00:00,23.1,28.4,19.5,65.1,70.4,60.8,0.0,0.0,0.0,13.7,14.1,13.1,95.0,100.0,86.0,3089.4,6638.3,807.1,20.5,70.4,0.0,13.0,100.0,1933.0,,,,,,,22.4,63.3,0.0,13.9,100.0,2906.0,24.4,69.9,0.0,13.7,95.5,2873.0,,,,,,,28.9,61.2,0.0,14.0,94.6,7053.0,,,,,,,19.4,60.7,0.0,14.1,85.1,682.0
2025-10-13 00:30:00,23.1,28.3,19.4,64.4,70.5,59.3,0.0,0.0,0.0,13.6,14.0,13.0,95.5,100.0,88.0,4223.6,7751.7,1268.8,20.5,70.6,0.0,12.9,100.0,2777.0,,,,,,,22.6,61.5,0.0,13.7,100.0,2455.0,24.3,70.0,0.0,13.6,95.5,6903.0,,,,,,,28.7,59.2,0.0,14.0,94.7,7846.0,,,,,,,19.3,60.5,0.0,13.8,87.3,1137.0
2025-10-13 01:00:00,23.1,28.2,19.4,64.8,70.2,60.4,0.0,0.0,0.0,13.4,13.9,12.7,95.6,100.0,88.4,4040.4,8789.9,1196.8,20.5,70.2,0.0,12.6,100.0,2959.0,,,,,,,22.6,62.9,0.0,13.5,100.0,4586.0,24.4,69.7,0.0,13.4,95.5,2329.0,,,,,,,28.6,60.7,0.0,13.9,94.6,9257.0,,,,,,,19.3,60.4,0.0,13.5,87.7,1071.0
2025-10-13 01:30:00,23.0,27.9,19.4,65.1,70.8,60.2,0.0,0.0,0.0,13.4,13.8,12.6,95.8,100.0,89.7,5191.4,7824.6,2150.1,20.5,70.8,0.0,12.5,100.0,2412.0,,,,,,,22.5,62.5,0.0,13.6,100.0,7452.0,24.4,70.3,0.0,13.4,95.4,6106.0,,,,,,,28.3,61.7,0.0,13.8,94.7,7866.0,,,,,,,19.3,60.0,0.0,13.6,89.1,2121.0
2025-10-13 02:00:00,23.0,27.8,19.5,64.7,70.0,60.1,0.0,0.0,0.0,13.0,13.7,12.2,96.1,100.0,90.4,4980.4,9752.4,2115.1,20.5,70.1,0.0,12.1,100.0,1969.0,,,,,,,22.7,62.0,0.0,12.9,100.0,4887.0,24.4,68.7,0.0,13.2,95.3,4323.0,,,,,,,28.2,62.9,0.0,13.8,95.1,10293.0,,,,,,,19.4,59.9,0.0,13.0,89.9,3430.0
2025-10-13 02:30:00,23.0,28.0,19.4,64.4,69.7,59.8,0.0,0.0,0.0,12.8,13.7,11.8,96.2,100.0,90.9,3795.8,6806.9,1606.7,20.4,69.8,0.0,11.7,100.0,2144.0,,,,,,,22.6,61.0,0.0,12.6,100.0,4448.0,24.2,69.1,0.0,13.0,95.2,1547.0,,,,,,,28.4,62.2,0.0,13.8,95.3,7069.0,,,,,,,19.3,59.7,0.0,12.7,90.4,3771.0
2025-10-13 03:00:00,22.6,28.0,19.4,65.0,70.2,59.4,0.0,0.0,0.0,12.4,13.8,11.5,96.9,100.0,91.3,3897.0,6394.0,1616.2,20.4,70.1,0.0,11.5,100.0,1941.5,,,,,,,22.5,60.7,0.0,12.3,100.0,6324.0,24.2,68.8,0.0,12.7,95.0,1572.0,,,,,,,28.5,61.4,0.0,13.9,95.3,6404.0,,,,,,,19.3,59.2,0.0,12.3,90.8,5199.0
2025-10-13 03:30:00,24.0,29.0,19.4,62.6,69.2,58.0,0.0,0.0,0.0,12.8,13.7,12.2,96.9,100.0,91.5,4838.0,8200.1,2450.1,20.4,69.3,0.0,12.1,100.0,2360.0,,,,,,,22.6,59.4,0.0,12.7,100.0,3270.0,24.2,68.4,0.0,12.9,95.2,3081.0,29.1,57.8,0.0,13.0,100.0,8284.0,28.2,61.6,0.0,13.8,95.3,7613.0,,,,,,,19.3,59.0,0.0,12.5,91.0,4420.0
2025-10-13 04:00:00,25.1,29.3,19.4,62.3,68.7,57.5,0.0,0.0,0.0,13.0,13.8,12.3,96.8,100.0,89.6,6408.0,9537.7,1539.1,20.4,68.7,0.0,12.2,100.0,4764.0,,,,,,,22.7,62.1,0.0,12.9,100.0,4467.0,24.2,68.7,0.0,12.8,95.4,5502.0,29.2,57.6,0.0,13.0,100.0,8470.0,28.0,62.4,0.0,13.8,95.4,9336.5,,,,,,,19.2,59.2,0.0,12.9,88.4,918.0
