datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2
2025-11-04 13:30:00,20.5,25.8,14.4,67.0,75.0,57.9,2209.5,2795.0,1476.9,16.3,16.7,16.1,80.8,98.9,66.2,2424.2,4197.6,330.0,14.0,75.4,,16.2,65.7,212.0,,,,,,,22.5,57.3,2816.7,16.1,85.8,3441.0,26.1,70.5,2382.5,16.7,71.7,4259.0,19.4,64.7,1429.2,16.2,100.0,1785.0,,,,,,,,,,,,
2025-11-04 14:00:00,20.4,25.3,14.5,66.8,74.9,57.7,1408.1,1898.2,1108.2,15.8,16.1,15.7,81.0,98.9,66.5,2314.0,3962.8,317.5,14.1,75.3,,16.1,66.0,208.0,,,,,,,22.6,57.2,1935.8,15.8,84.9,3369.0,25.5,70.4,1184.2,15.7,73.0,4011.0,19.3,64.4,1104.2,15.8,100.0,1668.0,,,,,,,,,,,,
2025-11-04 14:30:00,20.5,25.0,14.6,66.4,74.8,57.6,1305.6,1835.5,909.3,15.5,15.6,15.4,81.9,98.9,68.3,2199.8,3553.1,292.6,14.2,75.2,,15.6,67.8,179.0,,,,,,,22.7,57.2,1871.7,15.5,85.8,3357.0,25.2,70.5,1148.3,15.4,73.9,3569.0,19.9,62.9,896.7,15.6,100.0,1694.0,,,,,,,,,,,,
2025-11-04 15:00:00,20.3,25.0,14.7,66.5,74.8,57.6,447.5,640.5,271.5,14.9,15.0,14.7,83.6,99.0,71.7,2065.2,3341.8,274.9,14.3,75.1,,15.0,71.3,181.0,,,,,,,22.5,57.2,651.7,14.7,87.2,3302.0,25.2,70.6,263.3,14.9,76.1,3345.0,19.3,63.1,427.5,15.0,100.0,1433.0,,,,,,,,,,,,
2025-11-04 15:30:00,20.6,25.0,15.0,66.7,74.7,57.8,168.9,244.5,64.0,14.4,14.6,14.1,85.0,99.2,73.5,2458.0,3790.8,461.3,14.6,75.0,,14.5,73.2,309.0,,,,,,,22.7,57.3,203.3,14.1,89.5,3357.0,25.2,70.8,56.7,14.4,77.2,3826.0,19.7,63.8,246.7,14.6,100.0,2340.0,,,,,,,,,,,,
2025-11-04 16:00:00,20.6,25.0,15.0,66.6,74.5,57.7,12.5,18.8,7.0,14.0,14.1,13.6,86.3,99.4,74.7,2844.5,4163.8,548.6,14.6,74.8,,14.1,74.4,331.0,,,,,,,22.8,57.2,11.7,13.6,92.0,3232.0,25.2,70.6,6.7,14.1,78.8,3606.0,19.7,63.9,19.2,14.0,100.0,4209.0,,,,,,,,,,,,
2025-11-04 16:30:00,20.5,25.1,14.9,67.3,74.3,57.9,0.0,0.0,0.0,13.8,14.0,13.3,86.6,99.5,74.6,2632.0,4134.2,501.6,14.6,74.6,,13.9,74.2,313.0,,,,,,,22.9,57.2,0.0,13.3,92.8,3175.0,25.3,71.1,0.0,13.9,79.3,4212.0,19.2,66.3,0.0,14.0,100.0,2828.0,,,,,,,,,,,,
2025-11-04 17:00:00,20.5,24.9,15.0,66.9,74.2,58.0,0.0,0.0,0.0,13.5,13.7,13.3,87.0,99.5,75.7,2560.8,3644.4,541.7,14.6,74.5,,13.4,75.4,344.0,,,,,,,22.9,57.4,0.0,13.3,92.8,3242.0,25.1,69.9,0.0,13.7,79.6,2980.0,19.4,65.9,0.0,13.6,100.0,3677.0,,,,,,,,,,,,
2025-11-04 17:30:00,20.3,24.7,14.9,66.2,74.0,57.8,0.0,0.0,0.0,13.3,13.7,12.9,87.2,99.6,75.3,2309.0,3658.1,436.3,14.6,74.3,,13.4,75.0,308.0,,,,,,,22.9,57.3,0.0,12.9,95.0,3215.0,24.8,69.8,0.0,13.7,78.6,3694.0,18.9,63.6,0.0,13.3,100.0,2019.0,,,,,,,,,,,,
2025-11-04 18:00:00,19.3,24.5,14.7,70.2,74.0,66.1,0.0,0.0,0.0,13.4,13.5,13.4,84.1,98.9,73.9,3064.0,5309.6,481.8,14.5,74.2,,13.5,73.7,325.0,,,,,,,,,,,,,24.8,70.6,0.0,13.4,78.5,5407.0,18.6,65.9,0.0,13.4,100.0,3460.0,,,,,,,,,,,,
2025-11-04 18:30:00,19.4,24.8,14.7,69.7,74.0,63.8,0.0,0.0,0.0,13.3,13.4,13.2,84.5,98.9,75.0,3186.0,7115.2,403.4,14.5,74.1,,13.3,74.8,328.0,,,,,,,,,,,,,25.1,71.5,0.0,13.2,78.8,7393.0,18.5,63.4,0.0,13.4,100.0,1837.0,,,,,,,,,,,,
2025-11-04 19:00:00,19.6,25.3,14.7,70.7,73.9,66.1,0.0,0.0,0.0,13.3,13.6,12.9,83.7,98.9,73.0,2991.0,6251.6,422.4,14.5,74.0,,13.6,72.7,330.0,,,,,,,,,,,,,25.7,72.2,0.0,12.9,78.4,6466.0,18.7,65.8,0.0,13.4,100.0,2177.0,,,,,,,,,,,,
2025-11-04 19:30:00,19.8,26.1,14.6,69.9,73.8,64.9,0.0,0.0,0.0,13.4,13.8,12.8,82.6,98.9,69.8,3292.7,6988.6,418.4,14.4,73.9,,13.7,69.3,318.0,,,,,,,,,,,,,26.5,71.2,0.0,12.8,78.6,7234.0,18.5,64.6,0.0,13.8,100.0,2326.0,,,,,,,,,,,,
