datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-28 03:00:00,33.6,35.2,32.1,50.3,55.4,45.8,0.0,0.0,0.0,16.0,16.3,15.5,85.2,100.0,78.9,4881.8,7784.6,3053.9,,,0.0,15.8,79.1,,32.2,50.0,0.0,15.6,83.5,3887.3,34.0,46.4,0.0,16.1,79.0,3855.3,35.1,50.5,0.0,16.1,100.0,5342.0,,,,,,,33.0,54.4,0.0,16.3,84.4,6442.3,,,,,,
2025-08-28 03:30:00,33.6,35.1,32.1,49.4,55.1,45.2,0.0,0.0,0.0,15.7,16.1,15.4,85.5,100.0,79.2,4270.0,6756.0,2489.5,,,0.0,15.5,79.5,,32.2,48.9,0.0,15.5,83.5,3341.7,33.9,45.6,0.0,15.8,79.3,2904.3,35.1,50.1,0.0,15.8,100.0,5040.7,,,,,,,32.8,54.8,0.0,16.1,84.8,6555.0,,,,,,
2025-08-28 04:00:00,33.6,35.0,32.3,50.4,57.1,45.0,1.1,6.7,0.0,15.5,15.8,15.1,85.8,100.0,79.8,5183.2,7679.0,3132.0,,,0.0,15.2,80.0,,32.4,51.3,2.5,15.6,83.6,3856.3,33.9,45.9,0.0,15.5,80.0,4175.7,35.0,49.7,0.0,15.6,100.0,5914.3,,,,,,,32.7,56.9,4.2,15.8,84.9,7588.0,,,,,,
2025-08-28 04:30:00,33.6,35.2,32.2,48.7,55.2,43.7,24.6,82.4,2.0,15.5,16.0,15.1,85.7,100.0,80.0,6111.9,9014.0,3483.0,,,8.9,15.2,80.6,,32.3,48.3,56.4,15.6,82.6,3644.0,34.1,44.2,9.2,15.4,80.2,6284.7,35.1,49.5,6.4,15.4,100.0,7962.0,,,,,,,32.5,54.9,50.8,16.0,84.8,6779.5,,,,,,
2025-08-28 05:00:00,33.3,35.2,31.9,48.4,55.2,42.5,139.8,350.3,28.8,15.9,16.5,15.5,85.2,100.0,77.4,4619.7,5993.9,3144.2,,,76.4,15.7,77.7,,32.1,48.3,289.7,15.6,82.4,3846.7,34.1,42.7,67.5,15.8,81.3,3549.7,35.1,47.9,44.2,16.0,100.0,5737.3,,,,,,,32.0,54.8,221.4,16.4,84.8,5345.0,,,,,,
2025-08-28 05:30:00,33.2,34.9,31.9,48.5,56.4,42.0,283.2,797.8,65.0,16.3,16.9,15.6,85.8,100.0,78.5,4320.9,6734.8,2884.0,,,134.7,16.2,79.5,,32.0,48.8,690.8,15.6,82.6,3319.5,33.6,42.3,111.9,16.2,81.9,3232.3,34.8,47.2,72.2,16.5,100.0,4249.0,,,,,,,32.0,55.9,542.2,16.8,83.8,6149.0,,,,,,
2025-08-28 06:00:00,33.1,34.6,32.0,49.1,55.7,42.5,569.5,1271.3,210.9,16.9,17.4,16.4,84.8,100.0,78.4,4242.6,6015.9,2705.2,,,399.7,16.9,79.2,,32.2,49.8,1198.9,16.5,80.4,4663.3,33.3,43.5,352.2,16.9,81.7,2895.0,34.6,48.0,224.4,17.1,100.0,4410.3,,,,,,,32.1,55.1,672.5,17.2,82.8,5001.7,,,,,,
2025-08-28 06:30:00,33.0,34.7,31.7,49.8,56.8,44.6,879.9,2537.6,135.6,17.5,17.9,17.0,83.6,100.0,76.1,4013.1,5995.4,2457.1,,,370.8,17.4,78.8,,32.2,49.3,2357.5,17.3,77.9,4026.3,33.2,44.8,362.2,17.6,79.6,2904.3,34.7,48.6,239.7,17.7,100.0,3937.7,,,,,,,31.8,56.4,1069.2,17.7,81.7,5184.0,,,,,,
2025-08-28 07:00:00,33.1,34.8,31.8,50.1,58.0,45.4,1140.9,2881.7,182.6,18.5,18.9,18.0,81.5,100.0,72.8,4180.8,4898.5,2899.8,,,554.4,18.5,73.5,,32.3,48.8,2864.2,18.3,75.2,4172.5,33.4,45.8,621.1,18.5,75.9,3815.0,34.7,47.8,416.1,18.6,100.0,3949.3,,,,,,,31.8,57.5,1823.0,18.4,80.9,4783.7,,,,,,
2025-08-28 07:30:00,33.2,34.9,31.6,50.7,57.5,47.6,1329.1,3013.0,371.5,19.5,20.0,19.0,78.8,100.0,68.8,4509.9,5364.9,3304.2,,,824.2,19.6,70.2,,32.2,50.5,2766.7,19.8,70.5,3843.5,33.4,48.0,822.8,19.5,72.3,5048.3,34.8,49.0,493.1,19.4,100.0,4148.3,,,,,,,31.6,57.3,2662.5,19.1,78.0,4911.0,,,,,,
