datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-12-10 11:00:00,12.5,12.5,12.5,82.3,82.3,82.3,3222.5,3222.5,3222.5,12.9,12.9,12.9,82.9,82.9,82.9,437.0,437.0,437.0,,,,,,,,,,,,,12.5,82.3,3222.5,12.9,82.9,437.0
2025-12-10 11:30:00,13.0,13.3,12.6,78.5,82.1,74.9,3253.4,5546.0,960.7,13.1,13.4,12.8,90.6,99.5,81.6,301.5,440.7,162.3,13.3,74.7,5666.7,12.8,100.0,155.0,,,,,,,12.6,82.3,840.0,13.4,81.1,448.0
2025-12-10 12:00:00,13.0,13.3,12.6,78.5,82.1,74.9,1303.4,1446.7,1160.0,13.0,13.1,13.0,91.0,99.6,82.5,317.0,441.4,192.6,13.3,74.7,1454.2,13.0,100.0,186.0,,,,,,,12.6,82.3,1152.5,13.1,82.1,448.0
2025-12-10 12:30:00,13.3,13.3,13.3,74.7,74.7,74.7,1500.0,1500.0,1500.0,13.2,13.2,13.2,100.0,100.0,100.0,170.0,170.0,170.0,13.3,74.7,1500.0,13.2,100.0,170.0,,,,,,,,,,,,
2025-12-10 13:00:00,13.3,13.3,13.3,74.7,74.7,74.7,2579.2,2579.2,2579.2,13.1,13.1,13.1,100.0,100.0,100.0,170.0,170.0,170.0,13.3,74.7,2579.2,13.1,100.0,170.0,,,,,,,,,,,,
2025-12-10 13:30:00,13.0,13.3,12.6,78.6,82.3,74.9,1242.5,1580.5,904.5,12.8,12.9,12.8,92.0,99.6,84.3,334.0,483.2,184.8,13.3,74.7,1598.3,12.9,100.0,177.0,,,,,,,12.6,82.5,886.7,12.8,83.9,491.0
2025-12-10 14:00:00,13.0,13.3,12.6,78.6,82.4,74.8,704.6,876.0,533.2,12.5,12.5,12.5,92.2,99.6,84.8,351.5,481.2,221.8,13.3,74.6,885.0,12.5,100.0,215.0,,,,,,,12.6,82.6,524.2,12.5,84.4,488.0
2025-12-10 14:30:00,13.4,13.4,13.4,74.6,74.6,74.6,655.0,655.0,655.0,12.4,12.4,12.4,100.0,100.0,100.0,184.0,184.0,184.0,13.4,74.6,655.0,12.4,100.0,184.0,,,,,,,,,,,,
2025-12-10 15:00:00,13.0,13.3,12.7,78.6,82.4,74.9,209.2,278.1,140.3,12.1,12.2,12.0,92.8,99.6,85.9,364.0,480.8,247.2,13.3,74.7,136.7,12.0,100.0,241.0,,,,,,,12.7,82.6,281.7,12.2,85.5,487.0
2025-12-10 15:30:00,13.3,13.3,13.3,74.7,74.7,74.7,50.8,50.8,50.8,11.6,11.6,11.6,100.0,100.0,100.0,211.0,211.0,211.0,13.3,74.7,50.8,11.6,100.0,211.0,,,,,,,,,,,,
2025-12-10 16:00:00,13.6,13.6,13.6,74.7,74.7,74.7,0.8,0.8,0.8,11.6,11.6,11.6,100.0,100.0,100.0,386.0,386.0,386.0,13.6,74.7,0.8,11.6,100.0,386.0,,,,,,,,,,,,
2025-12-10 16:30:00,13.3,13.6,13.0,78.6,82.2,74.9,0.0,0.0,0.0,11.5,11.5,11.5,94.4,99.7,89.2,493.0,537.6,448.4,13.6,74.7,0.0,11.5,100.0,446.0,,,,,,,13.0,82.4,0.0,11.5,88.9,540.0
2025-12-10 17:00:00,13.2,13.6,12.9,78.4,82.1,74.8,0.0,0.0,0.0,11.4,11.4,11.4,94.6,99.7,89.4,474.5,576.6,372.4,13.6,74.6,0.0,11.4,100.0,367.0,,,,,,,12.9,82.3,0.0,11.4,89.1,582.0
