datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c9999_d001_temp_hive,c9999_d001_humidity_hive,c9999_d001_light_intensity,c9999_d001_temp,c9999_d001_humidity,c9999_d001_co2
2025-08-31 07:00:00,32.8,33.4,32.0,51.8,57.3,48.5,828.3,1952.4,341.2,19.2,19.8,17.9,84.9,100.0,73.8,3973.2,6372.2,2340.0,32.8,50.4,592.9,19.6,75.3,3710.5,,,657.5,19.4,73.6,,31.9,57.6,1163.3,17.7,87.1,4869.0,,,,,,,33.5,55.2,2091.7,18.8,83.1,6587.0,33.0,48.6,350.0,19.5,100.0,2481.0,,,,,,
2025-08-31 07:30:00,32.5,33.5,30.8,52.4,56.1,48.1,1325.4,3885.9,265.2,19.3,20.2,17.6,82.5,100.0,70.5,3632.1,6308.6,1898.7,32.8,50.0,808.3,20.0,73.2,3201.0,,,595.3,19.6,71.8,,31.7,54.8,1042.2,17.7,88.1,3454.0,30.4,56.0,2197.5,20.2,70.2,2850.0,33.5,54.3,3362.5,19.4,80.5,5933.3,32.9,48.3,355.8,19.7,100.0,2057.0,,,,,,
2025-08-31 08:00:00,32.6,33.4,30.7,51.7,55.7,49.1,3832.2,23498.9,202.0,20.0,22.0,18.2,78.6,100.0,65.3,3794.9,6706.2,2373.0,32.8,49.6,472.0,19.8,70.2,3832.5,,,453.3,19.6,69.4,,31.8,55.3,1763.3,17.7,88.8,3994.0,30.4,55.8,30376.7,22.1,64.0,2365.0,33.4,53.0,5279.6,21.5,71.1,6354.0,32.9,49.7,327.5,19.6,100.0,2474.0,,,,,,
2025-08-31 08:30:00,32.9,33.3,32.1,50.9,56.8,48.8,1287.5,2790.8,664.2,20.3,21.2,18.3,76.9,100.0,62.5,3828.9,7628.5,2655.6,32.8,49.4,1265.8,20.9,63.4,3316.0,,,1195.0,20.3,66.0,,31.9,57.2,1338.3,17.7,89.7,3605.0,,,,,,,33.4,55.2,3275.0,21.3,71.8,8482.0,33.1,48.9,722.2,20.3,98.7,2865.3,,,,,,
2025-08-31 09:00:00,32.3,33.6,30.2,52.9,59.5,49.8,3279.5,19892.6,341.0,21.6,26.6,18.9,70.5,100.0,49.9,4078.4,6568.7,1687.2,32.7,50.1,1003.3,20.9,64.3,3903.3,,,941.4,20.4,64.0,,31.8,60.9,1416.7,18.2,89.6,6580.0,30.3,54.6,11305.6,25.5,52.0,2174.0,33.6,54.4,3221.2,22.5,64.8,6458.0,33.1,50.4,527.5,20.3,99.2,3737.7,,,,,,
2025-08-31 09:30:00,32.5,33.8,30.4,53.9,57.2,50.4,6870.6,34120.2,744.0,23.9,35.7,18.8,67.8,98.5,32.2,3904.0,6695.8,1510.8,32.8,50.1,1586.7,21.8,63.2,3195.0,,,1878.0,21.5,63.4,,32.0,57.6,2661.7,18.1,89.9,3323.0,30.4,54.3,30522.5,35.1,32.7,1677.0,33.8,55.6,4476.2,23.5,60.0,6677.5,33.1,52.5,855.8,21.8,94.8,3969.7,,,,,,
2025-08-31 10:00:00,33.1,33.8,32.1,53.3,56.1,51.5,3124.5,5588.4,1500.9,22.7,24.1,18.8,67.4,89.6,53.4,4900.7,6160.8,3583.0,33.0,51.9,2896.9,23.9,55.1,5243.3,,,2561.9,23.0,58.6,,32.2,55.8,4007.5,18.8,89.4,4910.0,,,,,,,33.8,54.5,4923.6,23.8,54.9,5245.3,33.0,52.0,1526.9,22.7,86.4,4207.3,,,,,,
2025-08-31 10:30:00,32.5,33.8,30.4,53.3,55.7,51.2,4593.0,17809.1,805.0,24.2,28.3,20.7,61.4,92.6,41.0,3638.3,6166.6,1182.0,33.1,51.5,2067.0,23.9,54.5,3880.7,,,2595.8,23.4,57.2,,32.2,55.8,21690.0,19.8,86.4,4219.0,30.5,52.5,3256.9,27.5,44.2,1293.3,33.8,55.1,10324.6,25.2,50.0,6060.0,33.0,54.0,932.2,22.8,89.0,3933.0,,,,,,
2025-08-31 11:00:00,32.9,33.8,30.9,53.1,56.2,51.0,4275.3,10437.0,1276.2,24.2,27.4,21.8,61.5,87.8,44.8,4022.3,7052.6,1609.7,33.2,51.3,3470.8,24.6,52.8,3443.0,,,3292.0,23.7,56.8,,32.2,56.4,4921.7,21.5,78.3,4928.0,30.5,52.6,4962.5,25.7,49.7,1231.0,33.8,54.0,10270.0,27.4,45.1,6320.0,33.1,53.3,1622.2,22.8,84.2,3698.3,,,,,,
2025-08-31 11:30:00,32.9,33.8,31.0,52.5,54.3,50.4,2741.9,14694.8,647.7,22.9,26.2,21.6,61.6,84.0,46.9,3774.1,5484.4,2547.2,33.1,50.8,972.5,22.7,54.4,3601.3,,,1469.2,22.7,56.4,,,,,,,,30.6,53.2,1420.0,23.2,52.7,2459.0,33.9,54.2,19041.7,27.1,45.0,5687.0,33.0,53.4,791.4,21.8,82.4,3747.7,,,,,,
2025-08-31 12:00:00,33.0,33.8,32.3,53.1,57.4,50.3,2601.7,10792.1,593.3,22.7,26.7,21.4,67.4,98.2,46.0,3676.0,6113.3,2822.4,33.0,50.5,1046.7,22.3,58.3,3110.7,,,1455.6,22.0,58.6,,32.2,57.8,6305.8,24.6,63.8,3399.0,,,,,,,34.0,55.7,12287.5,27.4,42.1,6614.0,33.0,53.2,839.4,21.4,94.8,3354.3,,,,,,
2025-08-31 12:30:00,33.1,34.3,32.3,54.1,58.5,50.7,2530.3,11276.9,213.1,22.3,25.4,20.5,67.9,99.5,49.4,5460.9,15524.7,2843.5,33.0,51.0,506.7,21.4,60.0,3829.7,,,464.7,21.5,60.2,,32.3,57.0,11003.8,25.2,63.2,2972.0,,,,,,,34.2,57.7,3560.4,24.4,50.0,13856.0,32.9,52.7,283.9,20.7,98.7,3154.7,,,,,,
2025-08-31 13:00:00,32.7,34.1,31.1,53.9,59.0,50.2,2758.8,8059.1,491.0,22.5,26.0,20.8,66.9,98.6,50.7,3295.0,5713.5,2122.5,33.0,50.5,1655.6,22.4,58.4,3659.3,,,1462.5,21.4,60.2,,32.6,56.8,7382.9,25.1,64.5,2676.0,31.1,55.3,2178.4,22.0,60.6,2258.0,34.5,59.6,6373.3,26.1,48.4,6361.0,32.9,52.4,1257.8,21.4,94.3,3012.7,,,,,,
