datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2
2025-10-14 03:30:00,22.8,27.5,19.7,62.8,68.8,59.9,0.0,0.0,0.0,11.9,12.7,11.2,96.0,100.0,91.7,5198.5,8224.7,2667.8,27.9,59.8,0.0,12.8,91.7,8406.0,,,,,,,19.6,69.4,0.0,11.1,100.0,3825.0,,,,,,,,,,,,,21.4,61.0,0.0,11.8,100.0,5989.0,22.4,61.2,0.0,11.8,92.3,2574.0
2025-10-14 04:00:00,23.3,27.7,19.8,62.6,69.8,57.8,0.0,0.0,0.0,12.0,12.8,11.3,96.6,100.0,91.7,6397.4,10259.7,1246.7,27.9,62.3,0.0,12.9,91.6,10398.0,25.9,57.5,0.0,12.2,99.0,9015.0,19.6,70.6,0.0,11.2,100.0,3845.0,,,,,,,,,,,,,21.1,61.0,0.0,11.9,100.0,7771.0,22.2,61.8,0.0,11.9,92.6,958.0
2025-10-14 04:30:00,23.3,27.7,19.7,62.7,69.8,57.9,0.0,0.0,0.0,12.0,12.8,11.3,96.8,100.0,92.2,7118.6,10273.6,1453.2,27.9,61.4,0.0,12.9,92.1,10398.0,25.8,57.5,0.0,12.2,99.0,8989.0,19.6,70.6,0.0,11.2,100.0,6117.0,,,,,,,,,,,,,21.0,62.6,0.0,12.0,100.0,9154.0,22.1,61.6,0.0,11.9,92.8,935.0
2025-10-14 05:00:00,23.3,27.6,19.7,63.1,68.9,58.1,0.0,0.0,0.0,12.1,12.8,11.3,96.7,100.0,92.3,7723.4,10358.4,3826.0,27.8,61.6,0.0,12.9,92.3,10416.0,25.9,57.7,0.0,12.2,98.5,9053.0,19.5,69.5,0.0,11.2,100.0,5689.0,,,,,,,,,,,,,21.1,63.9,0.0,12.0,100.0,9840.0,22.2,62.9,0.0,12.0,92.6,3619.0
2025-10-14 05:30:00,23.3,27.5,19.7,62.8,69.9,58.3,0.8,1.7,0.0,12.1,12.8,11.4,96.8,100.0,92.4,7231.0,10627.0,1923.6,27.7,60.9,1.7,12.9,92.4,7913.0,26.0,58.0,0.8,12.1,98.8,9043.0,19.5,70.7,1.7,11.3,100.0,7041.0,,,,,,,,,,,,,21.1,62.3,0.0,12.1,100.0,10803.0,22.0,61.9,0.0,12.1,92.9,1355.0
2025-10-14 06:00:00,23.3,27.6,19.6,63.3,69.8,58.1,38.5,84.2,5.3,12.2,12.8,11.5,97.3,100.0,93.6,6403.4,9552.6,960.4,27.8,62.5,55.0,12.8,94.0,8207.0,26.1,57.6,87.5,12.3,98.8,9315.0,19.4,70.5,23.3,11.4,100.0,4330.0,,,,,,,,,,,,,21.3,63.3,23.3,12.2,100.0,9579.0,21.9,62.7,3.3,12.2,93.5,586.0
2025-10-14 06:30:00,23.1,27.4,19.5,63.0,69.5,57.6,232.2,558.6,32.5,12.4,12.9,11.8,97.5,100.0,94.2,6357.4,9101.8,2749.2,27.6,60.8,238.3,12.9,94.4,9106.0,25.8,57.3,594.2,12.5,98.9,9064.0,19.3,70.2,183.3,11.7,100.0,5244.0,,,,,,,,,,,,,21.0,63.5,122.5,12.4,100.0,5901.0,21.8,63.0,22.5,12.3,94.2,2472.0
2025-10-14 07:00:00,23.0,27.2,19.5,63.7,70.0,57.7,450.8,1188.2,35.2,12.7,13.3,12.0,97.5,100.0,94.5,5780.4,9014.4,2010.9,27.4,61.5,580.0,13.1,94.5,8712.0,25.6,57.3,1255.8,13.3,98.7,9048.0,19.3,70.6,220.0,12.0,100.0,2577.0,,,,,,,,,,,,,21.0,64.9,179.2,12.8,100.0,6617.0,21.7,64.0,19.2,12.5,94.5,1948.0
2025-10-14 07:30:00,23.0,27.4,19.3,63.7,70.3,57.4,1376.3,2882.8,104.0,13.5,14.3,12.8,97.4,100.0,94.6,5868.0,8824.9,2930.1,27.6,59.9,700.0,13.4,94.6,6511.0,25.7,57.1,2705.8,14.4,97.6,9082.0,19.1,70.7,2902.5,13.6,100.0,6070.0,,,,,,,,,,,,,21.0,64.6,515.0,13.4,100.0,4974.0,21.5,66.4,58.3,12.7,94.7,2703.0
2025-10-14 08:00:00,23.0,27.6,19.2,64.0,70.4,57.6,1155.5,2142.2,361.9,14.8,17.7,13.3,92.8,99.5,80.7,6072.8,8793.0,3616.9,27.8,60.8,850.8,13.6,94.7,8649.0,25.5,57.2,2190.0,15.3,95.4,8809.0,19.0,70.7,1711.7,18.0,79.2,3562.0,,,,,,,,,,,,,21.1,63.3,700.8,14.0,100.0,4111.0,21.7,68.1,324.2,13.3,94.6,5233.0
2025-10-14 08:30:00,23.0,27.5,19.2,64.0,70.6,57.3,2368.2,7239.9,227.8,15.3,17.7,13.9,94.8,99.5,92.6,4883.0,8506.8,1262.7,27.7,59.5,1170.8,13.9,94.7,6057.0,25.5,57.1,2274.2,16.3,92.5,8779.0,19.0,71.0,7791.7,17.8,93.0,4928.0,,,,,,,,,,,,,21.3,65.4,395.0,14.7,100.0,3654.0,21.7,67.0,209.2,14.0,93.7,997.0
2025-10-14 09:00:00,23.0,27.3,19.2,64.0,70.3,57.5,1211.8,2470.0,183.3,15.2,16.7,14.0,92.2,99.4,83.2,5321.8,8382.4,3165.8,27.5,60.3,1615.0,14.1,94.3,5295.0,25.5,57.2,2565.0,16.2,90.9,8720.0,18.9,70.6,820.8,16.8,82.3,5344.0,,,,,,,,,,,,,21.4,64.1,945.8,14.7,100.0,3051.0,21.8,67.7,112.5,14.0,93.6,4199.0
2025-10-14 09:30:00,23.1,27.6,19.2,64.5,69.8,57.7,2866.3,6998.6,285.7,15.6,17.5,14.2,91.6,99.3,84.6,5735.0,8503.4,3504.6,27.8,61.4,1124.2,14.5,93.3,7526.0,25.6,57.3,4608.3,17.6,87.5,8612.0,18.9,70.1,7264.2,16.8,84.3,5203.0,,,,,,,,,,,,,21.5,66.1,1142.5,15.1,100.0,3870.0,21.8,67.4,192.5,14.2,92.7,3464.0
2025-10-14 10:00:00,23.2,27.5,19.2,64.1,70.6,57.6,6089.8,16706.4,420.8,16.9,19.7,15.2,86.4,99.1,71.0,4611.8,8284.1,913.1,27.7,59.8,17680.8,15.6,91.1,5666.0,25.9,57.4,3224.2,18.3,84.0,8575.0,18.9,71.0,7936.7,19.9,69.5,5295.0,,,,,,,,,,,,,21.5,65.0,1282.5,15.7,100.0,2822.0,21.9,67.5,325.0,15.1,87.6,701.0
2025-10-14 10:30:00,23.2,27.6,19.3,64.5,71.2,57.8,9756.8,19206.8,1303.6,19.9,30.0,15.5,80.7,99.9,41.5,4253.6,8226.6,1609.5,27.8,60.1,6605.8,15.4,89.9,6261.0,26.0,57.5,18480.8,18.3,98.9,8445.0,19.1,71.6,19287.5,31.3,37.5,2208.0,,,,,,,,,,,,,21.3,65.9,1078.3,16.1,100.0,2811.0,21.9,67.3,3331.7,18.4,77.1,1543.0
2025-10-14 11:00:00,23.6,27.9,19.3,65.6,75.3,58.4,4317.8,10631.4,288.0,18.8,23.5,15.8,85.2,99.8,59.9,4304.0,8429.4,246.8,28.0,61.8,6654.2,16.7,85.8,8064.0,27.1,58.0,11073.3,21.8,98.5,8470.0,19.1,76.3,2987.5,23.7,57.2,2518.0,,,,,,,,,,,,,21.5,65.2,623.3,16.3,100.0,2468.0,22.2,66.7,250.8,15.7,84.5,0.0
2025-10-14 11:30:00,22.8,27.6,19.6,68.2,77.5,61.0,2235.4,4242.3,332.6,17.6,20.9,15.9,82.4,98.8,62.7,3706.2,6669.4,601.5,28.0,60.6,3407.5,16.4,84.1,6885.0,,,,,,,19.5,78.3,4310.0,21.2,61.0,4011.0,,,,,,,,,,,,,21.5,66.4,940.8,16.8,100.0,3568.0,22.3,67.3,283.3,15.9,84.4,361.0
2025-10-14 12:00:00,23.9,27.9,19.7,65.5,75.7,58.2,2148.3,3183.3,439.8,17.6,19.2,16.0,83.1,98.4,69.1,4981.4,8546.5,747.1,27.9,59.5,2125.0,16.5,81.5,5043.0,27.9,58.1,2920.8,19.2,83.5,8585.0,19.5,76.6,2230.8,18.9,67.7,8200.0,,,,,,,,,,,,,21.6,65.6,3212.5,17.7,100.0,2530.0,22.6,67.6,252.5,15.9,83.0,549.0
2025-10-14 12:30:00,24.3,28.3,20.3,65.3,74.5,58.4,5004.3,12110.4,492.8,17.8,20.0,15.8,83.1,98.4,71.3,6213.4,9458.7,913.0,28.1,61.8,3730.0,16.9,82.5,8678.0,28.3,58.0,6579.2,20.2,79.2,8682.0,20.1,75.4,1620.0,18.1,70.4,9545.0,,,,,,,,,,,,,21.8,65.2,12725.0,18.1,100.0,3541.0,23.0,66.2,367.5,15.7,83.5,621.0
2025-10-14 13:00:00,23.5,28.0,20.4,66.0,73.3,60.6,1363.4,2099.4,320.6,16.5,17.1,15.6,85.8,98.8,77.6,2757.8,4422.0,1540.2,28.4,60.4,1670.8,16.4,82.7,4526.0,,,,,,,20.3,73.8,1416.7,17.0,77.2,3139.0,,,,,,,,,,,,,21.7,62.6,2134.2,17.1,100.0,1851.0,23.7,67.0,231.7,15.5,83.4,1515.0
2025-10-14 13:30:00,24.7,29.0,20.4,65.1,72.9,58.1,2059.7,3765.2,328.3,16.7,18.0,15.6,84.3,98.2,77.2,4551.2,8555.4,985.9,28.4,61.9,2829.2,16.6,80.0,7470.0,29.1,57.7,3869.2,18.2,82.1,8676.0,20.2,73.6,1438.3,16.7,76.9,2623.0,,,,,,,,,,,,,21.9,65.2,1956.7,16.6,100.0,3183.0,23.8,66.9,205.0,15.5,82.5,804.0
2025-10-14 14:00:00,25.0,29.4,20.4,64.5,71.9,57.8,1722.5,4149.4,248.3,16.8,18.2,15.7,85.3,98.4,79.4,4675.0,8818.1,761.7,29.0,60.8,750.8,16.3,82.3,7946.0,29.5,57.5,4380.0,18.3,81.1,8915.0,20.2,72.5,1215.0,16.3,79.2,2775.0,,,,,,,,,,,,,22.1,66.2,2074.2,17.3,100.0,3201.0,24.0,65.6,192.5,15.6,83.8,538.0
2025-10-14 14:30:00,24.9,29.7,20.4,64.6,73.3,57.6,1244.3,2548.8,215.6,15.9,16.5,15.2,87.1,98.6,82.5,4506.4,8595.0,272.4,28.9,60.7,2622.5,16.2,82.4,6651.0,29.8,57.3,910.8,16.2,84.1,8811.0,20.3,74.2,633.3,15.6,83.0,2724.0,,,,,,,,,,,,,21.8,65.4,1885.8,16.5,100.0,4346.0,23.7,65.5,169.2,15.2,85.8,0.0
2025-10-14 15:00:00,25.0,30.0,20.4,64.4,72.7,57.5,687.3,1621.6,85.2,15.5,16.5,14.7,88.5,99.2,79.5,4044.4,8460.8,778.5,28.7,61.3,900.8,16.0,79.0,5201.0,30.1,57.1,1701.7,16.6,84.1,8823.0,20.3,73.5,386.7,14.8,91.8,2133.0,,,,,,,,,,,,,21.8,65.2,395.8,15.3,100.0,3437.0,23.9,64.7,51.7,14.7,87.4,628.0
