datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2
2025-12-16 17:00:00,10.4,10.4,10.4,85.9,85.9,85.9,0.0,0.0,0.0,9.2,9.2,9.2,91.4,91.4,91.4,734.0,734.0,734.0,,,,,,,,,,,,,10.4,85.9,0.0,9.2,91.4,734.0,,,,,,
2025-12-16 17:30:00,10.2,10.4,10.1,81.1,85.4,76.8,0.0,0.0,0.0,8.6,9.3,7.8,95.4,99.8,90.9,708.5,721.3,695.7,,,,,,,10.1,76.6,0.0,7.8,100.0,722.0,10.4,85.6,0.0,9.3,90.7,695.0,,,,,,
2025-12-16 18:00:00,10.2,10.4,10.1,80.9,85.2,76.6,0.0,0.0,0.0,8.5,9.2,7.8,95.6,99.8,91.5,706.0,708.8,703.2,,,,,,,10.1,76.4,0.0,7.8,100.0,703.0,10.4,85.4,0.0,9.2,91.3,709.0,,,,,,
2025-12-16 18:30:00,10.2,10.3,10.1,80.8,85.0,76.5,0.0,0.0,0.0,8.2,8.7,7.8,95.9,99.8,92.0,748.0,762.2,733.8,,,,,,,10.1,76.3,0.0,7.8,100.0,763.0,10.3,85.2,0.0,8.7,91.8,733.0,,,,,,
2025-12-16 19:00:00,10.2,10.3,10.1,80.6,84.8,76.4,0.0,0.0,0.0,7.6,8.3,7.0,96.4,99.8,92.9,744.5,745.9,743.1,,,,,,,10.1,76.2,0.0,7.0,100.0,743.0,10.3,85.0,0.0,8.3,92.7,746.0,,,,,,
2025-12-16 19:30:00,10.1,10.2,10.0,80.4,84.6,76.3,0.0,0.0,0.0,7.1,7.9,6.3,96.6,99.8,93.5,732.0,739.6,724.4,,,,,,,10.0,76.1,0.0,6.3,100.0,740.0,10.2,84.8,0.0,7.9,93.3,724.0,,,,,,
2025-12-16 20:00:00,10.1,10.2,10.0,80.2,84.4,76.1,0.0,0.0,0.0,6.6,7.2,5.9,97.1,99.9,94.3,769.5,774.7,764.3,,,,,,,10.0,75.9,0.0,5.9,100.0,775.0,10.2,84.6,0.0,7.2,94.2,764.0,,,,,,
2025-12-16 20:30:00,10.0,10.1,9.9,80.2,84.3,76.0,0.0,0.0,0.0,7.2,7.8,6.5,97.0,99.9,94.2,747.5,751.8,743.2,,,,,,,9.9,75.8,0.0,6.5,100.0,743.0,10.1,84.5,0.0,7.8,94.1,752.0,,,,,,
2025-12-16 21:00:00,9.9,10.0,9.8,80.0,84.1,75.9,0.0,0.0,0.0,7.2,7.6,6.8,96.8,99.8,93.8,727.5,753.6,701.4,,,,,,,9.8,75.7,0.0,6.8,100.0,700.0,10.0,84.3,0.0,7.6,93.6,755.0,,,,,,
2025-12-16 21:30:00,9.9,9.9,9.8,79.8,83.9,75.8,0.0,0.0,0.0,6.8,7.2,6.4,97.2,99.9,94.5,731.5,785.2,677.8,,,,,,,9.8,75.6,0.0,6.4,100.0,675.0,9.9,84.1,0.0,7.2,94.4,788.0,,,,,,
