datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-12-02 11:00:00,7.4,7.4,7.4,80.8,80.8,80.8,558.3,558.3,558.3,8.6,8.6,8.6,81.1,81.1,81.1,415.0,415.0,415.0,,,,,,,7.4,80.8,558.3,8.6,81.1,415.0,,,,,,
2025-12-02 11:30:00,7.8,8.1,7.5,76.8,80.7,72.8,589.6,640.6,538.5,8.6,8.8,8.5,90.4,99.5,81.2,306.5,432.4,180.6,8.1,72.6,643.3,8.5,100.0,174.0,7.5,80.9,535.8,8.8,80.7,439.0,,,,,,
2025-12-02 12:00:00,7.8,8.1,7.5,76.8,80.9,72.7,547.5,587.1,507.9,8.9,8.9,8.8,90.2,99.5,81.0,306.5,420.0,193.0,8.1,72.5,589.2,8.8,100.0,187.0,7.5,81.1,505.8,8.9,80.5,426.0,,,,,,
2025-12-02 12:30:00,7.9,8.2,7.6,76.9,81.1,72.8,1036.6,1051.7,1021.6,9.4,9.4,9.3,89.1,99.5,78.7,305.0,404.8,205.2,8.2,72.6,1020.8,9.3,100.0,200.0,7.6,81.3,1052.5,9.4,78.2,410.0,,,,,,
2025-12-02 13:00:00,8.0,8.3,7.7,77.0,81.3,72.8,1103.8,1471.4,736.1,9.6,9.8,9.3,88.8,99.4,78.2,294.0,410.8,177.2,8.3,72.6,1490.8,9.8,100.0,171.0,7.7,81.5,716.7,9.3,77.6,417.0,,,,,,
2025-12-02 13:30:00,8.0,8.3,7.8,77.2,81.7,72.8,591.6,763.5,419.8,9.3,9.3,9.3,89.1,99.5,78.7,308.5,433.4,183.6,8.3,72.6,772.5,9.3,100.0,177.0,7.8,81.9,410.8,9.3,78.2,440.0,,,,,,
2025-12-02 14:00:00,8.2,8.4,7.9,77.4,81.9,72.9,389.2,419.2,359.1,9.1,9.2,9.1,89.2,99.5,78.8,308.5,422.0,195.0,8.4,72.7,420.8,9.1,100.0,189.0,7.9,82.1,357.5,9.2,78.3,428.0,,,,,,
2025-12-02 14:30:00,8.2,8.5,8.0,77.6,82.1,73.0,263.4,359.9,166.8,9.1,9.2,9.1,89.2,99.5,78.9,318.0,443.4,192.6,8.5,72.8,365.0,9.1,100.0,186.0,8.0,82.3,161.7,9.2,78.4,450.0,,,,,,
2025-12-02 15:00:00,8.4,8.6,8.1,77.7,82.3,73.1,99.6,144.3,54.9,9.0,9.1,9.0,89.0,99.4,78.5,337.0,470.0,204.0,8.6,72.9,146.7,9.0,100.0,197.0,8.1,82.5,52.5,9.1,77.9,477.0,,,,,,
2025-12-02 15:30:00,8.6,8.7,8.5,77.7,82.3,73.1,21.7,38.3,5.1,8.9,8.9,8.8,89.3,99.5,79.1,374.0,552.6,195.4,8.7,72.9,39.2,8.8,100.0,186.0,8.5,82.5,4.2,8.9,78.6,562.0,,,,,,
2025-12-02 16:00:00,8.8,9.0,8.5,77.7,82.3,73.1,0.0,0.0,0.0,8.8,8.9,8.7,89.4,99.5,79.4,466.5,548.7,384.3,9.0,72.9,0.0,8.7,100.0,380.0,8.5,82.5,0.0,8.9,78.9,553.0,,,,,,
2025-12-02 16:30:00,8.8,9.1,8.6,77.6,82.2,73.1,0.0,0.0,0.0,8.8,8.9,8.7,89.4,99.5,79.3,447.0,542.0,352.0,9.1,72.9,0.0,8.7,100.0,347.0,8.6,82.4,0.0,8.9,78.8,547.0,,,,,,
2025-12-02 17:00:00,8.8,9.1,8.6,77.6,82.2,73.1,0.0,0.0,0.0,8.7,8.8,8.6,90.0,99.5,80.4,477.0,559.6,394.4,9.1,72.9,0.0,8.6,100.0,390.0,8.6,82.4,0.0,8.8,79.9,564.0,,,,,,
2025-12-02 17:30:00,8.9,9.1,8.7,77.6,82.1,73.1,0.0,0.0,0.0,8.7,8.8,8.6,90.2,99.5,80.8,461.5,562.7,360.3,9.1,72.9,0.0,8.6,100.0,355.0,8.7,82.3,0.0,8.8,80.3,568.0,,,,,,
2025-12-02 18:00:00,9.0,9.2,8.7,77.6,82.0,73.1,0.0,0.0,0.0,8.7,8.8,8.6,90.2,99.5,80.8,448.0,534.4,361.6,9.2,72.9,0.0,8.6,100.0,357.0,8.7,82.2,0.0,8.8,80.3,539.0,,,,,,
2025-12-02 18:30:00,9.0,9.2,8.7,77.6,82.0,73.1,0.0,0.0,0.0,8.7,8.8,8.6,90.4,99.5,81.3,476.0,567.2,384.8,9.2,72.9,0.0,8.6,100.0,380.0,8.7,82.2,0.0,8.8,80.8,572.0,,,,,,
2025-12-02 19:00:00,9.0,9.3,8.8,77.6,81.9,73.2,0.0,0.0,0.0,8.6,8.6,8.5,90.6,99.5,81.7,473.0,582.2,363.8,9.3,73.0,0.0,8.5,100.0,358.0,8.8,82.1,0.0,8.6,81.2,588.0,,,,,,
2025-12-02 19:30:00,9.0,9.3,8.8,77.4,81.8,73.1,0.0,0.0,0.0,8.2,8.3,8.2,91.0,99.6,82.5,490.5,569.8,411.2,9.3,72.9,0.0,8.3,100.0,407.0,8.8,82.0,0.0,8.2,82.1,574.0,,,,,,
2025-12-02 20:00:00,9.0,9.3,8.8,77.4,81.7,73.1,0.0,0.0,0.0,7.8,7.8,7.8,91.9,99.6,84.2,490.5,569.8,411.2,9.3,72.9,0.0,7.8,100.0,407.0,8.8,81.9,0.0,7.8,83.8,574.0,,,,,,
2025-12-02 20:30:00,9.0,9.3,8.8,77.4,81.6,73.2,0.0,0.0,0.0,7.2,7.3,7.1,92.7,99.6,85.8,511.0,589.8,432.2,9.3,73.0,0.0,7.1,100.0,428.0,8.8,81.8,0.0,7.3,85.4,594.0,,,,,,
2025-12-02 21:00:00,9.0,9.3,8.8,77.3,81.5,73.1,0.0,0.0,0.0,6.9,7.1,6.7,93.2,99.7,86.7,519.0,610.2,427.8,9.3,72.9,0.0,6.7,100.0,423.0,8.8,81.7,0.0,7.1,86.4,615.0,,,,,,
2025-12-02 21:30:00,9.0,9.3,8.7,77.2,81.3,73.1,0.0,0.0,0.0,6.6,6.9,6.2,93.2,99.7,86.6,519.5,598.8,440.2,9.3,72.9,0.0,6.2,100.0,436.0,8.7,81.5,0.0,6.9,86.3,603.0,,,,,,
2025-12-02 22:00:00,9.0,9.3,8.7,77.1,81.1,73.1,0.0,0.0,0.0,6.5,6.7,6.3,93.6,99.7,87.5,519.0,603.6,434.4,9.3,72.9,0.0,6.3,100.0,430.0,8.7,81.3,0.0,6.7,87.2,608.0,,,,,,
2025-12-02 22:30:00,9.0,9.2,8.7,76.9,80.9,73.0,0.0,0.0,0.0,6.4,6.7,6.1,93.3,99.7,86.9,510.5,566.1,454.9,9.2,72.8,0.0,6.1,100.0,452.0,8.7,81.1,0.0,6.7,86.6,569.0,,,,,,
2025-12-02 23:00:00,8.9,9.2,8.6,76.8,80.8,72.9,0.0,0.0,0.0,6.1,6.5,5.7,94.0,99.7,88.3,531.5,573.8,489.2,9.2,72.7,0.0,5.7,100.0,487.0,8.6,81.0,0.0,6.5,88.0,576.0,,,,,,
2025-12-02 23:30:00,8.8,9.1,8.6,76.8,80.6,72.9,0.0,0.0,0.0,6.5,6.9,6.1,93.2,99.7,86.8,540.0,578.0,502.0,9.1,72.7,0.0,6.1,100.0,500.0,8.6,80.8,0.0,6.9,86.5,580.0,,,,,,
2025-12-03 00:00:00,8.8,9.0,8.5,76.6,80.5,72.8,0.0,0.0,0.0,6.7,7.0,6.4,93.0,99.6,86.4,535.0,562.6,507.4,9.0,72.6,0.0,6.4,100.0,506.0,8.5,80.7,0.0,7.0,86.0,564.0,,,,,,
2025-12-03 00:30:00,8.7,9.0,8.4,76.5,80.3,72.7,0.0,0.0,0.0,6.8,7.1,6.6,93.1,99.7,86.5,521.0,555.2,486.8,9.0,72.5,0.0,6.6,100.0,485.0,8.4,80.5,0.0,7.1,86.2,557.0,,,,,,
2025-12-03 01:00:00,8.6,8.9,8.4,76.4,80.2,72.7,0.0,0.0,0.0,7.0,7.3,6.8,92.9,99.6,86.2,537.0,581.6,492.4,8.9,72.5,0.0,6.8,100.0,490.0,8.4,80.4,0.0,7.3,85.8,584.0,,,,,,
2025-12-03 01:30:00,8.6,8.9,8.3,76.4,80.2,72.7,0.0,0.0,0.0,6.9,7.1,6.7,93.4,99.7,87.2,529.0,588.8,469.2,8.9,72.5,0.0,6.7,100.0,466.0,8.3,80.4,0.0,7.1,86.9,592.0,,,,,,
2025-12-03 02:00:00,8.6,8.8,8.3,76.4,80.2,72.6,0.0,0.0,0.0,6.8,7.0,6.5,94.0,99.7,88.3,536.0,583.5,488.5,8.8,72.4,0.0,6.5,100.0,486.0,8.3,80.4,0.0,7.0,88.0,586.0,,,,,,
2025-12-03 02:30:00,8.5,8.8,8.2,76.4,80.2,72.6,0.0,0.0,0.0,6.8,6.9,6.6,94.4,99.7,89.0,547.0,588.8,505.2,8.8,72.4,0.0,6.6,100.0,503.0,8.2,80.4,0.0,6.9,88.7,591.0,,,,,,
2025-12-03 03:00:00,8.4,8.7,8.2,76.4,80.1,72.6,0.0,0.0,0.0,6.6,7.0,6.1,94.4,99.7,89.0,519.0,574.1,463.9,8.7,72.4,0.0,6.1,100.0,461.0,8.2,80.3,0.0,7.0,88.7,577.0,,,,,,
2025-12-03 03:30:00,8.4,8.7,8.2,76.4,80.1,72.6,0.0,0.0,0.0,6.8,7.2,6.5,94.3,99.7,88.9,537.0,571.2,502.8,8.7,72.4,0.0,6.5,100.0,501.0,8.2,80.3,0.0,7.2,88.6,573.0,,,,,,
2025-12-03 04:00:00,8.4,8.7,8.1,76.4,80.2,72.5,0.0,0.0,0.0,7.0,7.3,6.7,94.6,99.7,89.4,549.0,597.4,500.6,8.7,72.3,0.0,6.7,100.0,498.0,8.1,80.4,0.0,7.3,89.1,600.0,,,,,,
2025-12-03 04:30:00,8.4,8.6,8.1,76.4,80.2,72.5,0.0,0.0,0.0,7.0,7.2,6.7,94.8,99.7,89.9,519.5,571.3,467.7,8.6,72.3,0.0,6.7,100.0,465.0,8.1,80.4,0.0,7.2,89.6,574.0,,,,,,
2025-12-03 05:00:00,8.4,8.6,8.1,76.4,80.2,72.5,0.0,0.0,0.0,7.0,7.3,6.8,94.7,99.7,89.7,525.5,579.2,471.8,8.6,72.3,0.0,6.8,100.0,469.0,8.1,80.4,0.0,7.3,89.4,582.0,,,,,,
2025-12-03 05:30:00,8.3,8.6,8.0,76.4,80.3,72.5,0.0,0.0,0.0,7.2,7.4,7.0,95.0,99.8,90.2,545.0,606.8,483.2,8.6,72.3,0.0,7.0,100.0,480.0,8.0,80.5,0.0,7.4,90.0,610.0,,,,,,
2025-12-03 06:00:00,8.2,8.5,8.0,76.4,80.3,72.5,0.0,0.0,0.0,7.4,7.7,7.1,94.4,99.7,89.0,525.5,607.7,443.3,8.5,72.3,0.0,7.1,100.0,439.0,8.0,80.5,0.0,7.7,88.7,612.0,,,,,,
2025-12-03 06:30:00,8.2,8.5,8.0,76.4,80.4,72.5,0.0,0.0,0.0,7.6,7.9,7.4,94.0,99.7,88.4,528.0,592.6,463.4,8.5,72.3,0.0,7.4,100.0,460.0,8.0,80.6,0.0,7.9,88.1,596.0,,,,,,
