datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c99999_d006_temp_hive,c99999_d006_humidity_hive,c99999_d006_light_intensity,c99999_d006_temp,c99999_d006_humidity,c99999_d006_co2
2025-11-18 20:00:00,6.6,6.6,6.6,78.4,78.4,78.4,0.0,0.0,0.0,5.2,5.2,5.2,87.8,87.8,87.8,645.0,645.0,645.0,,,,,,,,,,,,,,,,,,,,,,,,,6.6,78.4,0.0,5.2,87.8,645.0,,,,,,
2025-11-18 20:30:00,6.6,6.6,6.6,78.4,78.4,78.4,0.0,0.0,0.0,5.0,5.0,5.0,89.8,89.8,89.8,618.0,618.0,618.0,,,,,,,,,,,,,,,,,,,,,,,,,6.6,78.4,0.0,5.0,89.8,618.0,,,,,,
2025-11-18 21:00:00,6.6,6.6,6.6,78.4,78.4,78.4,0.0,0.0,0.0,4.8,4.8,4.8,90.0,90.0,90.0,647.0,647.0,647.0,,,,,,,,,,,,,,,,,,,,,,,,,6.6,78.4,0.0,4.8,90.0,647.0,,,,,,
2025-11-18 21:30:00,6.5,6.5,6.5,78.4,78.4,78.4,0.0,0.0,0.0,4.9,4.9,4.9,88.9,88.9,88.9,606.0,606.0,606.0,,,,,,,,,,,,,,,,,,,,,,,,,6.5,78.4,0.0,4.9,88.9,606.0,,,,,,
2025-11-18 22:00:00,6.5,6.5,6.5,78.4,78.4,78.4,0.0,0.0,0.0,5.0,5.0,5.0,90.0,90.0,90.0,613.0,613.0,613.0,,,,,,,,,,,,,,,,,,,,,,,,,6.5,78.4,0.0,5.0,90.0,613.0,,,,,,
2025-11-18 22:30:00,6.4,6.4,6.4,78.5,78.5,78.5,0.0,0.0,0.0,5.3,5.3,5.3,90.9,90.9,90.9,663.0,663.0,663.0,,,,,,,,,,,,,,,,,,,,,,,,,6.4,78.5,0.0,5.3,90.9,663.0,,,,,,
2025-11-18 23:00:00,6.4,6.4,6.4,78.6,78.6,78.6,0.0,0.0,0.0,5.4,5.4,5.4,92.8,92.8,92.8,637.0,637.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,6.4,78.6,0.0,5.4,92.8,637.0,,,,,,
2025-11-18 23:30:00,6.4,6.4,6.4,78.7,78.7,78.7,0.0,0.0,0.0,5.3,5.3,5.3,94.4,94.4,94.4,637.0,637.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,6.4,78.7,0.0,5.3,94.4,637.0,,,,,,
2025-11-19 00:00:00,6.3,6.3,6.3,78.8,78.8,78.8,0.0,0.0,0.0,5.3,5.3,5.3,94.4,94.4,94.4,633.0,633.0,633.0,,,,,,,,,,,,,,,,,,,,,,,,,6.3,78.8,0.0,5.3,94.4,633.0,,,,,,
2025-11-19 00:30:00,6.6,7.0,6.3,73.7,78.6,68.8,0.0,0.0,0.0,5.4,5.4,5.4,97.4,99.9,94.9,505.5,647.5,363.5,,,,,,,7.0,68.5,0.0,5.4,100.0,356.0,,,,,,,,,,,,,6.3,78.9,0.0,5.4,94.8,655.0,,,,,,
