datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c99999_d004_temp_hive,c99999_d004_humidity_hive,c99999_d004_light_intensity,c99999_d004_temp,c99999_d004_humidity,c99999_d004_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d003_temp_hive,c99999_d003_humidity_hive,c99999_d003_light_intensity,c99999_d003_temp,c99999_d003_humidity,c99999_d003_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-10-06 22:00:00,25.0,30.5,19.4,62.5,72.8,55.4,0.0,0.0,0.0,14.7,15.5,13.6,94.3,100.0,83.7,5582.6,9827.7,2686.9,30.5,56.5,0.0,13.6,96.1,7260.5,22.3,62.4,0.0,15.5,100.0,4235.0,25.7,56.0,0.0,15.4,83.2,10191.0,25.0,73.2,0.0,15.1,86.7,3321.0,,,,,,,,,,,,,18.9,70.5,0.0,14.0,98.3,2575.0,,,,,,,,,,,,
2025-10-06 22:30:00,24.8,30.5,18.9,62.5,73.0,55.2,0.0,0.0,0.0,14.5,15.5,13.4,94.3,100.0,83.4,5674.7,10177.6,2384.8,30.4,58.3,0.0,13.6,96.0,7993.7,22.3,61.1,0.0,15.4,100.0,4004.7,25.7,55.4,0.0,15.4,83.5,9890.3,24.9,72.8,0.0,15.2,87.3,2792.0,26.6,57.3,0.0,13.4,100.0,6912.3,,,,,,,18.9,70.1,0.0,14.1,98.8,2455.0,,,,,,,,,,,,
2025-10-06 23:00:00,25.4,30.4,19.0,61.9,73.0,55.5,0.0,0.0,0.0,14.5,15.3,13.5,93.8,100.0,84.2,6814.2,11421.3,2184.6,30.4,58.2,0.0,13.6,96.1,7311.4,22.4,63.4,0.0,15.3,100.0,6049.7,25.7,55.7,0.0,15.3,84.3,11392.8,25.0,73.0,0.0,15.2,87.7,2356.3,26.7,57.2,0.0,13.5,100.0,6952.0,,,,,,,19.0,70.4,0.0,14.0,99.6,3439.3,,,,,,,,,,,,
2025-10-06 23:30:00,24.8,30.4,19.0,63.0,73.6,55.7,0.0,0.0,0.0,14.4,15.3,13.5,94.9,100.0,84.9,5942.4,11740.9,1568.0,30.3,57.9,0.0,13.6,96.1,7373.0,22.4,63.3,0.0,15.2,100.0,5085.0,25.8,55.8,0.0,15.2,85.0,11056.7,24.9,73.5,0.0,15.2,88.4,2107.3,26.5,57.2,0.0,13.5,100.0,6960.3,,,,,,,19.0,70.3,0.0,13.9,100.0,3072.3,,,,,,,,,,,,
2025-10-07 00:00:00,24.8,30.2,19.0,62.9,73.6,55.0,0.0,0.0,0.0,14.4,15.1,13.5,94.8,100.0,85.8,4898.4,8628.6,1108.4,30.2,56.9,0.0,13.6,95.9,6865.0,22.4,62.3,0.0,15.1,100.0,3622.0,26.1,55.4,0.0,15.0,86.0,8220.3,25.0,73.4,0.0,15.1,88.8,1495.7,26.6,57.2,0.0,13.6,100.0,6906.0,,,,,,,19.0,70.3,0.0,13.6,100.0,2950.7,,,,,,,,,,,,
2025-10-07 00:30:00,24.8,30.5,19.0,63.1,73.9,55.5,0.0,0.0,0.0,14.2,14.9,13.2,95.1,100.0,87.0,5418.0,9608.2,2521.0,30.4,56.8,0.0,13.6,95.9,7081.7,22.3,62.1,0.0,14.8,100.0,3779.7,25.9,55.8,0.0,14.8,87.1,9135.0,25.1,73.7,0.0,14.8,89.5,2570.0,26.6,57.1,0.0,13.6,100.0,7036.0,,,,,,,19.0,70.7,0.0,13.3,100.0,3445.0,,,,,,,,,,,,
2025-10-07 01:00:00,25.0,30.5,19.1,62.7,73.1,55.5,0.0,0.0,0.0,14.0,14.7,12.9,95.7,100.0,88.0,5044.2,8162.2,970.8,30.5,57.0,0.0,13.6,95.9,8009.0,22.6,62.3,0.0,14.5,100.0,3685.7,26.1,55.7,0.0,14.5,88.2,7094.3,25.1,72.9,0.0,14.6,90.1,1364.0,26.6,57.1,0.0,13.7,100.0,6986.0,,,,,,,19.1,71.0,0.0,13.0,100.0,3126.0,,,,,,,,,,,,
2025-10-07 01:30:00,25.0,30.4,19.1,62.5,72.7,54.6,0.0,0.0,0.0,13.8,14.4,12.7,95.9,100.0,88.8,5035.3,9062.9,821.8,30.3,56.4,0.0,13.6,95.9,6314.0,22.7,63.0,0.0,14.2,100.0,4252.3,25.9,54.9,0.0,14.2,88.9,7430.3,25.2,72.5,0.0,14.3,90.8,1073.7,26.5,57.1,0.0,13.8,100.0,6962.7,,,,,,,19.1,70.9,0.0,12.8,100.0,4179.0,,,,,,,,,,,,
2025-10-07 02:00:00,25.0,30.2,19.1,62.1,71.8,55.3,0.0,0.0,0.0,13.8,14.2,12.6,95.8,100.0,89.5,4890.2,7572.6,1166.8,30.2,57.1,0.0,13.7,95.9,7158.0,22.7,62.0,0.0,14.1,100.0,3555.0,26.0,55.6,0.0,14.2,89.6,6528.8,25.0,71.8,0.0,14.2,91.6,1756.3,26.5,57.1,0.0,13.9,100.0,7053.0,,,,,,,19.1,71.0,0.0,12.7,100.0,2743.7,,,,,,,,,,,,
2025-10-07 02:30:00,25.0,30.4,19.1,62.6,72.7,55.2,0.0,0.0,0.0,13.8,14.2,12.8,96.3,100.0,89.7,5206.7,7394.9,1591.3,30.3,57.0,0.0,13.7,95.9,7183.7,22.8,62.4,0.0,14.1,100.0,4718.0,26.4,55.3,0.0,14.2,89.8,6883.3,25.0,72.5,0.0,14.1,91.8,1828.0,26.6,57.1,0.0,13.8,100.0,6861.3,,,,,,,19.1,71.3,0.0,12.8,100.0,3765.7,,,,,,,,,,,,
2025-10-07 03:00:00,25.0,30.3,19.2,62.8,73.2,55.1,0.0,0.0,0.0,13.8,14.3,13.0,96.6,100.0,90.6,5202.6,8278.1,966.3,30.2,57.8,0.0,13.6,95.9,7399.7,22.9,62.1,0.0,14.2,100.0,4307.7,26.3,55.2,0.0,14.3,90.8,6702.7,25.1,72.9,0.0,14.2,92.7,1295.0,26.5,57.2,0.0,13.8,100.0,6951.3,,,,,,,19.2,71.5,0.0,13.0,100.0,4559.3,,,,,,,,,,,,
2025-10-07 03:30:00,25.2,30.3,19.2,61.5,72.7,53.5,0.0,0.0,0.0,13.8,14.3,12.9,96.6,100.0,91.3,4899.0,7427.2,728.2,30.3,54.3,0.0,13.7,95.8,6797.3,23.0,62.7,0.0,14.2,100.0,4184.3,26.4,54.6,0.0,14.2,91.5,5750.8,25.1,72.5,0.0,14.1,93.1,975.0,26.4,57.2,0.0,13.6,100.0,6897.2,,,,,,,19.2,71.7,0.0,13.0,100.0,3839.0,,,,,,,,,,,,
