datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c00005_d001_temp_hive,c00005_d001_humidity_hive,c00005_d001_light_intensity,c00005_d001_temp,c00005_d001_humidity,c00005_d001_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2
2025-09-18 14:00:00,29.7,32.0,26.5,61.5,66.8,53.8,1496.8,3003.8,392.2,20.5,21.8,19.7,85.1,98.2,71.2,3135.4,5234.6,877.6,,,,,,,30.0,62.8,2248.8,21.1,90.1,4734.0,29.0,63.3,1685.8,20.7,100.0,4053.0,31.8,53.2,1577.5,22.0,69.2,2856.0,26.5,65.6,1251.2,20.1,79.4,2518.5,29.8,66.9,199.2,20.1,83.3,539.0,32.0,56.4,1504.6,19.8,87.1,3133.0
2025-09-18 14:30:00,29.5,32.0,26.5,61.6,66.6,53.0,1016.2,1646.6,161.3,20.3,21.5,19.9,85.6,100.0,71.7,2971.6,5494.1,80.3,,,,,,,30.2,62.9,1018.6,20.3,93.4,4660.0,28.9,61.9,1415.3,20.5,100.0,3669.3,31.7,53.2,1309.7,21.5,72.0,2891.7,26.5,64.9,986.8,19.9,81.0,2418.6,29.8,66.4,166.1,19.9,84.0,313.3,31.9,58.0,1220.5,19.9,86.3,4245.3
2025-09-18 15:00:00,29.9,32.2,26.5,61.3,66.3,53.4,934.9,1719.4,97.0,20.2,21.4,19.7,86.4,100.0,72.3,3133.2,6367.5,59.9,,,,,,,30.2,63.9,900.8,20.0,94.5,5453.7,28.9,62.3,1161.7,20.4,100.0,3793.0,31.6,53.6,1330.5,21.3,72.5,3218.7,26.6,64.5,816.6,19.7,81.6,2217.3,30.0,65.9,117.0,19.9,84.4,191.3,32.1,57.4,1282.8,20.0,85.4,3925.0
2025-09-18 15:30:00,30.0,32.3,26.6,60.7,65.1,52.7,750.9,1593.7,97.8,20.0,21.0,19.3,86.3,100.0,73.2,2504.3,4128.2,0.0,,,,,,,30.4,61.8,1449.2,20.0,96.2,3856.0,28.9,61.8,1070.6,20.1,100.0,3018.3,31.7,52.8,893.6,20.8,73.4,3063.7,26.7,63.4,640.3,19.4,81.7,1671.7,30.0,65.0,98.6,19.7,84.6,8.7,32.3,59.6,586.1,20.0,85.2,3858.0
2025-09-18 16:00:00,30.0,32.4,26.7,60.3,64.5,52.2,430.0,1080.7,38.5,19.7,20.4,19.0,87.9,100.0,74.6,2736.3,4436.0,0.0,,,,,,,30.5,60.9,1002.2,20.0,95.5,4025.0,28.9,61.1,388.8,19.7,100.0,3472.8,31.8,52.3,413.3,20.2,74.9,2996.7,26.7,62.3,388.3,19.1,82.7,1615.0,30.0,64.3,45.5,19.5,84.9,67.7,32.4,60.7,355.9,19.9,85.4,3995.3
2025-09-18 16:30:00,30.4,32.4,26.8,59.7,64.3,51.7,296.5,852.0,32.1,19.5,19.9,18.7,87.4,100.0,75.8,2957.2,5591.0,0.0,,,,,,,30.6,61.3,759.7,19.7,97.5,5172.3,29.1,62.2,230.5,19.4,100.0,3681.0,31.6,51.9,263.1,19.8,76.0,2671.0,26.8,61.5,235.3,18.7,83.1,1755.0,30.0,64.1,33.3,19.3,84.4,101.3,32.4,58.3,276.9,19.8,85.2,3659.8
2025-09-18 17:00:00,30.1,32.8,26.8,60.1,64.4,51.9,105.1,404.8,7.0,19.2,19.6,18.4,87.6,100.0,76.2,2966.5,5724.4,0.0,,,,,,,30.7,63.6,398.8,19.4,99.2,5660.0,29.0,61.6,52.8,19.1,100.0,3578.7,31.6,52.1,87.5,19.5,76.4,2979.7,26.8,61.7,76.4,18.5,83.7,1844.7,30.1,63.8,11.1,19.1,84.4,92.3,32.7,59.1,102.0,19.5,85.7,4541.3
2025-09-18 17:30:00,30.1,32.9,26.8,60.2,64.1,51.4,15.6,69.8,0.8,18.9,19.4,18.1,89.0,100.0,77.2,3440.0,5889.0,92.6,,,,,,,30.7,61.1,48.9,18.8,99.9,4102.3,28.8,61.8,5.6,18.9,100.0,4883.7,31.6,51.9,13.4,19.2,77.3,3136.3,26.9,63.6,11.1,18.2,85.1,2950.3,30.1,63.6,1.6,18.9,85.2,171.7,32.8,58.9,12.8,19.4,86.3,5395.7
2025-09-18 18:00:00,29.7,32.8,26.9,60.0,63.6,52.3,0.4,3.3,0.0,18.7,19.3,18.1,89.3,100.0,78.0,3308.5,5648.4,59.8,,,,,,,30.7,61.0,1.6,18.5,100.0,4736.0,28.8,60.9,0.0,18.9,100.0,4233.0,31.4,52.3,0.6,19.1,78.0,3616.7,26.9,62.2,0.1,18.1,85.8,2244.8,30.2,63.2,0.0,18.8,85.4,190.0,32.8,57.8,0.0,19.3,86.3,5418.7
2025-09-18 18:30:00,30.1,32.8,27.0,59.8,64.1,52.5,0.0,0.0,0.0,18.7,19.2,18.0,88.9,100.0,78.4,3804.0,7226.6,358.6,,,,,,,30.8,62.0,0.0,18.4,99.4,6240.5,28.8,60.0,0.0,18.9,100.0,3858.7,31.3,52.6,0.0,19.0,78.5,4396.3,27.0,62.0,0.0,18.0,86.0,2171.0,30.2,63.7,0.0,18.8,85.8,810.0,32.8,59.5,0.0,19.2,87.1,6159.7
